# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.947858e-03	4.220899e-21	-6.382285e-04	1.595571e-05	7.439097e-03	7.369646e-05	1.489885e-03	1.457973e-03	7.369646e-05	-7.369646e-05	7.119983e-03	-7.758212e-03
2             	1.131213e-02	-2.697347e-20	-2.745495e-03	6.863736e-05	2.883682e-02	2.828033e-04	5.724704e-03	5.587429e-03	2.828033e-04	-2.828033e-04	2.746408e-02	-3.020957e-02
3             	1.234654e-02	-3.282124e-20	-2.340729e-03	5.851823e-05	3.020696e-02	3.086634e-04	6.231786e-03	6.114750e-03	3.086634e-04	-3.086634e-04	2.903660e-02	-3.137733e-02
4             	1.128412e-02	-1.583335e-20	-1.543988e-03	3.859970e-05	2.636573e-02	2.821031e-04	5.680661e-03	5.603462e-03	2.821031e-04	-2.821031e-04	2.559374e-02	-2.713772e-02
5             	1.077596e-02	-6.990356e-21	-1.155813e-03	2.889531e-05	2.453451e-02	2.693991e-04	5.416878e-03	5.359087e-03	2.693991e-04	-2.693991e-04	2.395660e-02	-2.511241e-02
6             	1.039770e-02	-6.294121e-21	-7.425380e-04	1.856345e-05	2.297716e-02	2.599426e-04	5.217416e-03	5.180289e-03	2.599426e-04	-2.599426e-04	2.260589e-02	-2.334843e-02
7             	1.029593e-02	-7.977015e-21	-3.112520e-04	7.781301e-06	2.199757e-02	2.573982e-04	5.155745e-03	5.140182e-03	2.573982e-04	-2.573982e-04	2.184195e-02	-2.215320e-02
8             	9.941296e-03	-1.012540e-20	2.374879e-04	-5.937196e-06	2.030079e-02	2.485324e-04	4.964711e-03	4.976585e-03	2.485324e-04	-2.485324e-04	2.041953e-02	-2.018204e-02
9             	9.473953e-03	-1.078325e-20	8.005670e-04	-2.001417e-05	1.834365e-02	2.368488e-04	4.716963e-03	4.756991e-03	2.368488e-04	-2.368488e-04	1.874393e-02	-1.794336e-02
10            	9.036793e-03	-1.108040e-20	1.290564e-03	-3.226409e-05	1.659607e-02	2.259198e-04	4.486132e-03	4.550660e-03	2.259198e-04	-2.259198e-04	1.724135e-02	-1.595079e-02
11            	8.577447e-03	-1.119909e-20	1.734592e-03	-4.336480e-05	1.488079e-02	2.144362e-04	4.245359e-03	4.332088e-03	2.144362e-04	-2.144362e-04	1.574809e-02	-1.401350e-02
12            	8.156583e-03	-1.103819e-20	2.082120e-03	-5.205299e-05	1.340937e-02	2.039146e-04	4.026239e-03	4.130345e-03	2.039146e-04	-2.039146e-04	1.445043e-02	-1.236831e-02
13            	7.799363e-03	-1.073413e-20	2.344006e-03	-5.860015e-05	1.221505e-02	1.949841e-04	3.841081e-03	3.958282e-03	1.949841e-04	-1.949841e-04	1.338705e-02	-1.104305e-02
14            	7.506386e-03	-1.044254e-20	2.535586e-03	-6.338966e-05	1.127462e-02	1.876597e-04	3.689803e-03	3.816583e-03	1.876597e-04	-1.876597e-04	1.254241e-02	-1.000683e-02
15            	7.274051e-03	-1.026681e-20	2.671584e-03	-6.678960e-05	1.055599e-02	1.818513e-04	3.570236e-03	3.703815e-03	1.818513e-04	-1.818513e-04	1.189178e-02	-9.220195e-03
16            	7.093924e-03	-1.017310e-20	2.764100e-03	-6.910251e-05	1.002068e-02	1.773481e-04	3.477860e-03	3.616065e-03	1.773481e-04	-1.773481e-04	1.140273e-02	-8.638633e-03
17            	6.958512e-03	-1.016109e-20	2.820866e-03	-7.052164e-05	9.639051e-03	1.739628e-04	3.408734e-03	3.549778e-03	1.739628e-04	-1.739628e-04	1.104948e-02	-8.228618e-03
18            	6.864221e-03	-1.017237e-20	2.842229e-03	-7.105574e-05	9.403124e-03	1.716055e-04	3.361055e-03	3.503166e-03	1.716055e-04	-1.716055e-04	1.082424e-02	-7.982009e-03
19            	6.796434e-03	-1.019739e-20	2.833038e-03	-7.082594e-05	9.273804e-03	1.699108e-04	3.327391e-03	3.469043e-03	1.699108e-04	-1.699108e-04	1.069032e-02	-7.857285e-03
20            	6.745372e-03	-1.020156e-20	2.796973e-03	-6.992432e-05	9.224370e-03	1.686343e-04	3.302762e-03	3.442610e-03	1.686343e-04	-1.686343e-04	1.062286e-02	-7.825884e-03
21            	6.709258e-03	-1.020357e-20	2.738135e-03	-6.845337e-05	9.244980e-03	1.677314e-04	3.286176e-03	3.423082e-03	1.677314e-04	-1.677314e-04	1.061405e-02	-7.875913e-03
22            	6.683259e-03	-1.020252e-20	2.662612e-03	-6.656530e-05	9.314287e-03	1.670815e-04	3.275064e-03	3.408195e-03	1.670815e-04	-1.670815e-04	1.064559e-02	-7.982981e-03
23            	6.668140e-03	-1.021599e-20	2.573610e-03	-6.434024e-05	9.428994e-03	1.667035e-04	3.269730e-03	3.398410e-03	1.667035e-04	-1.667035e-04	1.071580e-02	-8.142189e-03
24            	6.665025e-03	-1.024184e-20	2.476030e-03	-6.190075e-05	9.583661e-03	1.666256e-04	3.270612e-03	3.394413e-03	1.666256e-04	-1.666256e-04	1.082168e-02	-8.345646e-03
25            	6.675174e-03	-1.026539e-20	2.372202e-03	-5.930506e-05	9.777641e-03	1.668794e-04	3.278282e-03	3.396892e-03	1.668794e-04	-1.668794e-04	1.096374e-02	-8.591539e-03
26            	6.707773e-03	-1.032234e-20	2.265526e-03	-5.663816e-05	1.002572e-02	1.676943e-04	3.297248e-03	3.410525e-03	1.676943e-04	-1.676943e-04	1.115848e-02	-8.892957e-03
