# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.017030e-03	7.969346e-21	5.051307e-03	-1.262827e-04	5.750733e-03	2.004258e-04	3.882232e-03	4.134798e-03	2.004258e-04	-2.004258e-04	8.276387e-03	-3.225080e-03
2             	1.876073e-02	3.147007e-22	1.055387e-02	-2.638468e-04	1.597801e-02	4.690181e-04	9.116516e-03	9.644209e-03	4.690181e-04	-4.690181e-04	2.125495e-02	-1.070107e-02
3             	1.621408e-02	-3.655845e-21	1.107657e-02	-2.769142e-04	1.069078e-02	4.053520e-04	7.830126e-03	8.383955e-03	4.053520e-04	-4.053520e-04	1.622907e-02	-5.152499e-03
4             	1.312575e-02	-1.880345e-21	1.187807e-02	-2.969517e-04	3.688466e-03	3.281438e-04	6.265923e-03	6.859827e-03	3.281438e-04	-3.281438e-04	9.627501e-03	2.250569e-03
5             	1.166112e-02	-3.459626e-22	1.301955e-02	-3.254887e-04	-1.160138e-03	2.915281e-04	5.505073e-03	6.156050e-03	2.915281e-04	-2.915281e-04	5.349636e-03	7.669913e-03
6             	1.133376e-02	-1.464219e-22	1.392479e-02	-3.481196e-04	-3.445108e-03	2.833441e-04	5.318763e-03	6.015002e-03	2.833441e-04	-2.833441e-04	3.517285e-03	1.040750e-02
7             	1.146922e-02	-2.870708e-22	1.452274e-02	-3.630685e-04	-4.261864e-03	2.867305e-04	5.371541e-03	6.097678e-03	2.867305e-04	-2.867305e-04	2.999505e-03	1.152323e-02
8             	1.142958e-02	-4.208538e-22	1.467348e-02	-3.668370e-04	-4.570440e-03	2.857394e-04	5.347952e-03	6.081626e-03	2.857394e-04	-2.857394e-04	2.766300e-03	1.190718e-02
9             	1.178698e-02	-5.700915e-22	1.480541e-02	-3.701351e-04	-4.133952e-03	2.946746e-04	5.523357e-03	6.263627e-03	2.946746e-04	-2.946746e-04	3.268751e-03	1.153665e-02
10            	1.196723e-02	-6.742039e-22	1.458340e-02	-3.645851e-04	-3.406894e-03	2.991809e-04	5.619032e-03	6.348202e-03	2.991809e-04	-2.991809e-04	3.884808e-03	1.069860e-02
11            	1.188598e-02	-7.799787e-22	1.409176e-02	-3.522941e-04	-2.693340e-03	2.971494e-04	5.590693e-03	6.295282e-03	2.971494e-04	-2.971494e-04	4.352543e-03	9.739222e-03
12            	1.161492e-02	-8.965660e-22	1.334939e-02	-3.337347e-04	-1.864986e-03	2.903731e-04	5.473728e-03	6.141197e-03	2.903731e-04	-2.903731e-04	4.809709e-03	8.539681e-03
13            	1.132770e-02	-1.072453e-21	1.252895e-02	-3.132237e-04	-8.994919e-04	2.831926e-04	5.350628e-03	5.977075e-03	2.831926e-04	-2.831926e-04	5.364982e-03	7.163965e-03
14            	1.114182e-02	-1.134614e-21	1.172260e-02	-2.930650e-04	2.372881e-04	2.785454e-04	5.277843e-03	5.863973e-03	2.785454e-04	-2.785454e-04	6.098587e-03	5.624011e-03
15            	1.105238e-02	-9.321802e-22	1.107619e-02	-2.769046e-04	1.257271e-03	2.763095e-04	5.249285e-03	5.803094e-03	2.763095e-04	-2.763095e-04	6.795364e-03	4.280821e-03
16            	1.098599e-02	-8.249880e-22	1.060845e-02	-2.652113e-04	1.988159e-03	2.746498e-04	5.227785e-03	5.758208e-03	2.746498e-04	-2.746498e-04	7.292386e-03	3.316068e-03
17            	1.086672e-02	-7.125487e-22	1.032784e-02	-2.581960e-04	2.292095e-03	2.716680e-04	5.175164e-03	5.691556e-03	2.716680e-04	-2.716680e-04	7.456014e-03	2.871825e-03
18            	1.072842e-02	-6.135557e-22	1.027140e-02	-2.567849e-04	2.164782e-03	2.682105e-04	5.107425e-03	5.620995e-03	2.682105e-04	-2.682105e-04	7.300480e-03	2.970915e-03
19            	1.058147e-02	-5.149333e-22	1.043878e-02	-2.609694e-04	1.626110e-03	2.645367e-04	5.029764e-03	5.551703e-03	2.645367e-04	-2.645367e-04	6.845499e-03	3.593278e-03
20            	1.047467e-02	-4.378450e-22	1.081368e-02	-2.703421e-04	7.903496e-04	2.618667e-04	4.966991e-03	5.507675e-03	2.618667e-04	-2.618667e-04	6.197191e-03	4.616492e-03
21            	1.043419e-02	-4.101169e-22	1.131174e-02	-2.827934e-04	-1.540312e-04	2.608546e-04	4.934299e-03	5.499886e-03	2.608546e-04	-2.608546e-04	5.501838e-03	5.809900e-03
22            	1.044873e-02	-4.164896e-22	1.187299e-02	-2.968247e-04	-1.125168e-03	2.612183e-04	4.927542e-03	5.521191e-03	2.612183e-04	-2.612183e-04	4.811325e-03	7.061662e-03
23            	1.053194e-02	-4.807569e-22	1.241701e-02	-3.104253e-04	-1.959147e-03	2.632985e-04	4.955545e-03	5.576395e-03	2.632985e-04	-2.632985e-04	4.249358e-03	8.167652e-03
24            	1.067410e-02	-5.742895e-22	1.284322e-02	-3.210805e-04	-2.494237e-03	2.668525e-04	5.015969e-03	5.658130e-03	2.668525e-04	-2.668525e-04	3.927373e-03	8.915846e-03
25            	1.084996e-02	-5.804506e-22	1.305160e-02	-3.262901e-04	-2.596136e-03	2.712490e-04	5.098691e-03	5.751271e-03	2.712490e-04	-2.712490e-04	3.929667e-03	9.121938e-03
