# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.622545e-04	0.000000e+00	-6.759280e-04	1.689820e-05	2.595637e-03	1.405636e-05	2.980255e-04	2.642291e-04	1.405636e-05	-1.405636e-05	2.257673e-03	-2.933601e-03
2             	2.101236e-03	0.000000e+00	-1.861090e-03	4.652724e-05	8.199153e-03	5.253089e-05	1.097145e-03	1.004091e-03	5.253089e-05	-5.253089e-05	7.268608e-03	-9.129697e-03
3             	2.062178e-03	0.000000e+00	-7.588028e-04	1.897007e-05	5.709968e-03	5.155446e-05	1.050059e-03	1.012119e-03	5.155446e-05	-5.155446e-05	5.330566e-03	-6.089369e-03
4             	1.763157e-03	0.000000e+00	1.396743e-05	-3.491857e-07	3.419301e-03	4.407892e-05	8.812292e-04	8.819276e-04	4.407892e-05	-4.407892e-05	3.426285e-03	-3.412317e-03
5             	1.825327e-03	0.000000e+00	-1.689701e-04	4.224253e-06	3.949081e-03	4.563319e-05	9.168880e-04	9.084395e-04	4.563319e-05	-4.563319e-05	3.864596e-03	-4.033566e-03
6             	1.952072e-03	0.000000e+00	-4.753139e-04	1.188285e-05	4.884925e-03	4.880180e-05	9.879188e-04	9.641531e-04	4.880180e-05	-4.880180e-05	4.647268e-03	-5.122582e-03
7             	2.037059e-03	0.000000e+00	-5.577555e-04	1.394389e-05	5.260104e-03	5.092648e-05	1.032474e-03	1.004586e-03	5.092648e-05	-5.092648e-05	4.981226e-03	-5.538981e-03
8             	2.044089e-03	0.000000e+00	-4.710788e-04	1.177697e-05	5.105466e-03	5.110223e-05	1.033822e-03	1.010268e-03	5.110223e-05	-5.110223e-05	4.869927e-03	-5.341005e-03
9             	1.999279e-03	0.000000e+00	-3.409819e-04	8.524547e-06	4.747544e-03	4.998198e-05	1.008164e-03	9.911151e-04	4.998198e-05	-4.998198e-05	4.577053e-03	-4.918035e-03
10            	1.944257e-03	0.000000e+00	-2.450844e-04	6.127111e-06	4.439299e-03	4.860643e-05	9.782558e-04	9.660015e-04	4.860643e-05	-4.860643e-05	4.316756e-03	-4.561841e-03
11            	1.896765e-03	0.000000e+00	-1.972183e-04	4.930457e-06	4.247988e-03	4.741913e-05	9.533131e-04	9.434522e-04	4.741913e-05	-4.741913e-05	4.149379e-03	-4.346597e-03
12            	1.861384e-03	0.000000e+00	-1.713642e-04	4.284104e-06	4.126476e-03	4.653460e-05	9.349761e-04	9.264079e-04	4.653460e-05	-4.653460e-05	4.040794e-03	-4.212158e-03
