# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.142060e-03	6.761036e-19	1.636117e-03	-4.090292e-05	1.526176e-02	2.285515e-04	4.530127e-03	4.611933e-03	2.285515e-04	-2.285515e-04	1.607982e-02	-1.444370e-02
2             	2.173193e-02	2.984628e-19	-3.502668e-04	8.756671e-06	4.511986e-02	5.432983e-04	1.087472e-02	1.085721e-02	5.432983e-04	-5.432983e-04	4.494473e-02	-4.529500e-02
3             	2.033407e-02	-2.260312e-19	-1.468398e-03	3.670996e-05	4.470492e-02	5.083517e-04	1.020374e-02	1.013032e-02	5.083517e-04	-5.083517e-04	4.397073e-02	-4.543912e-02
4             	1.571231e-02	-1.494474e-19	-9.574325e-04	2.393581e-05	3.411533e-02	3.928078e-04	7.880092e-03	7.832220e-03	3.928078e-04	-3.928078e-04	3.363661e-02	-3.459405e-02
5             	1.234481e-02	-1.776840e-20	-2.274619e-06	5.686547e-08	2.512110e-02	3.086202e-04	6.172462e-03	6.172348e-03	3.086202e-04	-3.086202e-04	2.511997e-02	-2.512224e-02
6             	1.105023e-02	4.005189e-20	5.096598e-04	-1.274150e-05	2.141636e-02	2.762559e-04	5.512376e-03	5.537859e-03	2.762559e-04	-2.762559e-04	2.167119e-02	-2.116153e-02
7             	1.086722e-02	5.948524e-20	8.048714e-04	-2.012178e-05	2.048909e-02	2.716805e-04	5.413489e-03	5.453732e-03	2.716805e-04	-2.716805e-04	2.089153e-02	-2.008665e-02
8             	1.116679e-02	5.595395e-20	1.168568e-03	-2.921421e-05	2.043808e-02	2.791698e-04	5.554181e-03	5.612610e-03	2.791698e-04	-2.791698e-04	2.102236e-02	-1.985380e-02
9             	1.114279e-02	4.900436e-20	1.530468e-03	-3.826170e-05	1.973357e-02	2.785697e-04	5.533132e-03	5.609656e-03	2.785697e-04	-2.785697e-04	2.049881e-02	-1.896834e-02
10            	1.124279e-02	4.460892e-20	2.156273e-03	-5.390683e-05	1.872487e-02	2.810698e-04	5.567488e-03	5.675302e-03	2.810698e-04	-2.810698e-04	1.980300e-02	-1.764673e-02
11            	1.105446e-02	4.016914e-20	2.609117e-03	-6.522792e-05	1.749456e-02	2.763615e-04	5.462002e-03	5.592458e-03	2.763615e-04	-2.763615e-04	1.879912e-02	-1.619000e-02
12            	1.077341e-02	4.181055e-20	2.896521e-03	-7.241303e-05	1.639958e-02	2.693354e-04	5.314294e-03	5.459120e-03	2.693354e-04	-2.693354e-04	1.784784e-02	-1.495132e-02
13            	1.032845e-02	3.136328e-20	3.144968e-03	-7.862419e-05	1.504948e-02	2.582112e-04	5.085600e-03	5.242848e-03	2.582112e-04	-2.582112e-04	1.662196e-02	-1.347699e-02
14            	1.002366e-02	3.572613e-20	3.258540e-03	-8.146350e-05	1.424992e-02	2.505914e-04	4.930364e-03	5.093291e-03	2.505914e-04	-2.505914e-04	1.587919e-02	-1.262065e-02
15            	9.857991e-03	3.716014e-20	3.287265e-03	-8.218162e-05	1.388673e-02	2.464498e-04	4.846814e-03	5.011177e-03	2.464498e-04	-2.464498e-04	1.553036e-02	-1.224310e-02
16            	9.683573e-03	3.735470e-20	3.272625e-03	-8.181563e-05	1.359106e-02	2.420893e-04	4.759971e-03	4.923602e-03	2.420893e-04	-2.420893e-04	1.522737e-02	-1.195475e-02
17            	9.595649e-03	3.663566e-20	3.207209e-03	-8.018022e-05	1.356000e-02	2.398912e-04	4.717644e-03	4.878005e-03	2.398912e-04	-2.398912e-04	1.516360e-02	-1.195640e-02
18            	9.555043e-03	3.591473e-20	3.099120e-03	-7.747801e-05	1.370000e-02	2.388761e-04	4.700044e-03	4.855000e-03	2.388761e-04	-2.388761e-04	1.524956e-02	-1.215044e-02
19            	9.509969e-03	3.509140e-20	2.960010e-03	-7.400024e-05	1.388457e-02	2.377492e-04	4.680984e-03	4.828985e-03	2.377492e-04	-2.377492e-04	1.536458e-02	-1.240457e-02
20            	9.431637e-03	3.499703e-20	2.806422e-03	-7.016056e-05	1.402403e-02	2.357909e-04	4.645658e-03	4.785979e-03	2.357909e-04	-2.357909e-04	1.542724e-02	-1.262082e-02
21            	9.389640e-03	3.439022e-20	2.628127e-03	-6.570318e-05	1.428653e-02	2.347410e-04	4.629117e-03	4.760523e-03	2.347410e-04	-2.347410e-04	1.560060e-02	-1.297247e-02
22            	9.356293e-03	3.384094e-20	2.439970e-03	-6.099925e-05	1.458365e-02	2.339073e-04	4.617147e-03	4.739146e-03	2.339073e-04	-2.339073e-04	1.580364e-02	-1.336367e-02
23            	9.324772e-03	3.344432e-20	2.253830e-03	-5.634574e-05	1.487831e-02	2.331193e-04	4.606040e-03	4.718732e-03	2.331193e-04	-2.331193e-04	1.600522e-02	-1.375139e-02
