# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.865733e-03	1.713003e-19	-1.156035e-03	2.890087e-05	6.562686e-03	4.664332e-05	9.617672e-04	9.039655e-04	4.664332e-05	-4.664332e-05	5.984669e-03	-7.140703e-03
2             	6.681436e-03	1.491554e-19	-4.885491e-03	1.221373e-04	2.494773e-02	1.670359e-04	3.462855e-03	3.218581e-03	1.670359e-04	-1.670359e-04	2.250498e-02	-2.739048e-02
3             	7.048882e-03	-4.743105e-20	-6.047400e-03	1.511850e-04	2.782543e-02	1.762221e-04	3.675626e-03	3.373256e-03	1.762221e-04	-1.762221e-04	2.480173e-02	-3.084913e-02
4             	5.870282e-03	-7.228351e-20	-6.073261e-03	1.518315e-04	2.489797e-02	1.467570e-04	3.086972e-03	2.783309e-03	1.467570e-04	-1.467570e-04	2.186134e-02	-2.793460e-02
5             	5.303612e-03	-3.820356e-20	-6.333609e-03	1.583402e-04	2.402950e-02	1.325903e-04	2.810146e-03	2.493466e-03	1.325903e-04	-1.325903e-04	2.086269e-02	-2.719630e-02
6             	5.199881e-03	-8.742408e-21	-6.599272e-03	1.649818e-04	2.431395e-02	1.299970e-04	2.764922e-03	2.434959e-03	1.299970e-04	-1.299970e-04	2.101431e-02	-2.761358e-02
7             	5.216112e-03	6.762937e-21	-6.642663e-03	1.660666e-04	2.444290e-02	1.304028e-04	2.774122e-03	2.441989e-03	1.304028e-04	-1.304028e-04	2.112156e-02	-2.776423e-02
8             	5.276062e-03	1.131518e-20	-6.459181e-03	1.614795e-04	2.424993e-02	1.319016e-04	2.799511e-03	2.476552e-03	1.319016e-04	-1.319016e-04	2.102034e-02	-2.747952e-02
9             	5.224076e-03	8.174464e-21	-6.027824e-03	1.506956e-04	2.330846e-02	1.306019e-04	2.762733e-03	2.461342e-03	1.306019e-04	-1.306019e-04	2.029454e-02	-2.632237e-02
10            	5.080072e-03	6.417831e-21	-5.479377e-03	1.369844e-04	2.192669e-02	1.270018e-04	2.677020e-03	2.403052e-03	1.270018e-04	-1.270018e-04	1.918700e-02	-2.466638e-02
