# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.061487e-03	-2.142122e-20	-1.788143e-03	4.470359e-05	9.461074e-03	7.653719e-05	1.575447e-03	1.486040e-03	7.653719e-05	-7.653719e-05	8.567002e-03	-1.035515e-02
2             	7.734408e-03	-1.187031e-20	-4.249741e-03	1.062435e-04	2.331508e-02	1.933602e-04	3.973447e-03	3.760960e-03	1.933602e-04	-1.933602e-04	2.119021e-02	-2.543995e-02
3             	8.199514e-03	2.427355e-21	-4.233584e-03	1.058396e-04	2.414078e-02	2.049878e-04	4.205596e-03	3.993917e-03	2.049878e-04	-2.049878e-04	2.202399e-02	-2.625757e-02
4             	8.023692e-03	1.395791e-21	-4.401527e-03	1.100382e-04	2.401231e-02	2.005923e-04	4.121884e-03	3.901808e-03	2.005923e-04	-2.005923e-04	2.181155e-02	-2.621308e-02
5             	8.169948e-03	-7.531750e-22	-4.840856e-03	1.210214e-04	2.506068e-02	2.042487e-04	4.205995e-03	3.963953e-03	2.042487e-04	-2.042487e-04	2.264026e-02	-2.748111e-02
6             	8.292230e-03	-2.313562e-21	-5.088473e-03	1.272118e-04	2.570999e-02	2.073057e-04	4.273327e-03	4.018903e-03	2.073057e-04	-2.073057e-04	2.316575e-02	-2.825422e-02
7             	8.375636e-03	-3.018773e-21	-5.199214e-03	1.299804e-04	2.604126e-02	2.093909e-04	4.317798e-03	4.057838e-03	2.093909e-04	-2.093909e-04	2.344166e-02	-2.864087e-02
8             	8.342733e-03	-2.641491e-21	-5.169095e-03	1.292274e-04	2.590008e-02	2.085683e-04	4.300594e-03	4.042139e-03	2.085683e-04	-2.085683e-04	2.331553e-02	-2.848462e-02
9             	8.291574e-03	-2.814384e-21	-5.085475e-03	1.271369e-04	2.564157e-02	2.072894e-04	4.272924e-03	4.018650e-03	2.072894e-04	-2.072894e-04	2.309883e-02	-2.818431e-02
10            	8.227221e-03	-2.684936e-21	-4.960028e-03	1.240007e-04	2.530591e-02	2.056805e-04	4.237611e-03	3.989610e-03	2.056805e-04	-2.056805e-04	2.282590e-02	-2.778593e-02
11            	8.056048e-03	-2.464418e-21	-4.712597e-03	1.178149e-04	2.454227e-02	2.014012e-04	4.145839e-03	3.910209e-03	2.014012e-04	-2.014012e-04	2.218597e-02	-2.689857e-02
12            	7.861632e-03	-2.494103e-21	-4.424429e-03	1.106107e-04	2.366323e-02	1.965408e-04	4.041427e-03	3.820205e-03	1.965408e-04	-1.965408e-04	2.145102e-02	-2.587545e-02
13            	7.583361e-03	-2.550422e-21	-4.062665e-03	1.015666e-04	2.247183e-02	1.895840e-04	3.893247e-03	3.690114e-03	1.895840e-04	-1.895840e-04	2.044050e-02	-2.450316e-02
14            	7.295114e-03	-2.560226e-21	-3.717030e-03	9.292575e-05	2.127780e-02	1.823778e-04	3.740483e-03	3.554631e-03	1.823778e-04	-1.823778e-04	1.941929e-02	-2.313632e-02
15            	7.059695e-03	-2.589979e-21	-3.416791e-03	8.541977e-05	2.026305e-02	1.764924e-04	3.615267e-03	3.444428e-03	1.764924e-04	-1.764924e-04	1.855466e-02	-2.197145e-02
16            	6.838413e-03	-2.589336e-21	-3.162461e-03	7.906153e-05	1.935478e-02	1.709603e-04	3.498268e-03	3.340145e-03	1.709603e-04	-1.709603e-04	1.777355e-02	-2.093601e-02
17            	6.643510e-03	-2.592452e-21	-2.979389e-03	7.448472e-05	1.862754e-02	1.660878e-04	3.396240e-03	3.247270e-03	1.660878e-04	-1.660878e-04	1.713785e-02	-2.011724e-02
18            	6.482454e-03	-2.588425e-21	-2.877078e-03	7.192694e-05	1.811058e-02	1.620613e-04	3.313154e-03	3.169300e-03	1.620613e-04	-1.620613e-04	1.667204e-02	-1.954912e-02
19            	6.360857e-03	-2.577500e-21	-2.847035e-03	7.117588e-05	1.779341e-02	1.590214e-04	3.251604e-03	3.109252e-03	1.590214e-04	-1.590214e-04	1.636989e-02	-1.921693e-02
20            	6.330823e-03	-2.575278e-21	-2.918534e-03	7.296336e-05	1.783915e-02	1.582706e-04	3.238375e-03	3.092448e-03	1.582706e-04	-1.582706e-04	1.637989e-02	-1.929842e-02
21            	6.412542e-03	-2.603294e-21	-3.091688e-03	7.729221e-05	1.829019e-02	1.603136e-04	3.283563e-03	3.128979e-03	1.603136e-04	-1.603136e-04	1.674435e-02	-1.983603e-02
22            	6.570062e-03	-2.602567e-21	-3.331350e-03	8.328376e-05	1.901442e-02	1.642516e-04	3.368315e-03	3.201747e-03	1.642516e-04	-1.642516e-04	1.734875e-02	-2.068010e-02
23            	6.811861e-03	-2.640674e-21	-3.634980e-03	9.087451e-05	2.003061e-02	1.702965e-04	3.496805e-03	3.315056e-03	1.702965e-04	-1.702965e-04	1.821312e-02	-2.184810e-02
24            	7.108548e-03	-2.693991e-21	-3.969764e-03	9.924410e-05	2.122571e-02	1.777137e-04	3.653518e-03	3.455030e-03	1.777137e-04	-1.777137e-04	1.924082e-02	-2.321059e-02
25            	7.414891e-03	-2.730538e-21	-4.290646e-03	1.072662e-04	2.242860e-02	1.853723e-04	3.814712e-03	3.600179e-03	1.853723e-04	-1.853723e-04	2.028327e-02	-2.457392e-02
26            	7.690899e-03	-2.723852e-21	-4.553153e-03	1.138288e-04	2.347962e-02	1.922725e-04	3.959278e-03	3.731621e-03	1.922725e-04	-1.922725e-04	2.120304e-02	-2.575619e-02
27            	7.885251e-03	-2.677178e-21	-4.700740e-03	1.175185e-04	2.417107e-02	1.971313e-04	4.060144e-03	3.825107e-03	1.971313e-04	-1.971313e-04	2.182070e-02	-2.652144e-02
28            	8.040810e-03	-2.681850e-21	-4.743972e-03	1.185993e-04	2.460666e-02	2.010203e-04	4.139004e-03	3.901806e-03	2.010203e-04	-2.010203e-04	2.223467e-02	-2.697864e-02
29            	8.105419e-03	-2.687487e-21	-4.654252e-03	1.163563e-04	2.461675e-02	2.026355e-04	4.169066e-03	3.936353e-03	2.026355e-04	-2.026355e-04	2.228963e-02	-2.694388e-02
30            	8.074440e-03	-2.700913e-21	-4.480223e-03	1.120056e-04	2.426875e-02	2.018610e-04	4.149226e-03	3.925215e-03	2.018610e-04	-2.018610e-04	2.202864e-02	-2.650887e-02
31            	7.965647e-03	-2.712872e-21	-4.251019e-03	1.062755e-04	2.364719e-02	1.991412e-04	4.089099e-03	3.876548e-03	1.991412e-04	-1.991412e-04	2.152168e-02	-2.577270e-02
32            	7.828730e-03	-2.717547e-21	-4.005049e-03	1.001262e-04	2.292729e-02	1.957182e-04	4.014491e-03	3.814239e-03	1.957182e-04	-1.957182e-04	2.092477e-02	-2.492981e-02
33            	7.665528e-03	-2.690344e-21	-3.785302e-03	9.463254e-05	2.219371e-02	1.916382e-04	3.927396e-03	3.738131e-03	1.916382e-04	-1.916382e-04	2.030106e-02	-2.408637e-02
34            	7.497398e-03	-2.634800e-21	-3.628021e-03	9.070053e-05	2.155321e-02	1.874350e-04	3.839400e-03	3.657999e-03	1.874350e-04	-1.874350e-04	1.973920e-02	-2.336723e-02
35            	7.296635e-03	-2.415504e-21	-3.527242e-03	8.818105e-05	2.093365e-02	1.824159e-04	3.736498e-03	3.560136e-03	1.824159e-04	-1.824159e-04	1.917002e-02	-2.269727e-02
36            	7.154745e-03	-2.504944e-21	-3.532888e-03	8.832219e-05	2.061556e-02	1.788686e-04	3.665695e-03	3.489050e-03	1.788686e-04	-1.788686e-04	1.884911e-02	-2.238200e-02
37            	7.144101e-03	-2.578598e-21	-3.673347e-03	9.183367e-05	2.080231e-02	1.786025e-04	3.663884e-03	3.480217e-03	1.786025e-04	-1.786025e-04	1.896564e-02	-2.263898e-02
38            	7.236327e-03	-2.613848e-21	-3.907138e-03	9.767846e-05	2.136604e-02	1.809082e-04	3.715842e-03	3.520485e-03	1.809082e-04	-1.809082e-04	1.941247e-02	-2.331961e-02
39            	7.498632e-03	-2.690280e-21	-4.267654e-03	1.066913e-04	2.252183e-02	1.874658e-04	3.856007e-03	3.642625e-03	1.874658e-04	-1.874658e-04	2.038800e-02	-2.465566e-02
40            	7.860049e-03	-2.738951e-21	-4.663583e-03	1.165896e-04	2.397391e-02	1.965012e-04	4.046614e-03	3.813435e-03	1.965012e-04	-1.965012e-04	2.164212e-02	-2.630570e-02
41            	8.177903e-03	-2.723918e-21	-4.947787e-03	1.236947e-04	2.516447e-02	2.044476e-04	4.212646e-03	3.965257e-03	2.044476e-04	-2.044476e-04	2.269057e-02	-2.763836e-02
42            	8.413069e-03	-2.691674e-21	-5.059830e-03	1.264958e-04	2.589803e-02	2.103267e-04	4.333030e-03	4.080039e-03	2.103267e-04	-2.103267e-04	2.336812e-02	-2.842795e-02
43            	8.541490e-03	-2.698968e-21	-4.996827e-03	1.249207e-04	2.610416e-02	2.135372e-04	4.395666e-03	4.145824e-03	2.135372e-04	-2.135372e-04	2.360574e-02	-2.860257e-02
44            	8.524946e-03	-2.712144e-21	-4.797710e-03	1.199428e-04	2.575532e-02	2.131237e-04	4.382416e-03	4.142530e-03	2.131237e-04	-2.131237e-04	2.335646e-02	-2.815417e-02
45            	8.366949e-03	-2.724738e-21	-4.507030e-03	1.126758e-04	2.492494e-02	2.091737e-04	4.296150e-03	4.070799e-03	2.091737e-04	-2.091737e-04	2.267143e-02	-2.717846e-02
46            	8.124726e-03	-2.726175e-21	-4.175600e-03	1.043900e-04	2.383130e-02	2.031181e-04	4.166753e-03	3.957973e-03	2.031181e-04	-2.031181e-04	2.174350e-02	-2.591910e-02
47            	7.792705e-03	-2.387055e-21	-3.852996e-03	9.632489e-05	2.256278e-02	1.948176e-04	3.992678e-03	3.800028e-03	1.948176e-04	-1.948176e-04	2.063628e-02	-2.448928e-02
48            	7.513185e-03	-2.508704e-21	-3.653525e-03	9.133813e-05	2.161377e-02	1.878296e-04	3.847931e-03	3.665255e-03	1.878296e-04	-1.878296e-04	1.978700e-02	-2.344053e-02
49            	7.362138e-03	-2.518693e-21	-3.610061e-03	9.025152e-05	2.120881e-02	1.840534e-04	3.771320e-03	3.590817e-03	1.840534e-04	-1.840534e-04	1.940378e-02	-2.301384e-02
50            	7.188698e-03	-2.576460e-21	-3.594180e-03	8.985450e-05	2.078497e-02	1.797174e-04	3.684203e-03	3.504494e-03	1.797174e-04	-1.797174e-04	1.898788e-02	-2.258206e-02
51            	7.155338e-03	-2.660982e-21	-3.721502e-03	9.303756e-05	2.090044e-02	1.788834e-04	3.670706e-03	3.484631e-03	1.788834e-04	-1.788834e-04	1.903969e-02	-2.276120e-02
52            	7.304473e-03	-2.692668e-21	-3.993664e-03	9.984160e-05	2.165525e-02	1.826118e-04	3.752078e-03	3.552395e-03	1.826118e-04	-1.826118e-04	1.965842e-02	-2.365209e-02
53            	7.527014e-03	-2.647744e-21	-4.305580e-03	1.076395e-04	2.264870e-02	1.881753e-04	3.871146e-03	3.655867e-03	1.881753e-04	-1.881753e-04	2.049591e-02	-2.480149e-02
54            	7.891440e-03	-2.692775e-21	-4.679681e-03	1.169920e-04	2.407055e-02	1.972860e-04	4.062712e-03	3.828728e-03	1.972860e-04	-1.972860e-04	2.173071e-02	-2.641039e-02
55            	8.144960e-03	-2.642759e-21	-4.904093e-03	1.226023e-04	2.502048e-02	2.036240e-04	4.195082e-03	3.949878e-03	2.036240e-04	-2.036240e-04	2.256844e-02	-2.747253e-02
56            	8.345110e-03	-2.647573e-21	-4.997229e-03	1.249307e-04	2.564622e-02	2.086278e-04	4.297486e-03	4.047624e-03	2.086278e-04	-2.086278e-04	2.314761e-02	-2.814483e-02
57            	8.458325e-03	-2.648690e-21	-4.938102e-03	1.234526e-04	2.582439e-02	2.114581e-04	4.352615e-03	4.105710e-03	2.114581e-04	-2.114581e-04	2.335534e-02	-2.829344e-02
58            	8.454334e-03	-2.655494e-21	-4.753578e-03	1.188395e-04	2.552620e-02	2.113584e-04	4.346007e-03	4.108328e-03	2.113584e-04	-2.113584e-04	2.314941e-02	-2.790299e-02
59            	8.320396e-03	-2.661078e-21	-4.478521e-03	1.119630e-04	2.477582e-02	2.080099e-04	4.272161e-03	4.048235e-03	2.080099e-04	-2.080099e-04	2.253656e-02	-2.701508e-02
60            	8.094111e-03	-2.660887e-21	-4.156548e-03	1.039137e-04	2.373279e-02	2.023528e-04	4.150969e-03	3.943142e-03	2.023528e-04	-2.023528e-04	2.165451e-02	-2.581106e-02
61            	7.769296e-03	-2.340240e-21	-3.838831e-03	9.597079e-05	2.248764e-02	1.942324e-04	3.980619e-03	3.788677e-03	1.942324e-04	-1.942324e-04	2.056822e-02	-2.440705e-02
62            	7.539075e-03	-2.495637e-21	-3.673040e-03	9.182601e-05	2.170428e-02	1.884769e-04	3.861363e-03	3.677711e-03	1.884769e-04	-1.884769e-04	1.986776e-02	-2.354080e-02
63            	7.368965e-03	-2.480249e-21	-3.610902e-03	9.027254e-05	2.122293e-02	1.842241e-04	3.774755e-03	3.594210e-03	1.842241e-04	-1.842241e-04	1.941748e-02	-2.302838e-02
64            	7.200473e-03	-2.610786e-21	-3.601281e-03	9.003203e-05	2.082172e-02	1.800118e-04	3.690269e-03	3.510205e-03	1.800118e-04	-1.800118e-04	1.902108e-02	-2.262236e-02
65            	7.163829e-03	-2.586560e-21	-3.722379e-03	9.305949e-05	2.091959e-02	1.790957e-04	3.674974e-03	3.488855e-03	1.790957e-04	-1.790957e-04	1.905840e-02	-2.278078e-02
66            	7.318229e-03	-2.770231e-21	-4.005992e-03	1.001498e-04	2.170393e-02	1.829557e-04	3.759264e-03	3.558965e-03	1.829557e-04	-1.829557e-04	1.970094e-02	-2.370693e-02
67            	7.562442e-03	-2.664321e-21	-4.335984e-03	1.083996e-04	2.277518e-02	1.890610e-04	3.889620e-03	3.672821e-03	1.890610e-04	-1.890610e-04	2.060718e-02	-2.494317e-02
68            	7.943372e-03	-2.724674e-21	-4.721250e-03	1.180312e-04	2.425134e-02	1.985843e-04	4.089717e-03	3.853655e-03	1.985843e-04	-1.985843e-04	2.189072e-02	-2.661197e-02
69            	8.208929e-03	-2.659158e-21	-4.951347e-03	1.237837e-04	2.523804e-02	2.052232e-04	4.228248e-03	3.980681e-03	2.052232e-04	-2.052232e-04	2.276236e-02	-2.771371e-02
70            	8.415048e-03	-2.661111e-21	-5.041145e-03	1.260286e-04	2.587240e-02	2.103762e-04	4.333552e-03	4.081495e-03	2.103762e-04	-2.103762e-04	2.335183e-02	-2.839297e-02
71            	8.528337e-03	-2.658038e-21	-4.973247e-03	1.243312e-04	2.603613e-02	2.132084e-04	4.388499e-03	4.139837e-03	2.132084e-04	-2.132084e-04	2.354951e-02	-2.852275e-02
