# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.796674e-03	3.920736e-20	6.621694e-04	-1.655424e-05	2.798958e-03	4.491686e-05	8.817829e-04	9.148914e-04	4.491686e-05	-4.491686e-05	3.130043e-03	-2.467874e-03
2             	7.281834e-03	3.628726e-20	3.935292e-03	-9.838229e-05	9.257252e-03	1.820458e-04	3.542534e-03	3.739299e-03	1.820458e-04	-1.820458e-04	1.122490e-02	-7.289606e-03
3             	8.147015e-03	1.618921e-20	6.290102e-03	-1.572526e-04	7.186380e-03	2.036754e-04	3.916255e-03	4.230760e-03	2.036754e-04	-2.036754e-04	1.033143e-02	-4.041329e-03
4             	7.330363e-03	-1.072926e-20	6.560416e-03	-1.640104e-04	5.116056e-03	1.832591e-04	3.501171e-03	3.829192e-03	1.832591e-04	-1.832591e-04	8.396265e-03	-1.835848e-03
5             	6.977129e-03	-3.344068e-20	5.961687e-03	-1.490422e-04	5.504781e-03	1.744282e-04	3.339522e-03	3.637606e-03	1.744282e-04	-1.744282e-04	8.485625e-03	-2.523937e-03
6             	7.074990e-03	-3.856188e-20	5.799117e-03	-1.449779e-04	6.014713e-03	1.768747e-04	3.392517e-03	3.682473e-03	1.768747e-04	-1.768747e-04	8.914271e-03	-3.115154e-03
7             	7.461817e-03	-4.199107e-20	5.899687e-03	-1.474922e-04	6.686812e-03	1.865454e-04	3.583416e-03	3.878401e-03	1.865454e-04	-1.865454e-04	9.636656e-03	-3.736969e-03
8             	7.688656e-03	-3.989738e-20	6.039592e-03	-1.509898e-04	6.920613e-03	1.922164e-04	3.693338e-03	3.995318e-03	1.922164e-04	-1.922164e-04	9.940409e-03	-3.900817e-03
9             	7.791143e-03	-3.662656e-20	5.966734e-03	-1.491684e-04	7.263914e-03	1.947786e-04	3.746403e-03	4.044740e-03	1.947786e-04	-1.947786e-04	1.024728e-02	-4.280547e-03
10            	7.783176e-03	-3.570926e-20	5.756710e-03	-1.439178e-04	7.603896e-03	1.945794e-04	3.747670e-03	4.035506e-03	1.945794e-04	-1.945794e-04	1.048225e-02	-4.725541e-03
11            	7.680573e-03	-3.625535e-20	5.357027e-03	-1.339257e-04	8.077130e-03	1.920143e-04	3.706361e-03	3.974212e-03	1.920143e-04	-1.920143e-04	1.075564e-02	-5.398617e-03
12            	7.549443e-03	-3.849233e-20	4.745275e-03	-1.186319e-04	8.891698e-03	1.887361e-04	3.656090e-03	3.893353e-03	1.887361e-04	-1.887361e-04	1.126434e-02	-6.519061e-03
13            	7.364331e-03	-4.125658e-20	3.989546e-03	-9.973864e-05	9.871659e-03	1.841083e-04	3.582427e-03	3.781904e-03	1.841083e-04	-1.841083e-04	1.186643e-02	-7.876886e-03
14            	7.144335e-03	-4.366590e-20	3.174263e-03	-7.935659e-05	1.090758e-02	1.786084e-04	3.492811e-03	3.651524e-03	1.786084e-04	-1.786084e-04	1.249471e-02	-9.320446e-03
15            	6.918136e-03	-4.504122e-20	2.424813e-03	-6.062033e-05	1.182482e-02	1.729534e-04	3.398448e-03	3.519688e-03	1.729534e-04	-1.729534e-04	1.303722e-02	-1.061241e-02
16            	6.741305e-03	-4.561830e-20	1.813307e-03	-4.533268e-05	1.260568e-02	1.685326e-04	3.325320e-03	3.415985e-03	1.685326e-04	-1.685326e-04	1.351233e-02	-1.169902e-02
17            	6.647426e-03	-4.612788e-20	1.330290e-03	-3.325725e-05	1.334537e-02	1.661857e-04	3.290456e-03	3.356970e-03	1.661857e-04	-1.661857e-04	1.401052e-02	-1.268023e-02
18            	6.564058e-03	-4.602660e-20	1.019663e-03	-2.549157e-05	1.379567e-02	1.641014e-04	3.256537e-03	3.307521e-03	1.641014e-04	-1.641014e-04	1.430550e-02	-1.328584e-02
