# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.023322e-03	-5.510597e-20	-6.687778e-04	1.671945e-05	1.055938e-02	1.005830e-04	2.028380e-03	1.994941e-03	1.005830e-04	-1.005830e-04	1.022499e-02	-1.089377e-02
2             	9.382617e-03	-2.193121e-20	-2.525489e-03	6.313722e-05	2.660545e-02	2.345654e-04	4.754446e-03	4.628171e-03	2.345654e-04	-2.345654e-04	2.534271e-02	-2.786820e-02
3             	8.202622e-03	1.737846e-20	-2.000113e-03	5.000282e-05	2.274605e-02	2.050655e-04	4.151314e-03	4.051308e-03	2.050655e-04	-2.050655e-04	2.174599e-02	-2.374610e-02
4             	6.139842e-03	1.330303e-20	-1.261279e-03	3.153198e-05	1.641325e-02	1.534961e-04	3.101453e-03	3.038389e-03	1.534961e-04	-1.534961e-04	1.578261e-02	-1.704389e-02
5             	5.454899e-03	3.982702e-21	-1.316190e-03	3.290474e-05	1.499147e-02	1.363725e-04	2.760354e-03	2.694545e-03	1.363725e-04	-1.363725e-04	1.433338e-02	-1.564957e-02
6             	5.542783e-03	-1.309482e-21	-1.424601e-03	3.561503e-05	1.546624e-02	1.385696e-04	2.807007e-03	2.735777e-03	1.385696e-04	-1.385696e-04	1.475394e-02	-1.617854e-02
7             	5.877931e-03	-2.470097e-21	-1.282183e-03	3.205458e-05	1.596857e-02	1.469483e-04	2.971020e-03	2.906911e-03	1.469483e-04	-1.469483e-04	1.532748e-02	-1.660966e-02
8             	6.051285e-03	-1.160808e-21	-8.693087e-04	2.173272e-05	1.553683e-02	1.512821e-04	3.047375e-03	3.003910e-03	1.512821e-04	-1.512821e-04	1.510217e-02	-1.597148e-02
9             	6.035414e-03	-9.409204e-23	-3.001276e-04	7.503189e-06	1.434499e-02	1.508853e-04	3.025210e-03	3.010204e-03	1.508853e-04	-1.508853e-04	1.419493e-02	-1.449505e-02
10            	5.905932e-03	8.352845e-22	3.010772e-04	-7.526930e-06	1.282944e-02	1.476483e-04	2.945439e-03	2.960493e-03	1.476483e-04	-1.476483e-04	1.297998e-02	-1.267890e-02
11            	5.717685e-03	1.081202e-21	8.381838e-04	-2.095460e-05	1.131388e-02	1.429421e-04	2.837888e-03	2.879797e-03	1.429421e-04	-1.429421e-04	1.173297e-02	-1.089479e-02
12            	5.519480e-03	8.997497e-22	1.268351e-03	-3.170878e-05	9.996564e-03	1.379870e-04	2.728031e-03	2.791449e-03	1.379870e-04	-1.379870e-04	1.063074e-02	-9.362388e-03
13            	5.343542e-03	9.025556e-22	1.588093e-03	-3.970233e-05	8.953086e-03	1.335885e-04	2.632069e-03	2.711473e-03	1.335885e-04	-1.335885e-04	9.747133e-03	-8.159040e-03
14            	5.230704e-03	7.301084e-22	1.768715e-03	-4.421788e-05	8.339617e-03	1.307676e-04	2.571134e-03	2.659570e-03	1.307676e-04	-1.307676e-04	9.223974e-03	-7.455259e-03
15            	5.114877e-03	6.876493e-22	1.886839e-03	-4.717098e-05	7.844974e-03	1.278719e-04	2.510267e-03	2.604609e-03	1.278719e-04	-1.278719e-04	8.788394e-03	-6.901554e-03
16            	4.964858e-03	5.804506e-22	1.942909e-03	-4.857272e-05	7.397132e-03	1.241214e-04	2.433856e-03	2.531002e-03	1.241214e-04	-1.241214e-04	8.368586e-03	-6.425677e-03
17            	4.885900e-03	5.238015e-22	1.911478e-03	-4.778696e-05	7.290841e-03	1.221475e-04	2.395163e-03	2.490737e-03	1.221475e-04	-1.221475e-04	8.246580e-03	-6.335101e-03
18            	4.827910e-03	3.365220e-22	1.777355e-03	-4.443388e-05	7.444706e-03	1.206977e-04	2.369521e-03	2.458389e-03	1.206977e-04	-1.206977e-04	8.333384e-03	-6.556028e-03
19            	4.810307e-03	2.335273e-22	1.599261e-03	-3.998152e-05	7.778522e-03	1.202577e-04	2.365172e-03	2.445135e-03	1.202577e-04	-1.202577e-04	8.578153e-03	-6.978892e-03
20            	4.820927e-03	1.969560e-22	1.418741e-03	-3.546854e-05	8.178136e-03	1.205232e-04	2.374995e-03	2.445932e-03	1.205232e-04	-1.205232e-04	8.887506e-03	-7.468765e-03
21            	4.848988e-03	-1.438798e-22	1.170488e-03	-2.926219e-05	8.760525e-03	1.212247e-04	2.395232e-03	2.453756e-03	1.212247e-04	-1.212247e-04	9.345769e-03	-8.175282e-03
22            	4.888460e-03	-1.776173e-24	9.958965e-04	-2.489741e-05	9.214262e-03	1.222115e-04	2.419333e-03	2.469128e-03	1.222115e-04	-1.222115e-04	9.712210e-03	-8.716314e-03
23            	4.926405e-03	-9.140617e-23	8.338209e-04	-2.084552e-05	9.640128e-03	1.231601e-04	2.442357e-03	2.484048e-03	1.231601e-04	-1.231601e-04	1.005704e-02	-9.223218e-03
