# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.165094e-03	1.339825e-19	1.365439e-03	-3.413599e-05	-6.920630e-04	2.912736e-05	5.484112e-04	6.166832e-04	2.912736e-05	-2.912736e-05	-9.343236e-06	1.374783e-03
2             	2.753712e-03	2.771121e-20	2.635069e-03	-6.587672e-05	-1.973684e-04	6.884280e-05	1.310979e-03	1.442733e-03	6.884280e-05	-6.884280e-05	1.120166e-03	1.514903e-03
3             	2.396234e-03	-8.631178e-20	1.615490e-03	-4.038725e-05	1.410408e-03	5.990584e-05	1.157730e-03	1.238504e-03	5.990584e-05	-5.990584e-05	2.218153e-03	-6.026635e-04
4             	2.026181e-03	-4.138315e-20	1.486105e-03	-3.715261e-05	9.362084e-04	5.065453e-05	9.759380e-04	1.050243e-03	5.065453e-05	-5.065453e-05	1.679261e-03	-1.931562e-04
5             	1.623430e-03	-2.370294e-21	1.532826e-03	-3.832066e-05	-3.881453e-05	4.058575e-05	7.733944e-04	8.500357e-04	4.058575e-05	-4.058575e-05	7.275987e-04	8.052278e-04
6             	1.297395e-03	7.502822e-21	1.630803e-03	-4.077006e-05	-9.360939e-04	3.243487e-05	6.079273e-04	6.894675e-04	3.243487e-05	-3.243487e-05	-1.206927e-04	1.751495e-03
7             	1.186117e-03	6.672889e-21	1.485909e-03	-3.714773e-05	-8.400454e-04	2.965292e-05	5.559107e-04	6.302061e-04	2.965292e-05	-2.965292e-05	-9.709086e-05	1.583000e-03
8             	1.288427e-03	3.894532e-21	1.391874e-03	-3.479684e-05	-4.143530e-04	3.221068e-05	6.094167e-04	6.790104e-04	3.221068e-05	-3.221068e-05	2.815838e-04	1.110290e-03
9             	1.478972e-03	1.829974e-21	1.469878e-03	-3.674695e-05	-1.904460e-04	3.697430e-05	7.027390e-04	7.762329e-04	3.697430e-05	-3.697430e-05	5.444931e-04	9.253850e-04
10            	1.670006e-03	8.969983e-22	1.677359e-03	-4.193397e-05	-2.500367e-04	4.175014e-05	7.930688e-04	8.769368e-04	4.175014e-05	-4.175014e-05	5.886427e-04	1.088716e-03
11            	1.808713e-03	2.577402e-22	1.936353e-03	-4.840884e-05	-5.266920e-04	4.521782e-05	8.559475e-04	9.527652e-04	4.521782e-05	-4.521782e-05	4.414847e-04	1.494869e-03
12            	1.909816e-03	3.040759e-22	2.229420e-03	-5.573551e-05	-9.525105e-04	4.774540e-05	8.991725e-04	1.010643e-03	4.774540e-05	-4.774540e-05	1.621998e-04	2.067221e-03
13            	1.974112e-03	8.289628e-23	2.490292e-03	-6.225729e-05	-1.377635e-03	4.935279e-05	9.247986e-04	1.049313e-03	4.935279e-05	-4.935279e-05	-1.324890e-04	2.622781e-03
14            	2.007489e-03	-3.819067e-22	2.685523e-03	-6.713808e-05	-1.717613e-03	5.018724e-05	9.366066e-04	1.070883e-03	5.018724e-05	-5.018724e-05	-3.748518e-04	3.060375e-03
15            	2.024694e-03	-5.700251e-22	2.811751e-03	-7.029379e-05	-1.937477e-03	5.061736e-05	9.420534e-04	1.082641e-03	5.061736e-05	-5.061736e-05	-5.316014e-04	3.343353e-03
16            	2.034596e-03	-8.194463e-22	2.893502e-03	-7.233756e-05	-2.077193e-03	5.086490e-05	9.449604e-04	1.089636e-03	5.086490e-05	-5.086490e-05	-6.304417e-04	3.523944e-03
17            	2.041948e-03	-1.062028e-21	2.954643e-03	-7.386607e-05	-2.179006e-03	5.104869e-05	9.471077e-04	1.094840e-03	5.104869e-05	-5.104869e-05	-7.016848e-04	3.656328e-03
18            	2.046680e-03	-1.282707e-21	3.002917e-03	-7.507292e-05	-2.261165e-03	5.116700e-05	9.482671e-04	1.098413e-03	5.116700e-05	-5.116700e-05	-7.597066e-04	3.762623e-03
19            	2.049919e-03	-1.490629e-21	3.043168e-03	-7.607921e-05	-2.331592e-03	5.124797e-05	9.488802e-04	1.101039e-03	5.124797e-05	-5.124797e-05	-8.100077e-04	3.853176e-03
20            	2.051571e-03	-1.707543e-21	3.076654e-03	-7.691635e-05	-2.392121e-03	5.128928e-05	9.488693e-04	1.102702e-03	5.128928e-05	-5.128928e-05	-8.537937e-04	3.930448e-03
21            	2.052912e-03	-1.842633e-21	3.105794e-03	-7.764486e-05	-2.444937e-03	5.132280e-05	9.488112e-04	1.104101e-03	5.132280e-05	-5.132280e-05	-8.920401e-04	3.997834e-03
22            	2.051778e-03	-2.083718e-21	3.126810e-03	-7.817024e-05	-2.485774e-03	5.129446e-05	9.477189e-04	1.104059e-03	5.129446e-05	-5.129446e-05	-9.223690e-04	4.049179e-03
23            	2.049044e-03	-2.323474e-21	3.140653e-03	-7.851633e-05	-2.514460e-03	5.122611e-05	9.460058e-04	1.103039e-03	5.122611e-05	-5.122611e-05	-9.441334e-04	4.084787e-03
24            	2.044932e-03	-2.537989e-21	3.147738e-03	-7.869344e-05	-2.531649e-03	5.112331e-05	9.437727e-04	1.101160e-03	5.112331e-05	-5.112331e-05	-9.577806e-04	4.105518e-03
25            	2.039419e-03	-2.748517e-21	3.148445e-03	-7.871111e-05	-2.538237e-03	5.098547e-05	9.409983e-04	1.098420e-03	5.098547e-05	-5.098547e-05	-9.640146e-04	4.112459e-03
26            	2.033033e-03	-2.909264e-21	3.143707e-03	-7.859267e-05	-2.535083e-03	5.082583e-05	9.379240e-04	1.095109e-03	5.082583e-05	-5.082583e-05	-9.632296e-04	4.106937e-03
27            	2.026367e-03	-3.067529e-21	3.135429e-03	-7.838572e-05	-2.525360e-03	5.065918e-05	9.347978e-04	1.091569e-03	5.065918e-05	-5.065918e-05	-9.576459e-04	4.093075e-03
28            	2.019460e-03	-3.232413e-21	3.124003e-03	-7.810007e-05	-2.509741e-03	5.048649e-05	9.316298e-04	1.087830e-03	5.048649e-05	-5.048649e-05	-9.477398e-04	4.071742e-03
29            	2.012366e-03	-3.378120e-21	3.109503e-03	-7.773757e-05	-2.488221e-03	5.030915e-05	9.284455e-04	1.083921e-03	5.030915e-05	-5.030915e-05	-9.334697e-04	4.042973e-03
30            	2.005241e-03	-3.513007e-21	3.092476e-03	-7.731190e-05	-2.461698e-03	5.013102e-05	9.253085e-04	1.079932e-03	5.013102e-05	-5.013102e-05	-9.154597e-04	4.007936e-03
31            	1.998572e-03	-3.620246e-21	3.073360e-03	-7.683399e-05	-2.430091e-03	4.996430e-05	9.224521e-04	1.076120e-03	4.996430e-05	-4.996430e-05	-8.934110e-04	3.966771e-03
