# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.598965e-03	4.662351e-20	8.248844e-04	-2.062211e-05	1.259115e-02	1.649741e-04	3.278861e-03	3.320105e-03	1.649741e-04	-1.649741e-04	1.300359e-02	-1.217871e-02
2             	1.575659e-02	9.268499e-21	3.671267e-03	-9.178167e-05	2.664207e-02	3.939148e-04	7.786514e-03	7.970077e-03	3.939148e-04	-3.939148e-04	2.847771e-02	-2.480644e-02
3             	1.452077e-02	-2.103315e-20	6.017597e-03	-1.504399e-04	1.946689e-02	3.630193e-04	7.109945e-03	7.410825e-03	3.630193e-04	-3.630193e-04	2.247569e-02	-1.645809e-02
4             	1.194329e-02	-1.625049e-20	6.802401e-03	-1.700600e-04	1.254809e-02	2.985822e-04	5.801584e-03	6.141704e-03	2.985822e-04	-2.985822e-04	1.594929e-02	-9.146889e-03
5             	1.110069e-02	-9.126644e-21	6.830763e-03	-1.707691e-04	1.080415e-02	2.775171e-04	5.379573e-03	5.721112e-03	2.775171e-04	-2.775171e-04	1.421953e-02	-7.388771e-03
6             	1.127071e-02	-6.024881e-21	7.227997e-03	-1.806999e-04	1.042159e-02	2.817678e-04	5.454656e-03	5.816056e-03	2.817678e-04	-2.817678e-04	1.403559e-02	-6.807596e-03
7             	1.168111e-02	-4.599922e-21	8.038741e-03	-2.009685e-04	9.699606e-03	2.920278e-04	5.639587e-03	6.041524e-03	2.920278e-04	-2.920278e-04	1.371898e-02	-5.680236e-03
8             	1.187262e-02	-5.413831e-21	8.967661e-03	-2.241915e-04	8.250567e-03	2.968154e-04	5.712116e-03	6.160499e-03	2.968154e-04	-2.968154e-04	1.273440e-02	-3.766737e-03
9             	1.180296e-02	-5.985229e-21	9.792379e-03	-2.448095e-04	6.412142e-03	2.950741e-04	5.656672e-03	6.146291e-03	2.950741e-04	-2.950741e-04	1.130833e-02	-1.515952e-03
10            	1.175777e-02	-5.948533e-21	1.040706e-02	-2.601766e-04	5.018894e-03	2.939442e-04	5.618707e-03	6.139060e-03	2.939442e-04	-2.939442e-04	1.022243e-02	1.846372e-04
