# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.185001e-03	3.188666e-19	4.970624e-04	-1.242656e-05	3.782508e-03	5.462502e-05	1.080074e-03	1.104927e-03	5.462502e-05	-5.462502e-05	4.031040e-03	-3.533977e-03
2             	5.240624e-03	2.201962e-19	-1.140737e-04	2.851843e-06	1.164552e-02	1.310156e-04	2.623164e-03	2.617460e-03	1.310156e-04	-1.310156e-04	1.158848e-02	-1.170256e-02
3             	4.778329e-03	-1.965698e-20	-1.597133e-03	3.992832e-05	1.342584e-02	1.194582e-04	2.429093e-03	2.349236e-03	1.194582e-04	-1.194582e-04	1.262727e-02	-1.422440e-02
4             	3.691705e-03	-6.036843e-20	-1.928163e-03	4.820408e-05	1.158253e-02	9.229263e-05	1.894057e-03	1.797648e-03	9.229263e-05	-9.229263e-05	1.061845e-02	-1.254661e-02
5             	2.811452e-03	-3.813151e-20	-1.951457e-03	4.878642e-05	9.611191e-03	7.028630e-05	1.454513e-03	1.356940e-03	7.028630e-05	-7.028630e-05	8.635463e-03	-1.058692e-02
6             	2.522310e-03	-1.496758e-20	-2.020693e-03	5.051733e-05	9.092183e-03	6.305775e-05	1.311672e-03	1.210638e-03	6.305775e-05	-6.305775e-05	8.081836e-03	-1.010253e-02
7             	2.497566e-03	-6.847170e-22	-2.042370e-03	5.105924e-05	9.054805e-03	6.243915e-05	1.299842e-03	1.197724e-03	6.243915e-05	-6.243915e-05	8.033620e-03	-1.007599e-02
8             	2.679779e-03	3.956317e-21	-1.880718e-03	4.701794e-05	9.124852e-03	6.699449e-05	1.386908e-03	1.292872e-03	6.699449e-05	-6.699449e-05	8.184493e-03	-1.006521e-02
9             	2.865596e-03	5.479683e-21	-1.621681e-03	4.054203e-05	9.023987e-03	7.163991e-05	1.473340e-03	1.392256e-03	7.163991e-05	-7.163991e-05	8.213146e-03	-9.834827e-03
10            	2.981322e-03	5.048937e-21	-1.296075e-03	3.240188e-05	8.654514e-03	7.453304e-05	1.523063e-03	1.458259e-03	7.453304e-05	-7.453304e-05	8.006476e-03	-9.302551e-03
11            	3.013340e-03	4.789540e-21	-9.697872e-04	2.424468e-05	8.111552e-03	7.533351e-05	1.530915e-03	1.482426e-03	7.533351e-05	-7.533351e-05	7.626658e-03	-8.596446e-03
12            	2.997011e-03	5.312214e-21	-7.188323e-04	1.797081e-05	7.614219e-03	7.492528e-05	1.516476e-03	1.480535e-03	7.492528e-05	-7.492528e-05	7.254803e-03	-7.973635e-03
13            	2.949159e-03	5.176266e-21	-5.162964e-04	1.290741e-05	7.143993e-03	7.372899e-05	1.487487e-03	1.461672e-03	7.372899e-05	-7.372899e-05	6.885845e-03	-7.402141e-03
14            	2.922834e-03	5.696691e-21	-4.209140e-04	1.052285e-05	6.925585e-03	7.307085e-05	1.471940e-03	1.450894e-03	7.307085e-05	-7.307085e-05	6.715128e-03	-7.136042e-03
15            	2.899883e-03	6.011190e-21	-3.812024e-04	9.530059e-06	6.819405e-03	7.249708e-05	1.459472e-03	1.440411e-03	7.249708e-05	-7.249708e-05	6.628804e-03	-7.010006e-03
16            	2.884088e-03	6.193539e-21	-3.912085e-04	9.780212e-06	6.822380e-03	7.210219e-05	1.451824e-03	1.432264e-03	7.210219e-05	-7.210219e-05	6.626776e-03	-7.017984e-03
17            	2.881146e-03	6.326669e-21	-4.282248e-04	1.070562e-05	6.902222e-03	7.202866e-05	1.451279e-03	1.429868e-03	7.202866e-05	-7.202866e-05	6.688109e-03	-7.116334e-03
18            	2.886842e-03	6.388113e-21	-4.711312e-04	1.177828e-05	7.008650e-03	7.217105e-05	1.455199e-03	1.431643e-03	7.217105e-05	-7.217105e-05	6.773085e-03	-7.244216e-03
19            	2.900317e-03	6.425880e-21	-5.067741e-04	1.266935e-05	7.114577e-03	7.250792e-05	1.462828e-03	1.437489e-03	7.250792e-05	-7.250792e-05	6.861190e-03	-7.367964e-03
20            	2.914578e-03	6.480294e-21	-5.242708e-04	1.310677e-05	7.184027e-03	7.286445e-05	1.470396e-03	1.444182e-03	7.286445e-05	-7.286445e-05	6.921892e-03	-7.446163e-03
21            	2.924098e-03	6.587706e-21	-5.235785e-04	1.308946e-05	7.205515e-03	7.310244e-05	1.475138e-03	1.448959e-03	7.310244e-05	-7.310244e-05	6.943726e-03	-7.467304e-03
22            	2.930348e-03	6.628382e-21	-5.103754e-04	1.275939e-05	7.194041e-03	7.325870e-05	1.477933e-03	1.452415e-03	7.325870e-05	-7.325870e-05	6.938853e-03	-7.449229e-03
23            	2.930219e-03	6.616986e-21	-4.923944e-04	1.230986e-05	7.158342e-03	7.325547e-05	1.477419e-03	1.452800e-03	7.325547e-05	-7.325547e-05	6.912145e-03	-7.404539e-03
