# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.453586e-03	-3.905715e-20	-1.765141e-03	4.412852e-05	6.326722e-03	3.633964e-05	7.709213e-04	6.826642e-04	3.633964e-05	-3.633964e-05	5.444152e-03	-7.209292e-03
2             	6.385228e-03	-1.569617e-19	-7.249155e-03	1.812289e-04	2.647187e-02	1.596307e-04	3.373843e-03	3.011385e-03	1.596307e-04	-1.596307e-04	2.284729e-02	-3.009645e-02
3             	6.653691e-03	-1.735266e-19	-6.875790e-03	1.718948e-04	2.585652e-02	1.663423e-04	3.498740e-03	3.154951e-03	1.663423e-04	-1.663423e-04	2.241863e-02	-2.929442e-02
4             	6.247978e-03	-7.321509e-20	-6.314892e-03	1.578723e-04	2.367105e-02	1.561994e-04	3.281861e-03	2.966117e-03	1.561994e-04	-1.561994e-04	2.051360e-02	-2.682850e-02
5             	5.988303e-03	3.363203e-20	-5.975361e-03	1.493840e-04	2.235502e-02	1.497076e-04	3.143536e-03	2.844767e-03	1.497076e-04	-1.497076e-04	1.936734e-02	-2.534270e-02
6             	6.130634e-03	8.635969e-20	-6.291523e-03	1.572881e-04	2.318924e-02	1.532658e-04	3.222605e-03	2.908029e-03	1.532658e-04	-1.532658e-04	2.004348e-02	-2.633500e-02
7             	6.242342e-03	1.024081e-19	-6.485989e-03	1.621497e-04	2.380755e-02	1.560586e-04	3.283321e-03	2.959021e-03	1.560586e-04	-1.560586e-04	2.056456e-02	-2.705055e-02
8             	6.313725e-03	1.006317e-19	-6.498950e-03	1.624738e-04	2.405657e-02	1.578431e-04	3.319336e-03	2.994389e-03	1.578431e-04	-1.578431e-04	2.080710e-02	-2.730605e-02
9             	6.298238e-03	9.084697e-20	-6.295252e-03	1.573813e-04	2.374130e-02	1.574560e-04	3.306500e-03	2.991738e-03	1.574560e-04	-1.574560e-04	2.059367e-02	-2.688892e-02
10            	6.164087e-03	8.242313e-20	-5.872058e-03	1.468015e-04	2.274097e-02	1.541022e-04	3.228845e-03	2.935242e-03	1.541022e-04	-1.541022e-04	1.980494e-02	-2.567700e-02
11            	5.923099e-03	7.089676e-20	-5.403034e-03	1.350759e-04	2.140655e-02	1.480775e-04	3.096625e-03	2.826474e-03	1.480775e-04	-1.480775e-04	1.870503e-02	-2.410807e-02
12            	5.664197e-03	6.867537e-20	-4.802876e-03	1.200719e-04	1.980282e-02	1.416049e-04	2.952170e-03	2.712026e-03	1.416049e-04	-1.416049e-04	1.740138e-02	-2.220426e-02
13            	5.357185e-03	6.683011e-20	-4.064068e-03	1.016017e-04	1.782593e-02	1.339296e-04	2.780194e-03	2.576991e-03	1.339296e-04	-1.339296e-04	1.579390e-02	-1.985797e-02
14            	5.081549e-03	6.431874e-20	-3.415828e-03	8.539571e-05	1.607180e-02	1.270387e-04	2.626170e-03	2.455379e-03	1.270387e-04	-1.270387e-04	1.436388e-02	-1.777971e-02
15            	4.820714e-03	6.082591e-20	-2.866525e-03	7.166313e-05	1.450552e-02	1.205178e-04	2.482020e-03	2.338694e-03	1.205178e-04	-1.205178e-04	1.307226e-02	-1.593878e-02
16            	4.599086e-03	5.677567e-20	-2.455557e-03	6.138892e-05	1.326280e-02	1.149771e-04	2.360932e-03	2.238154e-03	1.149771e-04	-1.149771e-04	1.203502e-02	-1.449058e-02
17            	4.394377e-03	5.419637e-20	-2.129474e-03	5.323685e-05	1.220673e-02	1.098594e-04	2.250425e-03	2.143952e-03	1.098594e-04	-1.098594e-04	1.114199e-02	-1.327147e-02
18            	4.250032e-03	5.153916e-20	-1.950520e-03	4.876299e-05	1.155059e-02	1.062508e-04	2.173779e-03	2.076253e-03	1.062508e-04	-1.062508e-04	1.057533e-02	-1.252585e-02
19            	4.114172e-03	4.889629e-20	-1.838313e-03	4.595783e-05	1.102357e-02	1.028543e-04	2.103044e-03	2.011128e-03	1.028543e-04	-1.028543e-04	1.010441e-02	-1.194273e-02
20            	4.063591e-03	4.650199e-20	-1.892646e-03	4.731614e-05	1.099149e-02	1.015898e-04	2.079112e-03	1.984479e-03	1.015898e-04	-1.015898e-04	1.004517e-02	-1.193781e-02
21            	4.043575e-03	4.422418e-20	-2.007088e-03	5.017721e-05	1.113817e-02	1.010894e-04	2.071965e-03	1.971611e-03	1.010894e-04	-1.010894e-04	1.013462e-02	-1.214171e-02
22            	4.071284e-03	4.217537e-20	-2.190160e-03	5.475401e-05	1.152670e-02	1.017821e-04	2.090396e-03	1.980888e-03	1.017821e-04	-1.017821e-04	1.043162e-02	-1.262178e-02
23            	4.144644e-03	4.007860e-20	-2.402400e-03	6.006000e-05	1.207860e-02	1.036161e-04	2.132382e-03	2.012262e-03	1.036161e-04	-1.036161e-04	1.087740e-02	-1.327980e-02
24            	4.223219e-03	3.907301e-20	-2.579458e-03	6.448646e-05	1.258582e-02	1.055805e-04	2.176096e-03	2.047123e-03	1.055805e-04	-1.055805e-04	1.129609e-02	-1.387555e-02
25            	4.315906e-03	3.870035e-20	-2.743607e-03	6.859017e-05	1.310831e-02	1.078976e-04	2.226543e-03	2.089363e-03	1.078976e-04	-1.078976e-04	1.173651e-02	-1.448012e-02
26            	4.373640e-03	3.899844e-20	-2.827212e-03	7.068031e-05	1.340290e-02	1.093410e-04	2.257500e-03	2.116140e-03	1.093410e-04	-1.093410e-04	1.198930e-02	-1.481651e-02
27            	4.410533e-03	4.027743e-20	-2.856103e-03	7.140258e-05	1.354914e-02	1.102633e-04	2.276669e-03	2.133864e-03	1.102633e-04	-1.102633e-04	1.212109e-02	-1.497719e-02
28            	4.424430e-03	4.036838e-20	-2.826393e-03	7.065983e-05	1.352610e-02	1.106108e-04	2.282875e-03	2.141555e-03	1.106108e-04	-1.106108e-04	1.211290e-02	-1.493929e-02
29            	4.417099e-03	4.038674e-20	-2.758169e-03	6.895422e-05	1.337202e-02	1.104275e-04	2.277504e-03	2.139595e-03	1.104275e-04	-1.104275e-04	1.199294e-02	-1.475110e-02
30            	4.389988e-03	4.204372e-20	-2.682354e-03	6.705884e-05	1.315677e-02	1.097497e-04	2.262053e-03	2.127935e-03	1.097497e-04	-1.097497e-04	1.181559e-02	-1.449795e-02
