# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.742031e-03	-5.898877e-21	-3.295552e-03	8.238879e-05	2.338249e-02	2.185508e-04	4.453404e-03	4.288627e-03	2.185508e-04	-2.185508e-04	2.173471e-02	-2.503026e-02
2             	2.044240e-02	-3.672677e-20	-7.166107e-03	1.791527e-04	5.320758e-02	5.110601e-04	1.040035e-02	1.004205e-02	5.110601e-04	-5.110601e-04	4.962453e-02	-5.679064e-02
3             	2.024254e-02	-2.555188e-20	-5.790660e-03	1.447665e-04	4.986569e-02	5.060636e-04	1.026604e-02	9.976506e-03	5.060636e-04	-5.060636e-04	4.697036e-02	-5.276102e-02
4             	1.823387e-02	3.500420e-21	-4.654995e-03	1.163749e-04	4.327691e-02	4.558468e-04	9.233311e-03	9.000562e-03	4.558468e-04	-4.558468e-04	4.094941e-02	-4.560440e-02
5             	1.743238e-02	2.010524e-20	-4.328256e-03	1.082064e-04	4.082620e-02	4.358094e-04	8.824395e-03	8.607982e-03	4.358094e-04	-4.358094e-04	3.866208e-02	-4.299033e-02
6             	1.705174e-02	2.302890e-20	-4.135696e-03	1.033924e-04	3.966849e-02	4.262936e-04	8.629264e-03	8.422479e-03	4.262936e-04	-4.262936e-04	3.760064e-02	-4.173634e-02
7             	1.681282e-02	2.054080e-20	-3.795636e-03	9.489089e-05	3.862044e-02	4.203205e-04	8.501300e-03	8.311518e-03	4.203205e-04	-4.203205e-04	3.672262e-02	-4.051826e-02
8             	1.646648e-02	1.737996e-20	-3.307150e-03	8.267876e-05	3.714917e-02	4.116621e-04	8.315920e-03	8.150563e-03	4.116621e-04	-4.116621e-04	3.549560e-02	-3.880275e-02
9             	1.604041e-02	1.530553e-20	-2.745171e-03	6.862928e-05	3.541690e-02	4.010103e-04	8.088834e-03	7.951576e-03	4.010103e-04	-4.010103e-04	3.404432e-02	-3.678949e-02
10            	1.562708e-02	1.430283e-20	-2.199397e-03	5.498493e-05	3.376205e-02	3.906769e-04	7.868523e-03	7.758553e-03	3.906769e-04	-3.906769e-04	3.266235e-02	-3.486175e-02
11            	1.518020e-02	1.395438e-20	-1.665797e-03	4.164493e-05	3.206302e-02	3.795051e-04	7.631747e-03	7.548457e-03	3.795051e-04	-3.795051e-04	3.123013e-02	-3.289592e-02
12            	1.466205e-02	1.382993e-20	-1.135089e-03	2.837723e-05	3.020882e-02	3.665512e-04	7.359402e-03	7.302647e-03	3.665512e-04	-3.665512e-04	2.964127e-02	-3.077636e-02
13            	1.415791e-02	1.353915e-20	-6.581009e-04	1.645252e-05	2.845254e-02	3.539477e-04	7.095406e-03	7.062501e-03	3.539477e-04	-3.539477e-04	2.812349e-02	-2.878159e-02
14            	1.372842e-02	1.284042e-20	-2.499003e-04	6.247508e-06	2.694681e-02	3.432106e-04	6.870459e-03	6.857964e-03	3.432106e-04	-3.432106e-04	2.682186e-02	-2.707176e-02
15            	1.324400e-02	1.177933e-20	1.726944e-04	-4.317361e-06	2.527673e-02	3.311000e-04	6.617683e-03	6.626318e-03	3.311000e-04	-3.311000e-04	2.536308e-02	-2.519039e-02
16            	1.285104e-02	1.088056e-20	5.170237e-04	-1.292559e-05	2.391059e-02	3.212760e-04	6.412594e-03	6.438445e-03	3.212760e-04	-3.212760e-04	2.416910e-02	-2.365208e-02
17            	1.244281e-02	1.020986e-20	8.415927e-04	-2.103982e-05	2.253519e-02	3.110702e-04	6.200365e-03	6.242444e-03	3.110702e-04	-3.110702e-04	2.295599e-02	-2.211439e-02
18            	1.222417e-02	1.003705e-20	1.055314e-03	-2.638284e-05	2.173370e-02	3.056043e-04	6.085703e-03	6.138469e-03	3.056043e-04	-3.056043e-04	2.226136e-02	-2.120605e-02
19            	1.191581e-02	9.307716e-21	1.280552e-03	-3.201380e-05	2.071207e-02	2.978953e-04	5.925891e-03	5.989919e-03	2.978953e-04	-2.978953e-04	2.135235e-02	-2.007179e-02
