# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.484374e-03	6.550781e-20	-3.241681e-04	8.104201e-06	9.896470e-03	1.121094e-04	2.250291e-03	2.234083e-03	1.121094e-04	-1.121094e-04	9.734386e-03	-1.005855e-02
2             	1.778481e-02	5.789725e-20	-3.325377e-03	8.313442e-05	4.322626e-02	4.446202e-04	8.975539e-03	8.809270e-03	4.446202e-04	-4.446202e-04	4.156358e-02	-4.488895e-02
3             	1.785687e-02	-2.360104e-20	-3.458882e-03	8.647204e-05	4.367717e-02	4.464218e-04	9.014908e-03	8.841964e-03	4.464218e-04	-4.464218e-04	4.194773e-02	-4.540661e-02
4             	1.457260e-02	-2.223226e-20	-2.840125e-03	7.100312e-05	3.547937e-02	3.643151e-04	7.357305e-03	7.215299e-03	3.643151e-04	-3.643151e-04	3.405930e-02	-3.689943e-02
5             	1.266687e-02	-7.937649e-21	-2.295210e-03	5.738024e-05	3.034430e-02	3.166717e-04	6.390815e-03	6.276054e-03	3.166717e-04	-3.166717e-04	2.919670e-02	-3.149191e-02
6             	1.216594e-02	5.744500e-22	-2.016034e-03	5.040084e-05	2.872622e-02	3.041486e-04	6.133372e-03	6.032570e-03	3.041486e-04	-3.041486e-04	2.771820e-02	-2.973424e-02
7             	1.218622e-02	3.353817e-21	-1.652029e-03	4.130072e-05	2.803828e-02	3.046555e-04	6.134412e-03	6.051810e-03	3.046555e-04	-3.046555e-04	2.721226e-02	-2.886429e-02
8             	1.218965e-02	1.929985e-21	-1.023608e-03	2.559019e-05	2.681462e-02	3.047414e-04	6.120417e-03	6.069237e-03	3.047414e-04	-3.047414e-04	2.630281e-02	-2.732642e-02
9             	1.196607e-02	3.030883e-22	-2.715648e-04	6.789120e-06	2.490186e-02	2.991518e-04	5.989825e-03	5.976247e-03	2.991518e-04	-2.991518e-04	2.476608e-02	-2.503765e-02
10            	1.147613e-02	-1.551656e-21	4.445861e-04	-1.111465e-05	2.253982e-02	2.869033e-04	5.726951e-03	5.749181e-03	2.869033e-04	-2.869033e-04	2.276211e-02	-2.231753e-02
11            	1.084723e-02	-1.484728e-21	1.020243e-03	-2.550608e-05	2.018476e-02	2.711808e-04	5.398110e-03	5.449122e-03	2.711808e-04	-2.711808e-04	2.069488e-02	-1.967464e-02
12            	1.031297e-02	-1.176691e-21	1.416680e-03	-3.541701e-05	1.838501e-02	2.578242e-04	5.121067e-03	5.191901e-03	2.578242e-04	-2.578242e-04	1.909335e-02	-1.767667e-02
13            	9.833059e-03	-7.515082e-22	1.703114e-03	-4.257784e-05	1.690579e-02	2.458265e-04	4.873952e-03	4.959107e-03	2.458265e-04	-2.458265e-04	1.775735e-02	-1.605423e-02
14            	9.424158e-03	-5.080180e-22	1.912538e-03	-4.781345e-05	1.571219e-02	2.356039e-04	4.664265e-03	4.759892e-03	2.356039e-04	-2.356039e-04	1.666846e-02	-1.475593e-02
15            	9.105728e-03	-3.523124e-22	2.068772e-03	-5.171929e-05	1.479830e-02	2.276432e-04	4.501145e-03	4.604583e-03	2.276432e-04	-2.276432e-04	1.583268e-02	-1.376391e-02
16            	8.890760e-03	-1.812622e-22	2.163552e-03	-5.408881e-05	1.420494e-02	2.222690e-04	4.391291e-03	4.499469e-03	2.222690e-04	-2.222690e-04	1.528672e-02	-1.312317e-02
17            	8.668830e-03	-1.702509e-22	2.267340e-03	-5.668350e-05	1.356560e-02	2.167207e-04	4.277731e-03	4.391098e-03	2.167207e-04	-2.167207e-04	1.469927e-02	-1.243193e-02
18            	8.568180e-03	-3.066183e-22	2.295008e-03	-5.737521e-05	1.332063e-02	2.142045e-04	4.226715e-03	4.341465e-03	2.142045e-04	-2.142045e-04	1.446813e-02	-1.217312e-02
19            	8.457214e-03	-1.773945e-22	2.302610e-03	-5.756525e-05	1.308150e-02	2.114303e-04	4.171042e-03	4.286172e-03	2.114303e-04	-2.114303e-04	1.423280e-02	-1.193019e-02
20            	8.422585e-03	-2.339658e-22	2.248481e-03	-5.621202e-05	1.311911e-02	2.105646e-04	4.155080e-03	4.267504e-03	2.105646e-04	-2.105646e-04	1.424336e-02	-1.199487e-02
21            	8.372513e-03	2.807341e-22	2.152887e-03	-5.382219e-05	1.319720e-02	2.093128e-04	4.132434e-03	4.240079e-03	2.093128e-04	-2.093128e-04	1.427365e-02	-1.212076e-02
22            	8.380459e-03	3.672577e-22	2.008933e-03	-5.022333e-05	1.348698e-02	2.095115e-04	4.140006e-03	4.240453e-03	2.095115e-04	-2.095115e-04	1.449145e-02	-1.248251e-02
23            	8.402195e-03	6.269060e-22	1.831027e-03	-4.577567e-05	1.386633e-02	2.100549e-04	4.155322e-03	4.246873e-03	2.100549e-04	-2.100549e-04	1.478184e-02	-1.295081e-02
24            	8.453760e-03	9.441812e-22	1.617896e-03	-4.044740e-05	1.437366e-02	2.113440e-04	4.186433e-03	4.267327e-03	2.113440e-04	-2.113440e-04	1.518261e-02	-1.356471e-02
25            	8.539376e-03	1.301505e-21	1.375901e-03	-3.439752e-05	1.500734e-02	2.134844e-04	4.235291e-03	4.304086e-03	2.134844e-04	-2.134844e-04	1.569529e-02	-1.431939e-02
26            	8.671661e-03	1.638147e-21	1.125602e-03	-2.814006e-05	1.575685e-02	2.167915e-04	4.307690e-03	4.363970e-03	2.167915e-04	-2.167915e-04	1.631966e-02	-1.519405e-02
27            	8.850896e-03	1.796726e-21	8.851368e-04	-2.212842e-05	1.659179e-02	2.212724e-04	4.403320e-03	4.447577e-03	2.212724e-04	-2.212724e-04	1.703435e-02	-1.614922e-02
28            	9.087470e-03	1.891828e-21	6.717830e-04	-1.679457e-05	1.750255e-02	2.271867e-04	4.526940e-03	4.560529e-03	2.271867e-04	-2.271867e-04	1.783844e-02	-1.716666e-02
29            	9.369935e-03	1.777387e-21	5.194559e-04	-1.298640e-05	1.840131e-02	2.342484e-04	4.671981e-03	4.697954e-03	2.342484e-04	-2.342484e-04	1.866104e-02	-1.814158e-02
30            	9.660760e-03	1.346197e-21	4.617999e-04	-1.154500e-05	1.914529e-02	2.415190e-04	4.818835e-03	4.841925e-03	2.415190e-04	-2.415190e-04	1.937619e-02	-1.891439e-02
31            	9.928674e-03	9.462125e-22	5.137424e-04	-1.284356e-05	1.963505e-02	2.482168e-04	4.951493e-03	4.977180e-03	2.482168e-04	-2.482168e-04	1.989192e-02	-1.937818e-02
32            	1.013145e-02	3.828430e-23	6.890236e-04	-1.722559e-05	1.974609e-02	2.532864e-04	5.048501e-03	5.082953e-03	2.532864e-04	-2.532864e-04	2.009060e-02	-1.940158e-02
33            	1.026527e-02	-7.151324e-22	9.795126e-04	-2.448781e-05	1.947450e-02	2.566318e-04	5.108149e-03	5.157124e-03	2.566318e-04	-2.566318e-04	1.996425e-02	-1.898474e-02
34            	1.038158e-02	-1.665323e-21	1.308041e-03	-3.270103e-05	1.906491e-02	2.595394e-04	5.158088e-03	5.223490e-03	2.595394e-04	-2.595394e-04	1.971893e-02	-1.841089e-02
35            	1.057225e-02	-1.651564e-21	1.545885e-03	-3.864712e-05	1.897079e-02	2.643064e-04	5.247480e-03	5.324774e-03	2.643064e-04	-2.643064e-04	1.974373e-02	-1.819785e-02
36            	1.084393e-02	-1.331780e-21	1.600302e-03	-4.000754e-05	1.941881e-02	2.710983e-04	5.381958e-03	5.461973e-03	2.710983e-04	-2.710983e-04	2.021896e-02	-1.861866e-02
37            	1.113149e-02	-1.045888e-21	1.520813e-03	-3.802032e-05	2.016038e-02	2.782873e-04	5.527726e-03	5.603767e-03	2.782873e-04	-2.782873e-04	2.092079e-02	-1.939997e-02
38            	1.134950e-02	-6.626803e-22	1.358787e-03	-3.396967e-05	2.090279e-02	2.837375e-04	5.640781e-03	5.708720e-03	2.837375e-04	-2.837375e-04	2.158218e-02	-2.022340e-02
39            	1.148855e-02	5.534025e-23	1.097551e-03	-2.743878e-05	2.163468e-02	2.872137e-04	5.716836e-03	5.771714e-03	2.872137e-04	-2.872137e-04	2.218346e-02	-2.108590e-02
40            	1.164886e-02	6.466178e-22	6.566686e-04	-1.641671e-05	2.273646e-02	2.912216e-04	5.808015e-03	5.840849e-03	2.912216e-04	-2.912216e-04	2.306479e-02	-2.240812e-02
41            	1.185840e-02	1.400314e-21	1.688531e-05	-4.221327e-07	2.431648e-02	2.964599e-04	5.928776e-03	5.929620e-03	2.964599e-04	-2.964599e-04	2.432492e-02	-2.430804e-02
42            	1.224179e-02	1.181125e-21	-8.020961e-04	2.005240e-05	2.663559e-02	3.060447e-04	6.140947e-03	6.100842e-03	3.060447e-04	-3.060447e-04	2.623455e-02	-2.703664e-02
43            	1.274687e-02	2.224912e-21	-1.675476e-03	4.188690e-05	2.934895e-02	3.186717e-04	6.415322e-03	6.331548e-03	3.186717e-04	-3.186717e-04	2.851121e-02	-3.018668e-02
44            	1.340738e-02	2.358373e-21	-2.423095e-03	6.057738e-05	3.221156e-02	3.351845e-04	6.764266e-03	6.643112e-03	3.351845e-04	-3.351845e-04	3.100001e-02	-3.342310e-02
45            	1.408097e-02	2.182065e-21	-2.865713e-03	7.164284e-05	3.458856e-02	3.520244e-04	7.112130e-03	6.968844e-03	3.520244e-04	-3.520244e-04	3.315570e-02	-3.602142e-02
46            	1.460872e-02	1.476646e-21	-2.868454e-03	7.171136e-05	3.587208e-02	3.652181e-04	7.376073e-03	7.232650e-03	3.652181e-04	-3.652181e-04	3.443785e-02	-3.730631e-02
47            	1.480906e-02	6.424049e-22	-2.348117e-03	5.870292e-05	3.547945e-02	3.702264e-04	7.463231e-03	7.345825e-03	3.702264e-04	-3.702264e-04	3.430539e-02	-3.665351e-02
48            	1.462079e-02	-6.767024e-23	-1.394493e-03	3.486232e-05	3.339539e-02	3.655197e-04	7.345257e-03	7.275532e-03	3.655197e-04	-3.655197e-04	3.269815e-02	-3.409264e-02
49            	1.412079e-02	-1.556942e-21	-2.791725e-04	6.979312e-06	3.024211e-02	3.530197e-04	7.067374e-03	7.053415e-03	3.530197e-04	-3.530197e-04	3.010253e-02	-3.038170e-02
50            	1.363520e-02	-2.825611e-21	6.586855e-04	-1.646714e-05	2.734065e-02	3.408800e-04	6.801133e-03	6.834068e-03	3.408800e-04	-3.408800e-04	2.766999e-02	-2.701130e-02
51            	1.329351e-02	-1.307940e-21	1.177048e-03	-2.942621e-05	2.558869e-02	3.323376e-04	6.617327e-03	6.676179e-03	3.323376e-04	-3.323376e-04	2.617721e-02	-2.500016e-02
52            	1.313705e-02	-3.157748e-22	1.289341e-03	-3.223351e-05	2.503203e-02	3.284262e-04	6.536290e-03	6.600757e-03	3.284262e-04	-3.284262e-04	2.567670e-02	-2.438736e-02
53            	1.299815e-02	4.520328e-22	1.178570e-03	-2.946426e-05	2.490597e-02	3.249537e-04	6.469609e-03	6.528538e-03	3.249537e-04	-3.249537e-04	2.549526e-02	-2.431669e-02
54            	1.283315e-02	-1.453235e-22	8.777299e-04	-2.194325e-05	2.504020e-02	3.208288e-04	6.394633e-03	6.438520e-03	3.208288e-04	-3.208288e-04	2.547906e-02	-2.460133e-02
