# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.941756e-03	-1.170678e-19	3.424507e-03	-8.561267e-05	-1.084382e-03	7.354389e-05	1.385265e-03	1.556491e-03	7.354389e-05	-7.354389e-05	6.278718e-04	2.796635e-03
2             	6.665459e-03	-2.149652e-19	6.272567e-03	-1.568142e-04	9.387771e-04	1.666365e-04	3.175916e-03	3.489544e-03	1.666365e-04	-1.666365e-04	4.075061e-03	2.197507e-03
3             	5.228944e-03	-1.344202e-19	5.052356e-03	-1.263089e-04	7.697882e-04	1.307236e-04	2.488163e-03	2.740781e-03	1.307236e-04	-1.307236e-04	3.295966e-03	1.756390e-03
4             	4.337656e-03	-3.470909e-20	5.320717e-03	-1.330179e-04	-1.528667e-03	1.084414e-04	2.035810e-03	2.301846e-03	1.084414e-04	-1.084414e-04	1.131692e-03	4.189025e-03
5             	3.514503e-03	2.765880e-22	5.519694e-03	-1.379923e-04	-3.716012e-03	8.786257e-05	1.619259e-03	1.895244e-03	8.786257e-05	-8.786257e-05	-9.561653e-04	6.475859e-03
6             	3.273437e-03	-7.938802e-22	6.053320e-03	-1.513330e-04	-5.350470e-03	8.183591e-05	1.485385e-03	1.788051e-03	8.183591e-05	-8.183591e-05	-2.323809e-03	8.377130e-03
7             	2.984577e-03	-9.983192e-21	5.979771e-03	-1.494943e-04	-5.823327e-03	7.461444e-05	1.342794e-03	1.641783e-03	7.461444e-05	-7.461444e-05	-2.833441e-03	8.813212e-03
8             	3.161539e-03	-1.832494e-20	5.903367e-03	-1.475842e-04	-5.253334e-03	7.903848e-05	1.433185e-03	1.728354e-03	7.903848e-05	-7.903848e-05	-2.301651e-03	8.205017e-03
9             	3.422946e-03	-2.368775e-20	5.868577e-03	-1.467144e-04	-4.590873e-03	8.557364e-05	1.564758e-03	1.858187e-03	8.557364e-05	-8.557364e-05	-1.656585e-03	7.525162e-03
10            	3.674958e-03	-2.747543e-20	6.034914e-03	-1.508729e-04	-4.338311e-03	9.187394e-05	1.686606e-03	1.988352e-03	9.187394e-05	-9.187394e-05	-1.320853e-03	7.355768e-03
11            	3.744181e-03	-2.904174e-20	6.108756e-03	-1.527189e-04	-4.269945e-03	9.360453e-05	1.719372e-03	2.024809e-03	9.360453e-05	-9.360453e-05	-1.215567e-03	7.324323e-03
12            	3.855918e-03	-2.932168e-20	6.341941e-03	-1.585485e-04	-4.465892e-03	9.639796e-05	1.769411e-03	2.086508e-03	9.639796e-05	-9.639796e-05	-1.294922e-03	7.636863e-03
13            	3.862531e-03	-2.946593e-20	6.438932e-03	-1.609733e-04	-4.601256e-03	9.656329e-05	1.770292e-03	2.092239e-03	9.656329e-05	-9.656329e-05	-1.381790e-03	7.820722e-03
14            	3.838803e-03	-2.917982e-20	6.551748e-03	-1.637937e-04	-4.841563e-03	9.597008e-05	1.755608e-03	2.083195e-03	9.597008e-05	-9.597008e-05	-1.565689e-03	8.117437e-03
15            	3.798319e-03	-2.901310e-20	6.612159e-03	-1.653040e-04	-5.017972e-03	9.495797e-05	1.733855e-03	2.064463e-03	9.495797e-05	-9.495797e-05	-1.711893e-03	8.324052e-03
16            	3.729524e-03	-2.893176e-20	6.639349e-03	-1.659837e-04	-5.188671e-03	9.323809e-05	1.698778e-03	2.030746e-03	9.323809e-05	-9.323809e-05	-1.868997e-03	8.508345e-03
17            	3.685449e-03	-2.889362e-20	6.646891e-03	-1.661723e-04	-5.277018e-03	9.213623e-05	1.676552e-03	2.008897e-03	9.213623e-05	-9.213623e-05	-1.953572e-03	8.600463e-03
18            	3.631718e-03	-2.875069e-20	6.601563e-03	-1.650391e-04	-5.277102e-03	9.079294e-05	1.650820e-03	1.980898e-03	9.079294e-05	-9.079294e-05	-1.976320e-03	8.577884e-03
19            	3.563082e-03	-2.812264e-20	6.476588e-03	-1.619147e-04	-5.143937e-03	8.907705e-05	1.619626e-03	1.943456e-03	8.907705e-05	-8.907705e-05	-1.905643e-03	8.382230e-03
20            	3.522964e-03	-2.759906e-20	6.354711e-03	-1.588678e-04	-4.964118e-03	8.807409e-05	1.602614e-03	1.920350e-03	8.807409e-05	-8.807409e-05	-1.786763e-03	8.141474e-03
21            	3.468537e-03	-2.711702e-20	6.162176e-03	-1.540544e-04	-4.665358e-03	8.671342e-05	1.580214e-03	1.888323e-03	8.671342e-05	-8.671342e-05	-1.584270e-03	7.746446e-03
22            	3.432816e-03	-2.668421e-20	6.014666e-03	-1.503666e-04	-4.424679e-03	8.582040e-05	1.566041e-03	1.866775e-03	8.582040e-05	-8.582040e-05	-1.417346e-03	7.432012e-03
23            	3.402351e-03	-2.626867e-20	5.883535e-03	-1.470884e-04	-4.208479e-03	8.505877e-05	1.554087e-03	1.848264e-03	8.505877e-05	-8.505877e-05	-1.266711e-03	7.150246e-03
24            	3.378249e-03	-2.589767e-20	5.790541e-03	-1.447635e-04	-4.061393e-03	8.445621e-05	1.544361e-03	1.833888e-03	8.445621e-05	-8.445621e-05	-1.166122e-03	6.956664e-03
25            	3.361613e-03	-2.569979e-20	5.741620e-03	-1.435405e-04	-3.994065e-03	8.404031e-05	1.537266e-03	1.824347e-03	8.404031e-05	-8.404031e-05	-1.123255e-03	6.864875e-03
26            	3.349038e-03	-2.558229e-20	5.728411e-03	-1.432103e-04	-3.994992e-03	8.372595e-05	1.531309e-03	1.817729e-03	8.372595e-05	-8.372595e-05	-1.130786e-03	6.859197e-03
27            	3.339872e-03	-2.554950e-20	5.740856e-03	-1.435214e-04	-4.043901e-03	8.349680e-05	1.526415e-03	1.813457e-03	8.349680e-05	-8.349680e-05	-1.173473e-03	6.914329e-03
28            	3.331586e-03	-2.552543e-20	5.759607e-03	-1.439902e-04	-4.105278e-03	8.328965e-05	1.521803e-03	1.809783e-03	8.328965e-05	-8.328965e-05	-1.225474e-03	6.985081e-03
29            	3.324946e-03	-2.543236e-20	5.765558e-03	-1.441389e-04	-4.137003e-03	8.312366e-05	1.518334e-03	1.806612e-03	8.312366e-05	-8.312366e-05	-1.254225e-03	7.019782e-03
30            	3.317042e-03	-2.528013e-20	5.742997e-03	-1.435749e-04	-4.111589e-03	8.292606e-05	1.514946e-03	1.802096e-03	8.292606e-05	-8.292606e-05	-1.240091e-03	6.983088e-03
31            	3.305755e-03	-2.508785e-20	5.685209e-03	-1.421302e-04	-4.018694e-03	8.264386e-05	1.510747e-03	1.795007e-03	8.264386e-05	-8.264386e-05	-1.176089e-03	6.861298e-03
32            	3.292391e-03	-2.488617e-20	5.605023e-03	-1.401256e-04	-3.881842e-03	8.230977e-05	1.506070e-03	1.786321e-03	8.230977e-05	-8.230977e-05	-1.079330e-03	6.684353e-03
33            	3.279786e-03	-2.478525e-20	5.526770e-03	-1.381693e-04	-3.746478e-03	8.199466e-05	1.501724e-03	1.778062e-03	8.199466e-05	-8.199466e-05	-9.830933e-04	6.509864e-03
34            	3.274144e-03	-2.477635e-20	5.476307e-03	-1.369077e-04	-3.655156e-03	8.185360e-05	1.500164e-03	1.773980e-03	8.185360e-05	-8.185360e-05	-9.170026e-04	6.393309e-03
35            	3.273965e-03	-2.480483e-20	5.458837e-03	-1.364709e-04	-3.622490e-03	8.184912e-05	1.500512e-03	1.773453e-03	8.184912e-05	-8.184912e-05	-8.930712e-04	6.351908e-03
36            	3.279881e-03	-2.496443e-20	5.476048e-03	-1.369012e-04	-3.650991e-03	8.199701e-05	1.503039e-03	1.776841e-03	8.199701e-05	-8.199701e-05	-9.129671e-04	6.389015e-03
