# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.128388e-03	5.507613e-20	6.813244e-04	-1.703311e-05	7.147425e-03	1.032097e-04	2.047161e-03	2.081227e-03	1.032097e-04	-1.032097e-04	7.488087e-03	-6.806763e-03
2             	9.779383e-03	5.700267e-21	2.735397e-03	-6.838493e-05	1.478104e-02	2.444846e-04	4.821307e-03	4.958077e-03	2.444846e-04	-2.444846e-04	1.614873e-02	-1.341334e-02
3             	8.955116e-03	-1.983792e-20	4.852942e-03	-1.213236e-04	8.948057e-03	2.238779e-04	4.356234e-03	4.598881e-03	2.238779e-04	-2.238779e-04	1.137453e-02	-6.521586e-03
4             	7.147320e-03	-1.801917e-20	5.559467e-03	-1.389867e-04	3.972318e-03	1.786830e-04	3.434673e-03	3.712647e-03	1.786830e-04	-1.786830e-04	6.752051e-03	-1.192585e-03
5             	6.610700e-03	-1.057754e-20	5.356909e-03	-1.339227e-04	3.420476e-03	1.652675e-04	3.171427e-03	3.439273e-03	1.652675e-04	-1.652675e-04	6.098931e-03	-7.420215e-04
6             	6.762863e-03	-7.315415e-21	5.429935e-03	-1.357484e-04	3.642261e-03	1.690716e-04	3.245683e-03	3.517180e-03	1.690716e-04	-1.690716e-04	6.357229e-03	-9.272937e-04
7             	7.110288e-03	-3.098948e-21	5.874802e-03	-1.468700e-04	3.475512e-03	1.777572e-04	3.408274e-03	3.702014e-03	1.777572e-04	-1.777572e-04	6.412913e-03	-5.381114e-04
8             	7.278549e-03	-2.824433e-21	6.439068e-03	-1.609767e-04	2.688237e-03	1.819637e-04	3.478298e-03	3.800251e-03	1.819637e-04	-1.819637e-04	5.907771e-03	5.312967e-04
9             	7.184443e-03	-3.259860e-21	6.895048e-03	-1.723762e-04	1.564962e-03	1.796111e-04	3.419845e-03	3.764598e-03	1.796111e-04	-1.796111e-04	5.012486e-03	1.882562e-03
10            	7.167414e-03	-2.914492e-21	7.343658e-03	-1.835915e-04	5.956012e-04	1.791854e-04	3.400116e-03	3.767299e-03	1.791854e-04	-1.791854e-04	4.267430e-03	3.076228e-03
11            	7.137629e-03	-3.369447e-21	7.581397e-03	-1.895349e-04	1.345827e-05	1.784407e-04	3.379279e-03	3.758349e-03	1.784407e-04	-1.784407e-04	3.804157e-03	3.777240e-03
12            	7.096573e-03	-3.901453e-21	7.619725e-03	-1.904931e-04	-1.939151e-04	1.774143e-04	3.357793e-03	3.738780e-03	1.774143e-04	-1.774143e-04	3.615947e-03	4.003778e-03
13            	7.062578e-03	-4.065355e-21	7.493759e-03	-1.873440e-04	-5.383873e-05	1.765644e-04	3.343945e-03	3.718633e-03	1.765644e-04	-1.765644e-04	3.693041e-03	3.800718e-03
14            	7.037110e-03	-4.294797e-21	7.213465e-03	-1.803366e-04	4.237462e-04	1.759277e-04	3.338218e-03	3.698892e-03	1.759277e-04	-1.759277e-04	4.030479e-03	3.182986e-03
15            	7.013606e-03	-4.481395e-21	6.802749e-03	-1.700687e-04	1.181082e-03	1.753402e-04	3.336734e-03	3.676872e-03	1.753402e-04	-1.753402e-04	4.582457e-03	2.220293e-03
16            	6.992394e-03	-4.610318e-21	6.286254e-03	-1.571564e-04	2.173234e-03	1.748099e-04	3.339041e-03	3.653354e-03	1.748099e-04	-1.748099e-04	5.316361e-03	9.698935e-04
17            	6.972252e-03	-4.669048e-21	5.693279e-03	-1.423320e-04	3.337700e-03	1.743063e-04	3.343794e-03	3.628458e-03	1.743063e-04	-1.743063e-04	6.184340e-03	-4.910605e-04
18            	6.958646e-03	-4.718409e-21	5.064405e-03	-1.266101e-04	4.602604e-03	1.739661e-04	3.352713e-03	3.605933e-03	1.739661e-04	-1.739661e-04	7.134806e-03	-2.070401e-03
19            	6.952152e-03	-4.779741e-21	4.460737e-03	-1.115184e-04	5.842239e-03	1.738038e-04	3.364558e-03	3.587595e-03	1.738038e-04	-1.738038e-04	8.072607e-03	-3.611871e-03
20            	6.948745e-03	-4.740449e-21	3.944536e-03	-9.861339e-05	6.917706e-03	1.737186e-04	3.375759e-03	3.572986e-03	1.737186e-04	-1.737186e-04	8.889974e-03	-4.945438e-03
21            	6.944555e-03	-4.621803e-21	3.565442e-03	-8.913604e-05	7.715615e-03	1.736139e-04	3.383141e-03	3.561413e-03	1.736139e-04	-1.736139e-04	9.498336e-03	-5.932894e-03
22            	6.944843e-03	-4.448849e-21	3.350538e-03	-8.376346e-05	8.187346e-03	1.736211e-04	3.388658e-03	3.556185e-03	1.736211e-04	-1.736211e-04	9.862615e-03	-6.512077e-03
23            	6.951466e-03	-4.205169e-21	3.315004e-03	-8.287511e-05	8.301421e-03	1.737867e-04	3.392858e-03	3.558608e-03	1.737867e-04	-1.737867e-04	9.958923e-03	-6.643919e-03
24            	6.950173e-03	-3.934739e-21	3.479329e-03	-8.698323e-05	7.980295e-03	1.737543e-04	3.388103e-03	3.562070e-03	1.737543e-04	-1.737543e-04	9.719959e-03	-6.240630e-03
25            	6.929061e-03	-3.756215e-21	3.835869e-03	-9.589673e-05	7.210848e-03	1.732265e-04	3.368634e-03	3.560427e-03	1.732265e-04	-1.732265e-04	9.128782e-03	-5.292913e-03
26            	6.896199e-03	-3.677193e-21	4.354762e-03	-1.088690e-04	6.069854e-03	1.724050e-04	3.339231e-03	3.556969e-03	1.724050e-04	-1.724050e-04	8.247235e-03	-3.892474e-03
27            	6.844396e-03	-3.647948e-21	4.956276e-03	-1.239069e-04	4.711649e-03	1.711099e-04	3.298291e-03	3.546105e-03	1.711099e-04	-1.711099e-04	7.189787e-03	-2.233512e-03
28            	6.792729e-03	-3.600867e-21	5.551867e-03	-1.387967e-04	3.359545e-03	1.698182e-04	3.257568e-03	3.535161e-03	1.698182e-04	-1.698182e-04	6.135479e-03	-5.836112e-04
29            	6.755447e-03	-3.598208e-21	6.052783e-03	-1.513196e-04	2.227384e-03	1.688862e-04	3.226404e-03	3.529043e-03	1.688862e-04	-1.688862e-04	5.253776e-03	7.990073e-04
30            	6.756287e-03	-3.596492e-21	6.388421e-03	-1.597105e-04	1.514489e-03	1.689072e-04	3.218433e-03	3.537854e-03	1.689072e-04	-1.689072e-04	4.708699e-03	1.679722e-03
31            	6.777670e-03	-3.777247e-21	6.516955e-03	-1.629239e-04	1.273066e-03	1.694417e-04	3.225911e-03	3.551759e-03	1.694417e-04	-1.694417e-04	4.531543e-03	1.985412e-03
32            	6.809633e-03	-4.047214e-21	6.432407e-03	-1.608102e-04	1.498884e-03	1.702408e-04	3.244007e-03	3.565627e-03	1.702408e-04	-1.702408e-04	4.715087e-03	1.717320e-03
33            	6.844987e-03	-4.301565e-21	6.136969e-03	-1.534242e-04	2.173404e-03	1.711247e-04	3.269069e-03	3.575918e-03	1.711247e-04	-1.711247e-04	5.241889e-03	8.950806e-04
