# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.629594e-03	6.571065e-21	8.521410e-04	-2.130353e-05	4.402917e-03	6.573986e-05	1.293494e-03	1.336101e-03	6.573986e-05	-6.573986e-05	4.828987e-03	-3.976846e-03
2             	9.934546e-03	2.421267e-20	2.786221e-03	-6.965553e-05	1.751147e-02	2.483637e-04	4.897618e-03	5.036929e-03	2.483637e-04	-2.483637e-04	1.890458e-02	-1.611836e-02
3             	9.636428e-03	1.532675e-20	4.216043e-03	-1.054011e-04	1.425551e-02	2.409107e-04	4.712813e-03	4.923615e-03	2.409107e-04	-2.409107e-04	1.636353e-02	-1.214749e-02
4             	7.763300e-03	-7.174897e-21	5.209314e-03	-1.302328e-04	8.216941e-03	1.940825e-04	3.751417e-03	4.011883e-03	1.940825e-04	-1.940825e-04	1.082160e-02	-5.612284e-03
5             	6.640014e-03	-1.597848e-20	5.902530e-03	-1.475632e-04	4.443866e-03	1.660003e-04	3.172444e-03	3.467570e-03	1.660003e-04	-1.660003e-04	7.395131e-03	-1.492601e-03
6             	6.360459e-03	-1.514618e-20	6.516479e-03	-1.629120e-04	2.734243e-03	1.590115e-04	3.017318e-03	3.343142e-03	1.590115e-04	-1.590115e-04	5.992482e-03	5.239966e-04
7             	6.727118e-03	-1.175147e-20	7.315079e-03	-1.828770e-04	2.130325e-03	1.681780e-04	3.180682e-03	3.546436e-03	1.681780e-04	-1.681780e-04	5.787865e-03	1.527215e-03
8             	6.795449e-03	-8.261546e-21	8.011844e-03	-2.002961e-04	1.026893e-03	1.698862e-04	3.197428e-03	3.598020e-03	1.698862e-04	-1.698862e-04	5.032815e-03	2.979029e-03
9             	6.834466e-03	-7.576493e-21	8.608171e-03	-2.152043e-04	4.188133e-05	1.708617e-04	3.202029e-03	3.632437e-03	1.708617e-04	-1.708617e-04	4.345967e-03	4.262204e-03
10            	6.803762e-03	-7.371029e-21	8.956192e-03	-2.239048e-04	-6.353790e-04	1.700940e-04	3.177976e-03	3.625786e-03	1.700940e-04	-1.700940e-04	3.842717e-03	5.113475e-03
