# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.971455e-03	-3.222206e-20	-1.950063e-03	4.875157e-05	1.133647e-02	9.928638e-05	2.034479e-03	1.936976e-03	9.928638e-05	-9.928638e-05	1.036144e-02	-1.231150e-02
2             	1.448334e-02	-2.147034e-20	-5.379558e-03	1.344890e-04	3.749489e-02	3.620834e-04	7.376157e-03	7.107179e-03	3.620834e-04	-3.620834e-04	3.480511e-02	-4.018467e-02
3             	1.439282e-02	9.020712e-21	-2.633989e-03	6.584972e-05	3.190159e-02	3.598205e-04	7.262260e-03	7.130560e-03	3.598205e-04	-3.598205e-04	3.058459e-02	-3.321858e-02
4             	1.315030e-02	1.878306e-20	-1.010701e-03	2.526753e-05	2.624223e-02	3.287575e-04	6.600418e-03	6.549883e-03	3.287575e-04	-3.287575e-04	2.573688e-02	-2.674758e-02
5             	1.265843e-02	1.341563e-20	-4.381094e-04	1.095274e-05	2.430045e-02	3.164607e-04	6.340166e-03	6.318261e-03	3.164607e-04	-3.164607e-04	2.408140e-02	-2.451951e-02
6             	1.241706e-02	7.858281e-21	-1.951505e-04	4.878763e-06	2.348014e-02	3.104266e-04	6.213410e-03	6.203653e-03	3.104266e-04	-3.104266e-04	2.338256e-02	-2.357771e-02
7             	1.240377e-02	5.215946e-21	1.245681e-04	-3.114201e-06	2.300966e-02	3.100941e-04	6.198768e-03	6.204997e-03	3.100941e-04	-3.100941e-04	2.307195e-02	-2.294738e-02
8             	1.230865e-02	3.579440e-21	8.009669e-04	-2.002417e-05	2.173696e-02	3.077163e-04	6.134302e-03	6.174350e-03	3.077163e-04	-3.077163e-04	2.213744e-02	-2.133648e-02
9             	1.208961e-02	4.125558e-21	1.673386e-03	-4.183464e-05	1.984606e-02	3.022404e-04	6.002972e-03	6.086642e-03	3.022404e-04	-3.022404e-04	2.068275e-02	-1.900936e-02
10            	1.183653e-02	4.560573e-21	2.552277e-03	-6.380691e-05	1.785408e-02	2.959133e-04	5.854459e-03	5.982072e-03	2.959133e-04	-2.959133e-04	1.913021e-02	-1.657794e-02
11            	1.153178e-02	4.853111e-21	3.349931e-03	-8.374828e-05	1.586969e-02	2.882945e-04	5.682142e-03	5.849638e-03	2.882945e-04	-2.882945e-04	1.754465e-02	-1.419472e-02
12            	1.119754e-02	4.781429e-21	4.009556e-03	-1.002389e-04	1.403871e-02	2.799385e-04	5.498531e-03	5.699009e-03	2.799385e-04	-2.799385e-04	1.604349e-02	-1.203393e-02
13            	1.092898e-02	4.947748e-21	4.426619e-03	-1.106655e-04	1.272803e-02	2.732245e-04	5.353824e-03	5.575155e-03	2.732245e-04	-2.732245e-04	1.494134e-02	-1.051472e-02
14            	1.077091e-02	4.494459e-21	4.581250e-03	-1.145312e-04	1.208198e-02	2.692729e-04	5.270926e-03	5.499988e-03	2.692729e-04	-2.692729e-04	1.437260e-02	-9.791351e-03
15            	1.071227e-02	4.414239e-21	4.540467e-03	-1.135117e-04	1.196276e-02	2.678068e-04	5.242624e-03	5.469648e-03	2.678068e-04	-2.678068e-04	1.423300e-02	-9.692531e-03
16            	1.071005e-02	4.356082e-21	4.380373e-03	-1.095093e-04	1.218485e-02	2.677512e-04	5.245514e-03	5.464533e-03	2.677512e-04	-2.677512e-04	1.437503e-02	-9.994662e-03
17            	1.072860e-02	4.447761e-21	4.096359e-03	-1.024090e-04	1.269007e-02	2.682150e-04	5.261891e-03	5.466709e-03	2.682150e-04	-2.682150e-04	1.473825e-02	-1.064189e-02
18            	1.080387e-02	4.595953e-21	3.621485e-03	-9.053711e-05	1.363969e-02	2.700967e-04	5.311397e-03	5.492471e-03	2.700967e-04	-2.700967e-04	1.545044e-02	-1.182895e-02
19            	1.110526e-02	4.850273e-21	2.881098e-03	-7.202745e-05	1.549726e-02	2.776314e-04	5.480601e-03	5.624656e-03	2.776314e-04	-2.776314e-04	1.693781e-02	-1.405671e-02
20            	1.152720e-02	5.417530e-21	1.985264e-03	-4.963161e-05	1.787181e-02	2.881801e-04	5.713969e-03	5.813233e-03	2.881801e-04	-2.881801e-04	1.886444e-02	-1.687918e-02
21            	1.194361e-02	6.138877e-21	1.058857e-03	-2.647142e-05	2.032149e-02	2.985902e-04	5.945333e-03	5.998276e-03	2.985902e-04	-2.985902e-04	2.085092e-02	-1.979207e-02
22            	1.229402e-02	6.314857e-21	1.766070e-04	-4.415174e-06	2.260625e-02	3.073506e-04	6.142596e-03	6.151426e-03	3.073506e-04	-3.073506e-04	2.269455e-02	-2.251795e-02
23            	1.253648e-02	6.220987e-21	-5.701431e-04	1.425358e-05	2.446163e-02	3.134119e-04	6.282491e-03	6.253984e-03	3.134119e-04	-3.134119e-04	2.417656e-02	-2.474670e-02
