# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.990908e-03	-7.877962e-21	-6.873131e-05	1.718283e-06	4.403272e-03	4.977269e-05	9.971722e-04	9.937356e-04	4.977269e-05	-4.977269e-05	4.368907e-03	-4.437638e-03
2             	1.113109e-02	7.723724e-21	8.573443e-04	-2.143361e-05	2.179141e-02	2.782774e-04	5.544114e-03	5.586981e-03	2.782774e-04	-2.782774e-04	2.222009e-02	-2.136274e-02
3             	1.291167e-02	1.547702e-20	3.132213e-03	-7.830532e-05	2.081344e-02	3.227917e-04	6.377529e-03	6.534139e-03	3.227917e-04	-3.227917e-04	2.237955e-02	-1.924734e-02
4             	1.226886e-02	-6.715429e-22	4.426143e-03	-1.106536e-04	1.678044e-02	3.067216e-04	6.023778e-03	6.245086e-03	3.067216e-04	-3.067216e-04	1.899351e-02	-1.456736e-02
5             	1.213623e-02	-1.193779e-20	4.694295e-03	-1.173574e-04	1.600772e-02	3.034057e-04	5.950757e-03	6.185472e-03	3.034057e-04	-3.034057e-04	1.835487e-02	-1.366057e-02
6             	1.224902e-02	-1.557832e-20	4.847473e-03	-1.211868e-04	1.594774e-02	3.062256e-04	6.003325e-03	6.245699e-03	3.062256e-04	-3.062256e-04	1.837147e-02	-1.352400e-02
7             	1.264116e-02	-1.636162e-20	5.151989e-03	-1.287997e-04	1.614944e-02	3.160289e-04	6.191778e-03	6.449378e-03	3.160289e-04	-3.160289e-04	1.872543e-02	-1.357344e-02
8             	1.284618e-02	-1.564756e-20	5.506731e-03	-1.376683e-04	1.583775e-02	3.211544e-04	6.285420e-03	6.560756e-03	3.211544e-04	-3.211544e-04	1.859112e-02	-1.308439e-02
9             	1.283181e-02	-1.493764e-20	5.833855e-03	-1.458464e-04	1.510976e-02	3.207951e-04	6.270056e-03	6.561749e-03	3.207951e-04	-3.207951e-04	1.802669e-02	-1.219283e-02
10            	1.288494e-02	-1.443044e-20	6.008213e-03	-1.502053e-04	1.483739e-02	3.221234e-04	6.292262e-03	6.592673e-03	3.221234e-04	-3.221234e-04	1.784150e-02	-1.183328e-02
11            	1.293909e-02	-1.335306e-20	6.033323e-03	-1.508331e-04	1.489595e-02	3.234772e-04	6.318710e-03	6.620376e-03	3.234772e-04	-3.234772e-04	1.791261e-02	-1.187929e-02
12            	1.291274e-02	-1.099127e-20	5.909655e-03	-1.477414e-04	1.511463e-02	3.228186e-04	6.308630e-03	6.604113e-03	3.228186e-04	-3.228186e-04	1.806946e-02	-1.215980e-02
13            	1.277390e-02	-1.128667e-20	5.664727e-03	-1.416182e-04	1.536438e-02	3.193474e-04	6.245330e-03	6.528566e-03	3.193474e-04	-3.193474e-04	1.819674e-02	-1.253202e-02
