# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.721355e-03	-2.391451e-20	1.443029e-03	-3.607572e-05	1.134483e-03	4.303387e-05	8.246016e-04	8.967530e-04	4.303387e-05	-4.303387e-05	1.855998e-03	-4.129688e-04
2             	7.353697e-03	1.927351e-20	6.261350e-03	-1.565338e-04	4.998697e-03	1.838424e-04	3.520315e-03	3.833382e-03	1.838424e-04	-1.838424e-04	8.129372e-03	-1.868021e-03
3             	8.601693e-03	4.873885e-20	8.091950e-03	-2.022988e-04	4.763019e-03	2.150423e-04	4.098548e-03	4.503145e-03	2.150423e-04	-2.150423e-04	8.808994e-03	-7.170440e-04
4             	8.201674e-03	1.227392e-20	8.311366e-03	-2.077841e-04	3.718715e-03	2.050419e-04	3.893053e-03	4.308621e-03	2.050419e-04	-2.050419e-04	7.874398e-03	4.369679e-04
5             	7.980490e-03	-1.886864e-20	8.446917e-03	-2.111729e-04	2.997236e-03	1.995122e-04	3.779072e-03	4.201418e-03	1.995122e-04	-1.995122e-04	7.220695e-03	1.226222e-03
6             	7.998390e-03	-2.232275e-20	8.832872e-03	-2.208218e-04	2.317544e-03	1.999598e-04	3.778373e-03	4.220017e-03	1.999598e-04	-1.999598e-04	6.733981e-03	2.098892e-03
7             	8.171946e-03	-2.213715e-20	9.230123e-03	-2.307531e-04	1.971658e-03	2.042986e-04	3.855220e-03	4.316726e-03	2.042986e-04	-2.042986e-04	6.586720e-03	2.643403e-03
8             	8.399337e-03	-1.943587e-20	9.427623e-03	-2.356906e-04	2.109196e-03	2.099834e-04	3.963978e-03	4.435359e-03	2.099834e-04	-2.099834e-04	6.823007e-03	2.604616e-03
9             	8.572554e-03	-1.827403e-20	9.393345e-03	-2.348336e-04	2.528903e-03	2.143139e-04	4.051443e-03	4.521111e-03	2.143139e-04	-2.143139e-04	7.225576e-03	2.167769e-03
10            	8.604008e-03	-1.623274e-20	9.106137e-03	-2.276534e-04	3.092742e-03	2.151002e-04	4.074351e-03	4.529657e-03	2.151002e-04	-2.151002e-04	7.645811e-03	1.460327e-03
