# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.818031e-03	-3.821776e-20	6.099113e-04	-1.524778e-05	2.753254e-03	4.545077e-05	8.937677e-04	9.242632e-04	4.545077e-05	-4.545077e-05	3.058209e-03	-2.448298e-03
2             	1.093855e-02	-2.281200e-20	4.444419e-03	-1.111105e-04	1.542656e-02	2.734637e-04	5.358164e-03	5.580385e-03	2.734637e-04	-2.734637e-04	1.764877e-02	-1.320435e-02
3             	1.340962e-02	3.692476e-20	6.995426e-03	-1.748856e-04	1.654553e-02	3.352405e-04	6.529925e-03	6.879696e-03	3.352405e-04	-3.352405e-04	2.004325e-02	-1.304782e-02
4             	1.304161e-02	5.713402e-21	7.584030e-03	-1.896007e-04	1.497446e-02	3.260402e-04	6.331204e-03	6.710405e-03	3.260402e-04	-3.260402e-04	1.876648e-02	-1.118245e-02
5             	1.310092e-02	-2.630079e-20	7.789294e-03	-1.947323e-04	1.474982e-02	3.275230e-04	6.355727e-03	6.745192e-03	3.275230e-04	-3.275230e-04	1.864447e-02	-1.085517e-02
6             	1.341256e-02	-3.496611e-20	8.324197e-03	-2.081049e-04	1.446423e-02	3.353141e-04	6.498177e-03	6.914387e-03	3.353141e-04	-3.353141e-04	1.862633e-02	-1.030214e-02
7             	1.381576e-02	-3.686865e-20	8.816829e-03	-2.204207e-04	1.445132e-02	3.453940e-04	6.687459e-03	7.128301e-03	3.453940e-04	-3.453940e-04	1.885973e-02	-1.004290e-02
8             	1.406701e-02	-3.658969e-20	9.174861e-03	-2.293715e-04	1.434273e-02	3.516753e-04	6.804135e-03	7.262878e-03	3.516753e-04	-3.516753e-04	1.893016e-02	-9.755297e-03
9             	1.414127e-02	-3.441535e-20	9.368344e-03	-2.342086e-04	1.414331e-02	3.535317e-04	6.836426e-03	7.304843e-03	3.535317e-04	-3.535317e-04	1.882748e-02	-9.459140e-03
10            	1.408658e-02	-3.229012e-20	9.429231e-03	-2.357308e-04	1.390459e-02	3.521645e-04	6.807560e-03	7.279021e-03	3.521645e-04	-3.521645e-04	1.861920e-02	-9.189972e-03
11            	1.391319e-02	-2.787802e-20	9.315269e-03	-2.328817e-04	1.372026e-02	3.478298e-04	6.723714e-03	7.189477e-03	3.478298e-04	-3.478298e-04	1.837790e-02	-9.062626e-03
12            	1.360243e-02	-2.336716e-20	8.975659e-03	-2.243915e-04	1.364871e-02	3.400607e-04	6.576822e-03	7.025605e-03	3.400607e-04	-3.400607e-04	1.813654e-02	-9.160878e-03
13            	1.318786e-02	-2.380345e-20	8.445031e-03	-2.111258e-04	1.370179e-02	3.296966e-04	6.382806e-03	6.805057e-03	3.296966e-04	-3.296966e-04	1.792431e-02	-9.479275e-03
14            	1.270848e-02	-2.656090e-20	7.822744e-03	-1.955686e-04	1.379068e-02	3.177120e-04	6.158671e-03	6.549809e-03	3.177120e-04	-3.177120e-04	1.770205e-02	-9.879309e-03
15            	1.219949e-02	-2.590451e-20	7.231540e-03	-1.807885e-04	1.376838e-02	3.049873e-04	5.918957e-03	6.280534e-03	3.049873e-04	-3.049873e-04	1.738415e-02	-1.015261e-02
16            	1.166459e-02	-2.373104e-20	6.744656e-03	-1.686164e-04	1.351690e-02	2.916148e-04	5.663679e-03	6.000912e-03	2.916148e-04	-2.916148e-04	1.688923e-02	-1.014457e-02
17            	1.119285e-02	-2.068006e-20	6.353679e-03	-1.588420e-04	1.322604e-02	2.798212e-04	5.437582e-03	5.755266e-03	2.798212e-04	-2.798212e-04	1.640287e-02	-1.004920e-02
18            	1.086854e-02	-1.747263e-20	6.091073e-03	-1.522768e-04	1.301542e-02	2.717134e-04	5.281992e-03	5.586545e-03	2.717134e-04	-2.717134e-04	1.606096e-02	-9.969883e-03
19            	1.069181e-02	-1.667585e-20	5.911576e-03	-1.477894e-04	1.296581e-02	2.672952e-04	5.198115e-03	5.493694e-03	2.672952e-04	-2.672952e-04	1.592160e-02	-1.001003e-02
20            	1.062273e-02	-1.614190e-20	5.731387e-03	-1.432847e-04	1.313576e-02	2.655684e-04	5.168082e-03	5.454652e-03	2.655684e-04	-2.655684e-04	1.600146e-02	-1.027007e-02
21            	1.064541e-02	-1.512944e-20	5.570626e-03	-1.392656e-04	1.345693e-02	2.661354e-04	5.183442e-03	5.461973e-03	2.661354e-04	-2.661354e-04	1.624224e-02	-1.067162e-02
22            	1.068887e-02	-1.525043e-20	5.383582e-03	-1.345895e-04	1.386118e-02	2.672217e-04	5.209844e-03	5.479023e-03	2.672217e-04	-2.672217e-04	1.655297e-02	-1.116939e-02
23            	1.077119e-02	-1.524795e-20	5.234715e-03	-1.308679e-04	1.427565e-02	2.692797e-04	5.254726e-03	5.516462e-03	2.692797e-04	-2.692797e-04	1.689301e-02	-1.165829e-02
24            	1.087519e-02	-1.449165e-20	5.205952e-03	-1.301488e-04	1.452958e-02	2.718798e-04	5.307448e-03	5.567746e-03	2.718798e-04	-2.718798e-04	1.713255e-02	-1.192660e-02
25            	1.099805e-02	-1.346738e-20	5.354969e-03	-1.338742e-04	1.452516e-02	2.749511e-04	5.365148e-03	5.632897e-03	2.749511e-04	-2.749511e-04	1.720264e-02	-1.184767e-02
26            	1.114672e-02	-1.352608e-20	5.668300e-03	-1.417075e-04	1.430116e-02	2.786681e-04	5.431654e-03	5.715069e-03	2.786681e-04	-2.786681e-04	1.713531e-02	-1.146701e-02
27            	1.121232e-02	-1.318453e-20	5.948052e-03	-1.487013e-04	1.396282e-02	2.803079e-04	5.457457e-03	5.754860e-03	2.803079e-04	-2.803079e-04	1.693685e-02	-1.098880e-02
28            	1.137407e-02	-1.490692e-20	6.341787e-03	-1.585447e-04	1.361829e-02	2.843517e-04	5.528490e-03	5.845580e-03	2.843517e-04	-2.843517e-04	1.678919e-02	-1.044740e-02
29            	1.151223e-02	-1.614183e-20	6.662498e-03	-1.665624e-04	1.334252e-02	2.878058e-04	5.589553e-03	5.922678e-03	2.878058e-04	-2.878058e-04	1.667377e-02	-1.001127e-02
30            	1.171170e-02	-1.666921e-20	6.917023e-03	-1.729256e-04	1.330961e-02	2.927925e-04	5.682924e-03	6.028775e-03	2.927925e-04	-2.927925e-04	1.676812e-02	-9.851096e-03
31            	1.183839e-02	-1.688498e-20	7.003440e-03	-1.750860e-04	1.341607e-02	2.959597e-04	5.744107e-03	6.094279e-03	2.959597e-04	-2.959597e-04	1.691779e-02	-9.914355e-03
32            	1.193269e-02	-1.721877e-20	6.961254e-03	-1.740314e-04	1.367324e-02	2.983174e-04	5.792316e-03	6.140378e-03	2.983174e-04	-2.983174e-04	1.715386e-02	-1.019261e-02
33            	1.192925e-02	-1.667901e-20	6.787824e-03	-1.696956e-04	1.395362e-02	2.982311e-04	5.794927e-03	6.134318e-03	2.982311e-04	-2.982311e-04	1.734753e-02	-1.055970e-02
34            	1.192808e-02	-1.577969e-20	6.547992e-03	-1.636998e-04	1.434987e-02	2.982020e-04	5.800340e-03	6.127739e-03	2.982020e-04	-2.982020e-04	1.762386e-02	-1.107587e-02
35            	1.189606e-02	-1.423991e-20	6.173495e-03	-1.543374e-04	1.491119e-02	2.974014e-04	5.793690e-03	6.102365e-03	2.974014e-04	-2.974014e-04	1.799793e-02	-1.182444e-02
36            	1.189380e-02	-1.427262e-20	5.676655e-03	-1.419164e-04	1.574039e-02	2.973451e-04	5.804985e-03	6.088818e-03	2.973451e-04	-2.973451e-04	1.857871e-02	-1.290206e-02
37            	1.195526e-02	-1.384467e-20	5.091198e-03	-1.272799e-04	1.685324e-02	2.988814e-04	5.850349e-03	6.104909e-03	2.988814e-04	-2.988814e-04	1.939884e-02	-1.430764e-02
38            	1.205094e-02	-1.307514e-20	4.504312e-03	-1.126078e-04	1.804092e-02	3.012736e-04	5.912864e-03	6.138079e-03	3.012736e-04	-3.012736e-04	2.029307e-02	-1.578876e-02
39            	1.219316e-02	-1.268391e-20	3.922539e-03	-9.806348e-05	1.932518e-02	3.048290e-04	5.998516e-03	6.194643e-03	3.048290e-04	-3.048290e-04	2.128645e-02	-1.736391e-02
40            	1.239218e-02	-1.246912e-20	3.517769e-03	-8.794423e-05	2.043400e-02	3.098045e-04	6.108147e-03	6.284035e-03	3.098045e-04	-3.098045e-04	2.219288e-02	-1.867511e-02
41            	1.260090e-02	-1.171731e-20	3.437565e-03	-8.593913e-05	2.103075e-02	3.150224e-04	6.214510e-03	6.386388e-03	3.150224e-04	-3.150224e-04	2.274954e-02	-1.931197e-02
42            	1.274555e-02	-1.155981e-20	3.815383e-03	-9.538458e-05	2.073142e-02	3.186388e-04	6.277391e-03	6.468160e-03	3.186388e-04	-3.186388e-04	2.263911e-02	-1.882373e-02
43            	1.278019e-02	-1.196594e-20	4.639780e-03	-1.159945e-04	1.944673e-02	3.195047e-04	6.274099e-03	6.506088e-03	3.195047e-04	-3.195047e-04	2.176662e-02	-1.712685e-02
44            	1.293206e-02	-1.146479e-20	6.024777e-03	-1.506194e-04	1.743193e-02	3.233014e-04	6.315409e-03	6.616647e-03	3.233014e-04	-3.233014e-04	2.044432e-02	-1.441955e-02
45            	1.287682e-02	-1.395111e-20	7.024289e-03	-1.756072e-04	1.563261e-02	3.219204e-04	6.262801e-03	6.614016e-03	3.219204e-04	-3.219204e-04	1.914476e-02	-1.212047e-02
46            	1.307487e-02	-1.912821e-20	7.769241e-03	-1.942310e-04	1.475975e-02	3.268719e-04	6.343206e-03	6.731668e-03	3.268719e-04	-3.268719e-04	1.864437e-02	-1.087513e-02
47            	1.331782e-02	-2.281143e-20	8.070573e-03	-2.017643e-04	1.472561e-02	3.329456e-04	6.457148e-03	6.860677e-03	3.329456e-04	-3.329456e-04	1.876090e-02	-1.069032e-02
48            	1.354005e-02	-2.337982e-20	7.835575e-03	-1.958894e-04	1.555229e-02	3.385013e-04	6.574136e-03	6.965915e-03	3.385013e-04	-3.385013e-04	1.947008e-02	-1.163451e-02
49            	1.372225e-02	-1.999993e-20	7.109718e-03	-1.777430e-04	1.713187e-02	3.430562e-04	6.683381e-03	7.038867e-03	3.430562e-04	-3.430562e-04	2.068673e-02	-1.357701e-02
50            	1.370708e-02	-2.302530e-20	6.067839e-03	-1.516960e-04	1.884987e-02	3.426770e-04	6.701843e-03	7.005235e-03	3.426770e-04	-3.426770e-04	2.188379e-02	-1.581595e-02
51            	1.355849e-02	-2.048917e-20	5.077981e-03	-1.269495e-04	2.020620e-02	3.389624e-04	6.652298e-03	6.906197e-03	3.389624e-04	-3.389624e-04	2.274520e-02	-1.766721e-02
52            	1.349212e-02	-2.011833e-20	4.175808e-03	-1.043952e-04	2.158198e-02	3.373031e-04	6.641667e-03	6.850457e-03	3.373031e-04	-3.373031e-04	2.366988e-02	-1.949407e-02
53            	1.362919e-02	-1.836821e-20	3.605365e-03	-9.013412e-05	2.282412e-02	3.407297e-04	6.724459e-03	6.904727e-03	3.407297e-04	-3.407297e-04	2.462681e-02	-2.102144e-02
