# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.288267e-03	-3.886248e-19	8.308342e-04	-2.077085e-05	3.058921e-03	5.720666e-05	1.123362e-03	1.164904e-03	5.720666e-05	-5.720666e-05	3.474338e-03	-2.643504e-03
2             	8.150669e-03	-5.263852e-19	1.545173e-03	-3.862933e-05	1.390149e-02	2.037667e-04	4.036705e-03	4.113964e-03	2.037667e-04	-2.037667e-04	1.467407e-02	-1.312890e-02
3             	7.942329e-03	-8.680326e-20	7.519496e-04	-1.879874e-05	1.514765e-02	1.985582e-04	3.952366e-03	3.989963e-03	1.985582e-04	-1.985582e-04	1.552362e-02	-1.477167e-02
4             	6.057014e-03	3.673374e-20	5.127529e-04	-1.281882e-05	1.169495e-02	1.514254e-04	3.015688e-03	3.041326e-03	1.514254e-04	-1.514254e-04	1.195133e-02	-1.143858e-02
5             	4.556411e-03	2.868496e-20	6.642716e-04	-1.660679e-05	8.238288e-03	1.139103e-04	2.261599e-03	2.294812e-03	1.139103e-04	-1.139103e-04	8.570424e-03	-7.906152e-03
6             	4.058931e-03	-9.275341e-21	9.414372e-04	-2.353593e-05	6.639331e-03	1.014733e-04	2.005930e-03	2.053001e-03	1.014733e-04	-1.014733e-04	7.110050e-03	-6.168613e-03
7             	3.871484e-03	-4.781313e-20	1.206967e-03	-3.017416e-05	5.702435e-03	9.678709e-05	1.905568e-03	1.965916e-03	9.678709e-05	-9.678709e-05	6.305918e-03	-5.098952e-03
8             	4.004237e-03	-6.366964e-20	1.737035e-03	-4.342588e-05	4.903907e-03	1.001059e-04	1.958693e-03	2.045544e-03	1.001059e-04	-1.001059e-04	5.772424e-03	-4.035389e-03
9             	4.083746e-03	-6.660646e-20	2.210957e-03	-5.527392e-05	4.137988e-03	1.020936e-04	1.986599e-03	2.097147e-03	1.020936e-04	-1.020936e-04	5.243467e-03	-3.032510e-03
10            	4.246475e-03	-7.646205e-20	2.808472e-03	-7.021180e-05	3.301038e-03	1.061619e-04	2.053026e-03	2.193449e-03	1.061619e-04	-1.061619e-04	4.705274e-03	-1.896802e-03
11            	4.283938e-03	-7.683154e-20	3.139449e-03	-7.848621e-05	2.770190e-03	1.070985e-04	2.063483e-03	2.220455e-03	1.070985e-04	-1.070985e-04	4.339914e-03	-1.200466e-03
12            	4.222520e-03	-7.012284e-20	3.425626e-03	-8.564066e-05	2.129557e-03	1.055630e-04	2.025619e-03	2.196901e-03	1.055630e-04	-1.055630e-04	3.842370e-03	-4.167438e-04
13            	4.158036e-03	-7.281074e-20	3.516035e-03	-8.790088e-05	1.880286e-03	1.039509e-04	1.991117e-03	2.166919e-03	1.039509e-04	-1.039509e-04	3.638303e-03	-1.222680e-04
14            	4.002154e-03	-6.628655e-20	3.502451e-03	-8.756128e-05	1.647465e-03	1.000539e-04	1.913516e-03	2.088638e-03	1.000539e-04	-1.000539e-04	3.398691e-03	1.037604e-04
15            	3.932982e-03	-6.786863e-20	3.444487e-03	-8.611218e-05	1.668980e-03	9.832455e-05	1.880379e-03	2.052603e-03	9.832455e-05	-9.832455e-05	3.391223e-03	5.326388e-05
16            	3.837204e-03	-6.642664e-20	3.322411e-03	-8.306028e-05	1.756857e-03	9.593011e-05	1.835542e-03	2.001662e-03	9.593011e-05	-9.593011e-05	3.418062e-03	-9.565129e-05
17            	3.780025e-03	-6.630287e-20	3.226282e-03	-8.065705e-05	1.856710e-03	9.450063e-05	1.809356e-03	1.970670e-03	9.450063e-05	-9.450063e-05	3.469851e-03	-2.435693e-04
18            	3.725894e-03	-6.604981e-20	3.100428e-03	-7.751070e-05	2.017803e-03	9.314736e-05	1.785437e-03	1.940458e-03	9.314736e-05	-9.314736e-05	3.568017e-03	-4.675890e-04
19            	3.697671e-03	-6.568991e-20	3.004870e-03	-7.512174e-05	2.162157e-03	9.244177e-05	1.773714e-03	1.923957e-03	9.244177e-05	-9.244177e-05	3.664591e-03	-6.597218e-04
20            	3.690403e-03	-6.520321e-20	2.938210e-03	-7.345524e-05	2.288632e-03	9.226007e-05	1.771746e-03	1.918657e-03	9.226007e-05	-9.226007e-05	3.757737e-03	-8.195273e-04
21            	3.689294e-03	-6.470037e-20	2.906725e-03	-7.266814e-05	2.352857e-03	9.223235e-05	1.771979e-03	1.917315e-03	9.223235e-05	-9.223235e-05	3.806219e-03	-8.994938e-04
22            	3.685953e-03	-6.397342e-20	2.904266e-03	-7.260666e-05	2.352789e-03	9.214882e-05	1.770370e-03	1.915583e-03	9.214882e-05	-9.214882e-05	3.804923e-03	-9.006562e-04
23            	3.674996e-03	-6.337202e-20	2.919832e-03	-7.299579e-05	2.299216e-03	9.187490e-05	1.764502e-03	1.910494e-03	9.187490e-05	-9.187490e-05	3.759132e-03	-8.393003e-04
24            	3.654416e-03	-6.284162e-20	2.959950e-03	-7.399876e-05	2.174313e-03	9.136039e-05	1.753209e-03	1.901207e-03	9.136039e-05	-9.136039e-05	3.654288e-03	-6.943376e-04
25            	3.630041e-03	-6.221719e-20	3.014102e-03	-7.535255e-05	2.012635e-03	9.075102e-05	1.739668e-03	1.890373e-03	9.075102e-05	-9.075102e-05	3.519686e-03	-5.055840e-04
26            	3.605637e-03	-6.163477e-20	3.059672e-03	-7.649180e-05	1.868930e-03	9.014092e-05	1.726327e-03	1.879310e-03	9.014092e-05	-9.014092e-05	3.398766e-03	-3.390944e-04
27            	3.584516e-03	-6.103916e-20	3.079933e-03	-7.699833e-05	1.786283e-03	8.961291e-05	1.715260e-03	1.869256e-03	8.961291e-05	-8.961291e-05	3.326250e-03	-2.463164e-04
