# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.698297e-04	1.216552e-19	1.688718e-04	-4.221794e-06	1.748588e-03	2.424574e-05	4.806930e-04	4.891366e-04	2.424574e-05	-2.424574e-05	1.833024e-03	-1.664152e-03
2             	5.671701e-03	1.844865e-19	7.862116e-05	-1.965529e-06	1.221462e-02	1.417925e-04	2.833885e-03	2.837816e-03	1.417925e-04	-1.417925e-04	1.225393e-02	-1.217531e-02
3             	7.508975e-03	-4.981101e-20	-6.120895e-04	1.530224e-05	1.779368e-02	1.877244e-04	3.769790e-03	3.739185e-03	1.877244e-04	-1.877244e-04	1.748764e-02	-1.809973e-02
4             	7.420446e-03	-5.939689e-20	-9.272785e-04	2.318196e-05	1.830804e-02	1.855111e-04	3.733405e-03	3.687041e-03	1.855111e-04	-1.855111e-04	1.784440e-02	-1.877168e-02
5             	6.609147e-03	-2.219258e-20	-1.109307e-03	2.773267e-05	1.691636e-02	1.652287e-04	3.332306e-03	3.276841e-03	1.652287e-04	-1.652287e-04	1.636170e-02	-1.747101e-02
6             	5.953053e-03	-2.698157e-22	-1.242302e-03	3.105756e-05	1.574073e-02	1.488263e-04	3.007584e-03	2.945469e-03	1.488263e-04	-1.488263e-04	1.511957e-02	-1.636188e-02
7             	5.779540e-03	1.482523e-20	-1.341661e-03	3.354153e-05	1.555856e-02	1.444885e-04	2.923311e-03	2.856228e-03	1.444885e-04	-1.444885e-04	1.488773e-02	-1.622939e-02
8             	5.553745e-03	7.963569e-21	-1.423667e-03	3.559168e-05	1.522380e-02	1.388436e-04	2.812464e-03	2.741281e-03	1.388436e-04	-1.388436e-04	1.451196e-02	-1.593563e-02
9             	5.568981e-03	1.188287e-20	-1.401826e-03	3.504566e-05	1.518800e-02	1.392245e-04	2.819536e-03	2.749445e-03	1.392245e-04	-1.392245e-04	1.448708e-02	-1.588891e-02
10            	5.429808e-03	6.734439e-21	-1.438092e-03	3.595230e-05	1.493957e-02	1.357452e-04	2.750856e-03	2.678952e-03	1.357452e-04	-1.357452e-04	1.422053e-02	-1.565862e-02
11            	5.298947e-03	5.244136e-21	-1.435028e-03	3.587569e-05	1.462709e-02	1.324737e-04	2.685349e-03	2.613598e-03	1.324737e-04	-1.324737e-04	1.390957e-02	-1.534460e-02
12            	5.116387e-03	4.274160e-21	-1.477909e-03	3.694772e-05	1.430871e-02	1.279097e-04	2.595141e-03	2.521246e-03	1.279097e-04	-1.279097e-04	1.356976e-02	-1.504767e-02
13            	4.944883e-03	3.635797e-21	-1.521923e-03	3.804806e-05	1.402036e-02	1.236221e-04	2.510490e-03	2.434394e-03	1.236221e-04	-1.236221e-04	1.325940e-02	-1.478132e-02
14            	4.805764e-03	3.466202e-21	-1.564915e-03	3.912288e-05	1.380481e-02	1.201441e-04	2.442005e-03	2.363759e-03	1.201441e-04	-1.201441e-04	1.302235e-02	-1.458726e-02
15            	4.693536e-03	3.363342e-21	-1.597713e-03	3.994282e-05	1.362889e-02	1.173384e-04	2.386711e-03	2.306825e-03	1.173384e-04	-1.173384e-04	1.283003e-02	-1.442774e-02
16            	4.584055e-03	2.758614e-21	-1.635701e-03	4.089253e-05	1.347156e-02	1.146014e-04	2.332920e-03	2.251135e-03	1.146014e-04	-1.146014e-04	1.265371e-02	-1.428941e-02
17            	4.514926e-03	3.661361e-21	-1.652230e-03	4.130575e-05	1.335927e-02	1.128732e-04	2.298769e-03	2.216157e-03	1.128732e-04	-1.128732e-04	1.253315e-02	-1.418538e-02
18            	4.430728e-03	2.947459e-21	-1.671004e-03	4.177511e-05	1.321975e-02	1.107682e-04	2.257139e-03	2.173589e-03	1.107682e-04	-1.107682e-04	1.238425e-02	-1.405525e-02
19            	4.376117e-03	3.573025e-21	-1.674617e-03	4.186543e-05	1.311397e-02	1.094029e-04	2.229924e-03	2.146193e-03	1.094029e-04	-1.094029e-04	1.227666e-02	-1.395128e-02
20            	4.295615e-03	3.165434e-21	-1.680256e-03	4.200640e-05	1.295650e-02	1.073904e-04	2.189814e-03	2.105801e-03	1.073904e-04	-1.073904e-04	1.211637e-02	-1.379663e-02
21            	4.232807e-03	3.517359e-21	-1.680883e-03	4.202208e-05	1.282753e-02	1.058202e-04	2.158426e-03	2.074382e-03	1.058202e-04	-1.058202e-04	1.198709e-02	-1.366797e-02
22            	4.192796e-03	3.404803e-21	-1.675072e-03	4.187681e-05	1.273412e-02	1.048199e-04	2.138275e-03	2.054521e-03	1.048199e-04	-1.048199e-04	1.189658e-02	-1.357165e-02
23            	4.120728e-03	2.718139e-21	-1.675902e-03	4.189754e-05	1.258456e-02	1.030182e-04	2.102261e-03	2.018466e-03	1.030182e-04	-1.030182e-04	1.174661e-02	-1.342251e-02
24            	4.073380e-03	3.165852e-21	-1.672459e-03	4.181147e-05	1.248035e-02	1.018345e-04	2.078501e-03	1.994878e-03	1.018345e-04	-1.018345e-04	1.164412e-02	-1.331658e-02
25            	4.035446e-03	3.125773e-21	-1.669875e-03	4.174687e-05	1.239707e-02	1.008861e-04	2.059470e-03	1.975976e-03	1.008861e-04	-1.008861e-04	1.156213e-02	-1.323201e-02
26            	4.008732e-03	3.090793e-21	-1.669614e-03	4.174034e-05	1.234272e-02	1.002183e-04	2.046106e-03	1.962626e-03	1.002183e-04	-1.002183e-04	1.150791e-02	-1.317753e-02
27            	3.997956e-03	3.091130e-21	-1.669904e-03	4.174759e-05	1.232399e-02	9.994891e-05	2.040726e-03	1.957231e-03	9.994891e-05	-9.994891e-05	1.148903e-02	-1.315894e-02
28            	4.002389e-03	3.120980e-21	-1.671481e-03	4.178703e-05	1.234030e-02	1.000597e-04	2.042982e-03	1.959408e-03	1.000597e-04	-1.000597e-04	1.150456e-02	-1.317604e-02
29            	4.029210e-03	4.089166e-21	-1.669751e-03	4.174378e-05	1.239886e-02	1.007302e-04	2.056349e-03	1.972861e-03	1.007302e-04	-1.007302e-04	1.156398e-02	-1.323373e-02
30            	4.081734e-03	3.752663e-21	-1.665921e-03	4.164802e-05	1.250929e-02	1.020433e-04	2.082515e-03	1.999219e-03	1.020433e-04	-1.020433e-04	1.167633e-02	-1.334226e-02
31            	4.155962e-03	3.188498e-21	-1.661691e-03	4.154228e-05	1.266659e-02	1.038990e-04	2.119523e-03	2.036439e-03	1.038990e-04	-1.038990e-04	1.183575e-02	-1.349744e-02
32            	4.265565e-03	4.378856e-21	-1.657222e-03	4.143054e-05	1.289983e-02	1.066391e-04	2.174213e-03	2.091352e-03	1.066391e-04	-1.066391e-04	1.207122e-02	-1.372844e-02
33            	4.404310e-03	2.913020e-21	-1.663978e-03	4.159945e-05	1.321942e-02	1.101077e-04	2.243754e-03	2.160555e-03	1.101077e-04	-1.101077e-04	1.238743e-02	-1.405141e-02
34            	4.565473e-03	2.657359e-21	-1.685447e-03	4.213617e-05	1.361695e-02	1.141368e-04	2.324872e-03	2.240600e-03	1.141368e-04	-1.141368e-04	1.277423e-02	-1.445968e-02
35            	4.753122e-03	4.396730e-21	-1.721423e-03	4.303559e-05	1.409964e-02	1.188280e-04	2.419596e-03	2.333525e-03	1.188280e-04	-1.188280e-04	1.323893e-02	-1.496035e-02
36            	4.945263e-03	2.067722e-21	-1.785400e-03	4.463500e-05	1.464736e-02	1.236316e-04	2.517267e-03	2.427997e-03	1.236316e-04	-1.236316e-04	1.375466e-02	-1.554006e-02
37            	5.140052e-03	2.591187e-21	-1.868569e-03	4.671423e-05	1.523929e-02	1.285013e-04	2.616740e-03	2.523312e-03	1.285013e-04	-1.285013e-04	1.430501e-02	-1.617358e-02
38            	5.314903e-03	1.123575e-21	-1.966940e-03	4.917349e-05	1.582158e-02	1.328726e-04	2.706625e-03	2.608278e-03	1.328726e-04	-1.328726e-04	1.483811e-02	-1.680505e-02
39            	5.460842e-03	9.035264e-22	-2.074036e-03	5.185090e-05	1.636309e-02	1.365210e-04	2.782272e-03	2.678570e-03	1.365210e-04	-1.365210e-04	1.532607e-02	-1.740011e-02
40            	5.621322e-03	2.046468e-21	-2.142841e-03	5.357101e-05	1.685537e-02	1.405331e-04	2.864232e-03	2.757090e-03	1.405331e-04	-1.405331e-04	1.578395e-02	-1.792679e-02
41            	5.757702e-03	1.199548e-21	-2.156808e-03	5.392019e-05	1.718366e-02	1.439425e-04	2.932771e-03	2.824931e-03	1.439425e-04	-1.439425e-04	1.610526e-02	-1.826206e-02
42            	5.843748e-03	1.254359e-21	-2.098153e-03	5.245383e-05	1.725777e-02	1.460937e-04	2.974328e-03	2.869420e-03	1.460937e-04	-1.460937e-04	1.620869e-02	-1.830684e-02
43            	5.872643e-03	1.319816e-21	-1.981820e-03	4.954550e-05	1.709218e-02	1.468161e-04	2.985867e-03	2.886776e-03	1.468161e-04	-1.468161e-04	1.610127e-02	-1.808309e-02
44            	5.835862e-03	1.654549e-21	-1.833238e-03	4.583095e-05	1.671640e-02	1.458965e-04	2.963762e-03	2.872100e-03	1.458965e-04	-1.458965e-04	1.579978e-02	-1.763302e-02
45            	5.759335e-03	2.077899e-21	-1.675082e-03	4.187705e-05	1.622757e-02	1.439834e-04	2.921545e-03	2.837791e-03	1.439834e-04	-1.439834e-04	1.539003e-02	-1.706511e-02
