# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.217736e-03	-3.267253e-20	-7.960057e-04	1.990014e-05	3.998503e-03	3.044339e-05	6.287679e-04	5.889676e-04	3.044339e-05	-3.044339e-05	3.600500e-03	-4.396505e-03
2             	6.050707e-03	-4.613316e-20	-4.059636e-03	1.014909e-04	1.993293e-02	1.512677e-04	3.126844e-03	2.923863e-03	1.512677e-04	-1.512677e-04	1.790311e-02	-2.196275e-02
3             	6.718610e-03	-1.567378e-20	-4.149695e-03	1.037424e-04	2.132059e-02	1.679653e-04	3.463047e-03	3.255563e-03	1.679653e-04	-1.679653e-04	1.924575e-02	-2.339544e-02
4             	6.419502e-03	5.451554e-21	-3.764116e-03	9.410291e-05	1.980633e-02	1.604875e-04	3.303854e-03	3.115648e-03	1.604875e-04	-1.604875e-04	1.792427e-02	-2.168839e-02
5             	6.471154e-03	9.739900e-21	-3.736718e-03	9.341796e-05	1.978670e-02	1.617788e-04	3.328995e-03	3.142159e-03	1.617788e-04	-1.617788e-04	1.791834e-02	-2.165506e-02
6             	6.557493e-03	7.350254e-21	-3.710148e-03	9.275370e-05	1.986307e-02	1.639373e-04	3.371500e-03	3.185993e-03	1.639373e-04	-1.639373e-04	1.800799e-02	-2.171814e-02
7             	6.576364e-03	4.261674e-21	-3.576362e-03	8.940905e-05	1.963312e-02	1.644091e-04	3.377591e-03	3.198773e-03	1.644091e-04	-1.644091e-04	1.784494e-02	-2.142130e-02
8             	6.536417e-03	1.874540e-21	-3.317923e-03	8.294809e-05	1.907611e-02	1.634104e-04	3.351157e-03	3.185260e-03	1.634104e-04	-1.634104e-04	1.741715e-02	-2.073507e-02
9             	6.399216e-03	2.077742e-21	-2.938232e-03	7.345581e-05	1.811911e-02	1.599804e-04	3.273064e-03	3.126152e-03	1.599804e-04	-1.599804e-04	1.664999e-02	-1.958822e-02
10            	6.168444e-03	2.183801e-21	-2.431817e-03	6.079542e-05	1.674437e-02	1.542111e-04	3.145017e-03	3.023426e-03	1.542111e-04	-1.542111e-04	1.552846e-02	-1.796028e-02
