# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.726301e-03	-3.851357e-20	1.864214e-03	-4.660534e-05	1.929195e-03	6.815753e-05	1.316545e-03	1.409756e-03	6.815753e-05	-6.815753e-05	2.861302e-03	-9.970885e-04
2             	1.151529e-02	-7.869593e-20	7.819066e-03	-1.954766e-04	8.607306e-03	2.878823e-04	5.562168e-03	5.953122e-03	2.878823e-04	-2.878823e-04	1.251684e-02	-4.697773e-03
3             	1.375538e-02	-6.220352e-20	9.991244e-03	-2.497811e-04	9.559863e-03	3.438846e-04	6.627911e-03	7.127473e-03	3.438846e-04	-3.438846e-04	1.455549e-02	-4.564242e-03
4             	1.347112e-02	-2.880600e-20	1.026465e-02	-2.566162e-04	8.761603e-03	3.367780e-04	6.478943e-03	6.992176e-03	3.367780e-04	-3.367780e-04	1.389393e-02	-3.629278e-03
5             	1.325430e-02	-1.632628e-20	1.039664e-02	-2.599160e-04	8.059702e-03	3.313575e-04	6.367233e-03	6.887065e-03	3.313575e-04	-3.313575e-04	1.325802e-02	-2.861382e-03
6             	1.329842e-02	-1.483848e-20	1.066161e-02	-2.665401e-04	7.685522e-03	3.324604e-04	6.382669e-03	6.915749e-03	3.324604e-04	-3.324604e-04	1.301632e-02	-2.354719e-03
7             	1.343044e-02	-1.791338e-20	1.088161e-02	-2.720402e-04	7.578630e-03	3.357609e-04	6.443177e-03	6.987258e-03	3.357609e-04	-3.357609e-04	1.301943e-02	-2.137825e-03
8             	1.386577e-02	-2.188332e-20	1.117848e-02	-2.794620e-04	7.899497e-03	3.466441e-04	6.653421e-03	7.212345e-03	3.466441e-04	-3.466441e-04	1.348874e-02	-2.310257e-03
9             	1.417421e-02	-2.302851e-20	1.120026e-02	-2.800066e-04	8.452318e-03	3.543552e-04	6.807096e-03	7.367110e-03	3.543552e-04	-3.543552e-04	1.405245e-02	-2.852186e-03
10            	1.427743e-02	-2.290709e-20	1.101069e-02	-2.752671e-04	8.947540e-03	3.569358e-04	6.863449e-03	7.413983e-03	3.569358e-04	-3.569358e-04	1.445288e-02	-3.442198e-03
11            	1.416219e-02	-2.187515e-20	1.058863e-02	-2.647157e-04	9.410140e-03	3.540549e-04	6.816382e-03	7.345813e-03	3.540549e-04	-3.540549e-04	1.470445e-02	-4.115827e-03
12            	1.384872e-02	-2.072637e-20	9.997933e-03	-2.499483e-04	9.780169e-03	3.462181e-04	6.674414e-03	7.174310e-03	3.462181e-04	-3.462181e-04	1.477914e-02	-4.781203e-03
13            	1.337633e-02	-2.045159e-20	9.331489e-03	-2.332872e-04	9.996535e-03	3.344084e-04	6.454880e-03	6.921455e-03	3.344084e-04	-3.344084e-04	1.466228e-02	-5.330791e-03
14            	1.289442e-02	-1.857819e-20	8.677268e-03	-2.169317e-04	1.021298e-02	3.223606e-04	6.230280e-03	6.664144e-03	3.223606e-04	-3.223606e-04	1.455161e-02	-5.874345e-03
15            	1.246203e-02	-1.721059e-20	8.091728e-03	-2.022932e-04	1.039634e-02	3.115508e-04	6.028724e-03	6.433310e-03	3.115508e-04	-3.115508e-04	1.444221e-02	-6.350478e-03
16            	1.202135e-02	-1.681230e-20	7.594788e-03	-1.898697e-04	1.040738e-02	3.005337e-04	5.820804e-03	6.200543e-03	3.005337e-04	-3.005337e-04	1.420478e-02	-6.609990e-03
17            	1.158397e-02	-1.669073e-20	7.203258e-03	-1.800815e-04	1.026485e-02	2.895992e-04	5.611902e-03	5.972065e-03	2.895992e-04	-2.895992e-04	1.386648e-02	-6.663222e-03
18            	1.118641e-02	-1.627342e-20	6.962068e-03	-1.740517e-04	9.979661e-03	2.796604e-04	5.419156e-03	5.767259e-03	2.796604e-04	-2.796604e-04	1.346069e-02	-6.498627e-03
19            	1.092233e-02	-1.554583e-20	6.947901e-03	-1.736975e-04	9.585900e-03	2.730582e-04	5.287466e-03	5.634861e-03	2.730582e-04	-2.730582e-04	1.305985e-02	-6.111950e-03
20            	1.084576e-02	-1.484957e-20	7.195058e-03	-1.798764e-04	9.112787e-03	2.711439e-04	5.243003e-03	5.602755e-03	2.711439e-04	-2.711439e-04	1.271032e-02	-5.515258e-03
21            	1.098549e-02	-1.429873e-20	7.679122e-03	-1.919780e-04	8.626011e-03	2.746372e-04	5.300766e-03	5.684722e-03	2.746372e-04	-2.746372e-04	1.246557e-02	-4.786450e-03
22            	1.133960e-02	-1.395202e-20	8.330164e-03	-2.082541e-04	8.225436e-03	2.834900e-04	5.461545e-03	5.878053e-03	2.834900e-04	-2.834900e-04	1.239052e-02	-4.060353e-03
23            	1.185391e-02	-1.533514e-20	9.049257e-03	-2.262314e-04	7.962009e-03	2.963477e-04	5.700723e-03	6.153186e-03	2.963477e-04	-2.963477e-04	1.248664e-02	-3.437381e-03
24            	1.239794e-02	-1.629299e-20	9.682967e-03	-2.420742e-04	7.873038e-03	3.099486e-04	5.956898e-03	6.441046e-03	3.099486e-04	-3.099486e-04	1.271452e-02	-3.031555e-03
25            	1.292946e-02	-1.718073e-20	1.011254e-02	-2.528135e-04	8.065008e-03	3.232365e-04	6.211916e-03	6.717543e-03	3.232365e-04	-3.232365e-04	1.312128e-02	-3.008737e-03
26            	1.341860e-02	-1.816664e-20	1.028499e-02	-2.571248e-04	8.595109e-03	3.354649e-04	6.452174e-03	6.966423e-03	3.354649e-04	-3.354649e-04	1.373761e-02	-3.452612e-03
27            	1.368258e-02	-1.931332e-20	1.019096e-02	-2.547739e-04	9.149479e-03	3.420646e-04	6.586517e-03	7.096065e-03	3.420646e-04	-3.420646e-04	1.424496e-02	-4.054000e-03
28            	1.369957e-02	-1.924331e-20	9.925337e-03	-2.481334e-04	9.558657e-03	3.424893e-04	6.601652e-03	7.097919e-03	3.424893e-04	-3.424893e-04	1.452133e-02	-4.595989e-03
29            	1.362257e-02	-1.945486e-20	9.533736e-03	-2.383434e-04	1.004275e-02	3.405642e-04	6.572941e-03	7.049628e-03	3.405642e-04	-3.405642e-04	1.480962e-02	-5.275885e-03
30            	1.341059e-02	-1.954665e-20	9.070262e-03	-2.267566e-04	1.038900e-02	3.352647e-04	6.478537e-03	6.932050e-03	3.352647e-04	-3.352647e-04	1.492413e-02	-5.853870e-03
31            	1.306913e-02	-1.998003e-20	8.581016e-03	-2.145254e-04	1.057476e-02	3.267281e-04	6.320038e-03	6.749088e-03	3.267281e-04	-3.267281e-04	1.486527e-02	-6.284255e-03
32            	1.267030e-02	-2.012859e-20	8.188764e-03	-2.047191e-04	1.052273e-02	3.167574e-04	6.130430e-03	6.539868e-03	3.167574e-04	-3.167574e-04	1.461711e-02	-6.428345e-03
33            	1.227058e-02	-1.992894e-20	7.927327e-03	-1.981832e-04	1.028040e-02	3.067644e-04	5.937106e-03	6.333472e-03	3.067644e-04	-3.067644e-04	1.424406e-02	-6.316736e-03
34            	1.190301e-02	-1.934895e-20	7.813980e-03	-1.953495e-04	9.874689e-03	2.975751e-04	5.756153e-03	6.146852e-03	2.975751e-04	-2.975751e-04	1.378168e-02	-5.967699e-03
35            	1.165020e-02	-1.813847e-20	7.886472e-03	-1.971618e-04	9.388300e-03	2.912551e-04	5.627940e-03	6.022264e-03	2.912551e-04	-2.912551e-04	1.333154e-02	-5.445064e-03
36            	1.156432e-02	-1.586647e-20	8.162681e-03	-2.040670e-04	8.860042e-03	2.891081e-04	5.578095e-03	5.986229e-03	2.891081e-04	-2.891081e-04	1.294138e-02	-4.778701e-03
37            	1.173538e-02	-1.462734e-20	8.661134e-03	-2.165283e-04	8.407489e-03	2.933844e-04	5.651160e-03	6.084217e-03	2.933844e-04	-2.933844e-04	1.273806e-02	-4.076922e-03
38            	1.208991e-02	-1.465057e-20	9.285258e-03	-2.321314e-04	8.029027e-03	3.022478e-04	5.812825e-03	6.277088e-03	3.022478e-04	-3.022478e-04	1.267166e-02	-3.386399e-03
39            	1.250973e-02	-1.527992e-20	9.865111e-03	-2.466278e-04	7.813784e-03	3.127434e-04	6.008240e-03	6.501495e-03	3.127434e-04	-3.127434e-04	1.274634e-02	-2.881229e-03
40            	1.294108e-02	-1.635484e-20	1.030659e-02	-2.576648e-04	7.810926e-03	3.235269e-04	6.212873e-03	6.728202e-03	3.235269e-04	-3.235269e-04	1.296422e-02	-2.657631e-03
41            	1.341321e-02	-1.772261e-20	1.055499e-02	-2.638746e-04	8.180907e-03	3.353302e-04	6.442729e-03	6.970478e-03	3.353302e-04	-3.353302e-04	1.345840e-02	-2.903414e-03
