# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.134955e-03	-4.088669e-21	1.304265e-03	-3.260662e-05	1.641567e-03	5.337388e-05	1.034871e-03	1.100084e-03	5.337388e-05	-5.337388e-05	2.293700e-03	-9.894350e-04
2             	1.208571e-02	-5.933218e-20	7.305127e-03	-1.826282e-04	9.340042e-03	3.021428e-04	5.860227e-03	6.225483e-03	3.021428e-04	-3.021428e-04	1.299261e-02	-5.687478e-03
3             	1.337759e-02	-7.988502e-20	8.914358e-03	-2.228590e-04	8.865923e-03	3.344398e-04	6.465938e-03	6.911656e-03	3.344398e-04	-3.344398e-04	1.332310e-02	-4.408744e-03
4             	1.258548e-02	-4.419205e-20	9.359118e-03	-2.339779e-04	6.526645e-03	3.146371e-04	6.058764e-03	6.526720e-03	3.146371e-04	-3.146371e-04	1.120620e-02	-1.847086e-03
5             	1.223558e-02	-2.313104e-20	9.872333e-03	-2.468083e-04	4.821719e-03	3.058896e-04	5.870984e-03	6.364601e-03	3.058896e-04	-3.058896e-04	9.757885e-03	1.144480e-04
6             	1.235361e-02	-1.932919e-20	1.027611e-02	-2.569026e-04	4.305767e-03	3.088402e-04	5.919901e-03	6.433707e-03	3.088402e-04	-3.088402e-04	9.443820e-03	8.322855e-04
7             	1.267038e-02	-2.402402e-20	1.053556e-02	-2.633890e-04	4.435962e-03	3.167596e-04	6.071803e-03	6.598581e-03	3.167596e-04	-3.167596e-04	9.703741e-03	8.318174e-04
8             	1.308439e-02	-2.900630e-20	1.062461e-02	-2.656152e-04	5.044898e-03	3.271098e-04	6.276582e-03	6.807812e-03	3.271098e-04	-3.271098e-04	1.035720e-02	2.674057e-04
9             	1.340669e-02	-3.084117e-20	1.048304e-02	-2.620760e-04	5.912217e-03	3.351673e-04	6.441270e-03	6.965422e-03	3.351673e-04	-3.351673e-04	1.115374e-02	-6.706976e-04
10            	1.335504e-02	-3.048653e-20	1.010064e-02	-2.525160e-04	6.499842e-03	3.338760e-04	6.425004e-03	6.930036e-03	3.338760e-04	-3.338760e-04	1.155016e-02	-1.449521e-03
11            	1.296343e-02	-2.951093e-20	9.547972e-03	-2.386993e-04	6.774040e-03	3.240857e-04	6.243015e-03	6.720413e-03	3.240857e-04	-3.240857e-04	1.154803e-02	-2.000054e-03
12            	1.239996e-02	-2.863091e-20	8.950358e-03	-2.237590e-04	6.846039e-03	3.099990e-04	5.976221e-03	6.423739e-03	3.099990e-04	-3.099990e-04	1.132122e-02	-2.370860e-03
13            	1.199097e-02	-2.683918e-20	8.513839e-03	-2.128460e-04	6.952572e-03	2.997743e-04	5.782640e-03	6.208332e-03	2.997743e-04	-2.997743e-04	1.120949e-02	-2.695653e-03
14            	1.172765e-02	-2.434229e-20	8.196110e-03	-2.049028e-04	7.082237e-03	2.931913e-04	5.658923e-03	6.068729e-03	2.931913e-04	-2.931913e-04	1.118029e-02	-2.984182e-03
15            	1.142351e-02	-2.352837e-20	7.909319e-03	-1.977330e-04	7.044205e-03	2.855878e-04	5.514023e-03	5.909489e-03	2.855878e-04	-2.855878e-04	1.099886e-02	-3.089546e-03
