# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.528658e-03	1.870831e-20	-1.004056e-03	2.510140e-05	1.591940e-02	1.632165e-04	3.289431e-03	3.239228e-03	1.632165e-04	-1.632165e-04	1.541737e-02	-1.642143e-02
2             	1.542472e-02	2.423440e-21	6.070872e-04	-1.517718e-05	3.193960e-02	3.856180e-04	7.697183e-03	7.727537e-03	3.856180e-04	-3.856180e-04	3.224314e-02	-3.163605e-02
3             	1.441282e-02	-1.387550e-20	3.883582e-03	-9.708955e-05	2.390444e-02	3.603205e-04	7.109321e-03	7.303500e-03	3.603205e-04	-3.603205e-04	2.584624e-02	-2.196265e-02
4             	1.229562e-02	-4.666396e-21	4.650738e-03	-1.162684e-04	1.814032e-02	3.073904e-04	6.031539e-03	6.264076e-03	3.073904e-04	-3.073904e-04	2.046569e-02	-1.581496e-02
5             	1.172939e-02	5.770780e-23	4.003016e-03	-1.000754e-04	1.825375e-02	2.932349e-04	5.764622e-03	5.964773e-03	2.932349e-04	-2.932349e-04	2.025526e-02	-1.625224e-02
6             	1.174715e-02	1.037467e-21	3.816069e-03	-9.540172e-05	1.870740e-02	2.936787e-04	5.778172e-03	5.968975e-03	2.936787e-04	-2.936787e-04	2.061544e-02	-1.679937e-02
7             	1.199838e-02	-5.325986e-22	4.252723e-03	-1.063181e-04	1.850391e-02	2.999595e-04	5.892872e-03	6.105509e-03	2.999595e-04	-2.999595e-04	2.063027e-02	-1.637754e-02
8             	1.208552e-02	-2.849038e-21	5.012647e-03	-1.253162e-04	1.734745e-02	3.021379e-04	5.917443e-03	6.168075e-03	3.021379e-04	-3.021379e-04	1.985378e-02	-1.484113e-02
9             	1.206473e-02	-4.337427e-21	5.816809e-03	-1.454202e-04	1.585517e-02	3.016181e-04	5.886943e-03	6.177783e-03	3.016181e-04	-3.016181e-04	1.876357e-02	-1.294676e-02
10            	1.207847e-02	-4.778467e-21	6.504036e-03	-1.626009e-04	1.461838e-02	3.019617e-04	5.876633e-03	6.201835e-03	3.019617e-04	-3.019617e-04	1.787040e-02	-1.136636e-02
11            	1.215263e-02	-4.754860e-21	7.009918e-03	-1.752480e-04	1.381942e-02	3.038157e-04	5.901066e-03	6.251562e-03	3.038157e-04	-3.038157e-04	1.732438e-02	-1.031446e-02
12            	1.219080e-02	-4.666863e-21	7.333463e-03	-1.833366e-04	1.325912e-02	3.047700e-04	5.912063e-03	6.278736e-03	3.047700e-04	-3.047700e-04	1.692585e-02	-9.592389e-03
