# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.569562e-03	-2.607512e-20	-8.470012e-04	2.117503e-05	6.619139e-03	6.423905e-05	1.305956e-03	1.263606e-03	6.423905e-05	-6.423905e-05	6.195639e-03	-7.042640e-03
2             	9.350338e-03	-2.120366e-20	-2.316243e-03	5.790607e-05	2.226441e-02	2.337585e-04	4.733075e-03	4.617263e-03	2.337585e-04	-2.337585e-04	2.110629e-02	-2.342253e-02
3             	9.129529e-03	7.389557e-21	-1.427106e-04	3.567765e-06	1.729544e-02	2.282382e-04	4.568332e-03	4.561197e-03	2.282382e-04	-2.282382e-04	1.722408e-02	-1.736679e-02
4             	7.855075e-03	1.083253e-20	1.299825e-03	-3.249563e-05	1.190488e-02	1.963769e-04	3.895042e-03	3.960033e-03	1.963769e-04	-1.963769e-04	1.255479e-02	-1.125496e-02
5             	7.602990e-03	6.336482e-21	1.577538e-03	-3.943845e-05	1.100344e-02	1.900747e-04	3.762056e-03	3.840933e-03	1.900747e-04	-1.900747e-04	1.179221e-02	-1.021467e-02
6             	7.546871e-03	2.096882e-21	1.776537e-03	-4.441342e-05	1.060973e-02	1.886718e-04	3.729022e-03	3.817849e-03	1.886718e-04	-1.886718e-04	1.149800e-02	-9.721463e-03
7             	7.672292e-03	-1.888346e-22	2.174611e-03	-5.436527e-05	1.013187e-02	1.918073e-04	3.781781e-03	3.890511e-03	1.918073e-04	-1.918073e-04	1.121917e-02	-9.044560e-03
8             	7.640157e-03	-2.554149e-22	2.859707e-03	-7.149267e-05	8.748338e-03	1.910039e-04	3.748586e-03	3.891571e-03	1.910039e-04	-1.910039e-04	1.017819e-02	-7.318485e-03
9             	7.451859e-03	-1.624591e-22	3.754846e-03	-9.387115e-05	6.616897e-03	1.862965e-04	3.632058e-03	3.819801e-03	1.862965e-04	-1.862965e-04	8.494320e-03	-4.739474e-03
10            	7.225735e-03	3.379507e-22	4.472634e-03	-1.118159e-04	4.759944e-03	1.806434e-04	3.501052e-03	3.724683e-03	1.806434e-04	-1.806434e-04	6.996261e-03	-2.523627e-03
