# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.541310e-03	3.508370e-20	-5.629222e-04	1.407306e-05	7.577917e-03	8.853274e-05	1.784728e-03	1.756582e-03	8.853274e-05	-8.853274e-05	7.296456e-03	-7.859379e-03
2             	9.418765e-03	2.780954e-21	-1.025079e-03	2.562698e-05	1.909361e-02	2.354691e-04	4.735010e-03	4.683756e-03	2.354691e-04	-2.354691e-04	1.858107e-02	-1.960615e-02
3             	1.016236e-02	-1.772171e-20	-5.177684e-04	1.294421e-05	1.936937e-02	2.540589e-04	5.094122e-03	5.068234e-03	2.540589e-04	-2.540589e-04	1.911049e-02	-1.962825e-02
4             	9.534584e-03	-1.196288e-20	-7.535554e-05	1.883888e-06	1.728231e-02	2.383646e-04	4.769176e-03	4.765408e-03	2.383646e-04	-2.383646e-04	1.724463e-02	-1.731999e-02
5             	9.116408e-03	-4.915146e-21	1.266924e-04	-3.167309e-06	1.608585e-02	2.279102e-04	4.555037e-03	4.561371e-03	2.279102e-04	-2.279102e-04	1.614920e-02	-1.602251e-02
6             	8.830914e-03	-1.722638e-21	2.700461e-04	-6.751153e-06	1.527301e-02	2.207729e-04	4.408706e-03	4.422208e-03	2.207729e-04	-2.207729e-04	1.540804e-02	-1.513799e-02
7             	8.465629e-03	-1.560645e-21	4.424550e-04	-1.106137e-05	1.427087e-02	2.116407e-04	4.221753e-03	4.243876e-03	2.116407e-04	-2.116407e-04	1.449210e-02	-1.404964e-02
8             	8.166254e-03	-1.343798e-21	5.969633e-04	-1.492408e-05	1.342864e-02	2.041563e-04	4.068203e-03	4.098051e-03	2.041563e-04	-2.041563e-04	1.372712e-02	-1.313016e-02
9             	7.926034e-03	-1.448749e-21	7.329615e-04	-1.832404e-05	1.273860e-02	1.981508e-04	3.944693e-03	3.981341e-03	1.981508e-04	-1.981508e-04	1.310508e-02	-1.237212e-02
10            	7.713761e-03	-1.710389e-21	8.561755e-04	-2.140439e-05	1.212810e-02	1.928440e-04	3.835476e-03	3.878285e-03	1.928440e-04	-1.928440e-04	1.255618e-02	-1.170001e-02
11            	7.515499e-03	-1.824753e-21	9.583681e-04	-2.395920e-05	1.158432e-02	1.878875e-04	3.733790e-03	3.781709e-03	1.878875e-04	-1.878875e-04	1.206350e-02	-1.110513e-02
12            	7.327053e-03	-1.828143e-21	1.035857e-03	-2.589642e-05	1.110394e-02	1.831763e-04	3.637630e-03	3.689423e-03	1.831763e-04	-1.831763e-04	1.162186e-02	-1.058601e-02
13            	7.165685e-03	-1.710575e-21	1.082910e-03	-2.707275e-05	1.072889e-02	1.791421e-04	3.555770e-03	3.609915e-03	1.791421e-04	-1.791421e-04	1.127034e-02	-1.018743e-02
14            	7.036115e-03	-1.690254e-21	1.103226e-03	-2.758065e-05	1.046139e-02	1.759029e-04	3.490477e-03	3.545638e-03	1.759029e-04	-1.759029e-04	1.101300e-02	-9.909776e-03
15            	6.944649e-03	-1.616053e-21	1.098566e-03	-2.746414e-05	1.030909e-02	1.736162e-04	3.444860e-03	3.499789e-03	1.736162e-04	-1.736162e-04	1.085837e-02	-9.759805e-03
16            	6.890105e-03	-1.627293e-21	1.072954e-03	-2.682385e-05	1.026219e-02	1.722526e-04	3.418229e-03	3.471876e-03	1.722526e-04	-1.722526e-04	1.079866e-02	-9.725711e-03
17            	6.851879e-03	-1.758978e-21	1.034310e-03	-2.585774e-05	1.026817e-02	1.712970e-04	3.400082e-03	3.451797e-03	1.712970e-04	-1.712970e-04	1.078533e-02	-9.751016e-03
18            	6.840007e-03	-1.725679e-21	9.795563e-04	-2.448891e-05	1.035111e-02	1.710002e-04	3.395515e-03	3.444493e-03	1.710002e-04	-1.710002e-04	1.084089e-02	-9.861331e-03
19            	6.831322e-03	-1.823311e-21	9.197076e-04	-2.299269e-05	1.044915e-02	1.707831e-04	3.392668e-03	3.438654e-03	1.707831e-04	-1.707831e-04	1.090900e-02	-9.989294e-03
20            	6.840235e-03	-1.802470e-21	8.528918e-04	-2.132229e-05	1.059212e-02	1.710059e-04	3.398795e-03	3.441440e-03	1.710059e-04	-1.710059e-04	1.101857e-02	-1.016568e-02
21            	6.852268e-03	-1.817361e-21	7.903370e-04	-1.975842e-05	1.073255e-02	1.713067e-04	3.406376e-03	3.445893e-03	1.713067e-04	-1.713067e-04	1.112772e-02	-1.033738e-02
22            	6.856322e-03	-1.798746e-21	7.354219e-04	-1.838555e-05	1.084370e-02	1.714080e-04	3.409775e-03	3.446547e-03	1.714080e-04	-1.714080e-04	1.121142e-02	-1.047599e-02
23            	6.858492e-03	-1.832564e-21	6.867227e-04	-1.716807e-05	1.093945e-02	1.714623e-04	3.412078e-03	3.446414e-03	1.714623e-04	-1.714623e-04	1.128282e-02	-1.059609e-02
24            	6.867789e-03	-1.788595e-21	6.439579e-04	-1.609895e-05	1.103745e-02	1.716947e-04	3.417795e-03	3.449993e-03	1.716947e-04	-1.716947e-04	1.135943e-02	-1.071547e-02
25            	6.880292e-03	-1.774443e-21	6.096834e-04	-1.524208e-05	1.112580e-02	1.720073e-04	3.424904e-03	3.455388e-03	1.720073e-04	-1.720073e-04	1.143064e-02	-1.082096e-02
26            	6.894666e-03	-1.757591e-21	5.843252e-04	-1.460813e-05	1.120141e-02	1.723667e-04	3.432725e-03	3.461941e-03	1.723667e-04	-1.723667e-04	1.149357e-02	-1.090925e-02
27            	6.909075e-03	-1.731170e-21	5.707052e-04	-1.426763e-05	1.125546e-02	1.727269e-04	3.440270e-03	3.468805e-03	1.727269e-04	-1.727269e-04	1.154081e-02	-1.097011e-02
28            	6.921404e-03	-1.696017e-21	5.694364e-04	-1.423591e-05	1.128282e-02	1.730351e-04	3.446466e-03	3.474938e-03	1.730351e-04	-1.730351e-04	1.156754e-02	-1.099810e-02
29            	6.931131e-03	-1.654797e-21	5.801312e-04	-1.450328e-05	1.128314e-02	1.732783e-04	3.451062e-03	3.480069e-03	1.732783e-04	-1.732783e-04	1.157320e-02	-1.099307e-02
30            	6.938361e-03	-1.612620e-21	6.017732e-04	-1.504433e-05	1.125830e-02	1.734590e-04	3.454136e-03	3.484225e-03	1.734590e-04	-1.734590e-04	1.155918e-02	-1.095741e-02
31            	6.943369e-03	-1.541606e-21	6.324883e-04	-1.581221e-05	1.121204e-02	1.735842e-04	3.455872e-03	3.487497e-03	1.735842e-04	-1.735842e-04	1.152829e-02	-1.089580e-02
32            	6.943934e-03	-1.535957e-21	6.700133e-04	-1.675033e-05	1.114428e-02	1.735983e-04	3.455217e-03	3.488717e-03	1.735983e-04	-1.735983e-04	1.147929e-02	-1.080927e-02
33            	6.940835e-03	-1.518101e-21	7.097488e-04	-1.774372e-05	1.106490e-02	1.735209e-04	3.452674e-03	3.488161e-03	1.735209e-04	-1.735209e-04	1.141978e-02	-1.071003e-02
34            	6.934344e-03	-1.472667e-21	7.482366e-04	-1.870591e-05	1.098093e-02	1.733586e-04	3.448466e-03	3.485878e-03	1.733586e-04	-1.733586e-04	1.135505e-02	-1.060681e-02
35            	6.923339e-03	-1.495789e-21	7.808953e-04	-1.952238e-05	1.089898e-02	1.730835e-04	3.442147e-03	3.481192e-03	1.730835e-04	-1.730835e-04	1.128942e-02	-1.050853e-02
36            	6.915007e-03	-1.455568e-21	8.026263e-04	-2.006566e-05	1.084198e-02	1.728752e-04	3.437438e-03	3.477569e-03	1.728752e-04	-1.728752e-04	1.124329e-02	-1.044067e-02
37            	6.907739e-03	-1.453083e-21	8.128941e-04	-2.032235e-05	1.080819e-02	1.726935e-04	3.433547e-03	3.474192e-03	1.726935e-04	-1.726935e-04	1.121464e-02	-1.040174e-02
38            	6.900125e-03	-1.445656e-21	8.121140e-04	-2.030285e-05	1.079427e-02	1.725031e-04	3.429759e-03	3.470365e-03	1.725031e-04	-1.725031e-04	1.120033e-02	-1.038821e-02
39            	6.893034e-03	-1.439851e-21	8.004082e-04	-2.001020e-05	1.080155e-02	1.723258e-04	3.426507e-03	3.466527e-03	1.723258e-04	-1.723258e-04	1.120175e-02	-1.040134e-02
40            	6.885893e-03	-1.429379e-21	7.787469e-04	-1.946867e-05	1.082708e-02	1.721473e-04	3.423478e-03	3.462415e-03	1.721473e-04	-1.721473e-04	1.121646e-02	-1.043771e-02
41            	6.885911e-03	-1.433337e-21	7.460080e-04	-1.865020e-05	1.088615e-02	1.721478e-04	3.424305e-03	3.461606e-03	1.721478e-04	-1.721478e-04	1.125916e-02	-1.051315e-02
42            	6.889809e-03	-1.407162e-21	7.033002e-04	-1.758250e-05	1.097096e-02	1.722452e-04	3.427322e-03	3.462487e-03	1.722452e-04	-1.722452e-04	1.132261e-02	-1.061931e-02
43            	6.909486e-03	-1.487745e-21	6.519399e-04	-1.629850e-05	1.110101e-02	1.727371e-04	3.438444e-03	3.471041e-03	1.727371e-04	-1.727371e-04	1.142698e-02	-1.077504e-02
44            	6.944058e-03	-1.567615e-21	5.952099e-04	-1.488025e-05	1.126881e-02	1.736015e-04	3.457149e-03	3.486909e-03	1.736015e-04	-1.736015e-04	1.156641e-02	-1.097120e-02
45            	6.989219e-03	-1.630827e-21	5.378599e-04	-1.344650e-05	1.145776e-02	1.747305e-04	3.481163e-03	3.508056e-03	1.747305e-04	-1.747305e-04	1.172669e-02	-1.118883e-02
46            	7.042571e-03	-1.692665e-21	4.837453e-04	-1.209363e-05	1.165649e-02	1.760643e-04	3.509192e-03	3.533379e-03	1.760643e-04	-1.760643e-04	1.189836e-02	-1.141461e-02
47            	7.096091e-03	-1.735447e-21	4.387182e-04	-1.096795e-05	1.183953e-02	1.774023e-04	3.537077e-03	3.559013e-03	1.774023e-04	-1.774023e-04	1.205889e-02	-1.162018e-02
48            	7.144632e-03	-1.751758e-21	4.081962e-04	-1.020490e-05	1.198743e-02	1.786158e-04	3.562111e-03	3.582521e-03	1.786158e-04	-1.786158e-04	1.219153e-02	-1.178334e-02
