# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.556432e-03	-6.457279e-22	-7.415739e-04	1.853935e-05	4.936918e-03	3.891080e-05	7.967553e-04	7.596766e-04	3.891080e-05	-3.891080e-05	4.566131e-03	-5.307705e-03
2             	7.650567e-03	4.136694e-21	-3.002389e-03	7.505973e-05	2.274449e-02	1.912642e-04	3.900343e-03	3.750224e-03	1.912642e-04	-1.912642e-04	2.124330e-02	-2.424569e-02
3             	8.281963e-03	2.560884e-21	-1.852235e-03	4.630586e-05	2.175380e-02	2.070491e-04	4.187288e-03	4.094676e-03	2.070491e-04	-2.070491e-04	2.082768e-02	-2.267992e-02
4             	7.928416e-03	1.977901e-21	-8.974897e-04	2.243724e-05	1.898930e-02	1.982104e-04	3.986645e-03	3.941771e-03	1.982104e-04	-1.982104e-04	1.854056e-02	-1.943805e-02
5             	7.923612e-03	-4.065420e-22	-4.443479e-04	1.110870e-05	1.811673e-02	1.980903e-04	3.972915e-03	3.950697e-03	1.980903e-04	-1.980903e-04	1.789456e-02	-1.833891e-02
6             	7.801468e-03	-1.139926e-22	-3.310744e-05	8.276861e-07	1.708082e-02	1.950367e-04	3.901561e-03	3.899906e-03	1.950367e-04	-1.950367e-04	1.706427e-02	-1.709738e-02
7             	7.828897e-03	-1.284397e-22	2.471825e-04	-6.179564e-06	1.665475e-02	1.957224e-04	3.908269e-03	3.920628e-03	1.957224e-04	-1.957224e-04	1.677834e-02	-1.653115e-02
8             	7.732525e-03	3.313241e-23	6.855005e-04	-1.713751e-05	1.564878e-02	1.933131e-04	3.849125e-03	3.883400e-03	1.933131e-04	-1.933131e-04	1.599153e-02	-1.530603e-02
9             	7.521532e-03	2.404726e-22	1.178437e-03	-2.946092e-05	1.427233e-02	1.880383e-04	3.731305e-03	3.790227e-03	1.880383e-04	-1.880383e-04	1.486155e-02	-1.368311e-02
10            	7.299861e-03	-2.053310e-22	1.614047e-03	-4.035116e-05	1.297327e-02	1.824965e-04	3.609579e-03	3.690282e-03	1.824965e-04	-1.824965e-04	1.378029e-02	-1.216624e-02
11            	7.115727e-03	-8.337984e-22	1.959668e-03	-4.899170e-05	1.191048e-02	1.778932e-04	3.508872e-03	3.606855e-03	1.778932e-04	-1.778932e-04	1.289032e-02	-1.093065e-02
12            	6.951393e-03	-1.130834e-21	2.192254e-03	-5.480634e-05	1.108882e-02	1.737848e-04	3.420890e-03	3.530503e-03	1.737848e-04	-1.737848e-04	1.218495e-02	-9.992694e-03
13            	6.859227e-03	-1.606891e-21	2.291093e-03	-5.727732e-05	1.066508e-02	1.714807e-04	3.372336e-03	3.486891e-03	1.714807e-04	-1.714807e-04	1.181063e-02	-9.519533e-03
14            	6.788525e-03	-8.811623e-22	2.277178e-03	-5.692945e-05	1.050223e-02	1.697131e-04	3.337333e-03	3.451192e-03	1.697131e-04	-1.697131e-04	1.164082e-02	-9.363644e-03
15            	6.770963e-03	1.339358e-22	2.135399e-03	-5.338498e-05	1.070178e-02	1.692741e-04	3.332096e-03	3.438866e-03	1.692741e-04	-1.692741e-04	1.176948e-02	-9.634080e-03
16            	6.786621e-03	4.859730e-22	1.897641e-03	-4.744102e-05	1.116118e-02	1.696655e-04	3.345869e-03	3.440751e-03	1.696655e-04	-1.696655e-04	1.211000e-02	-1.021236e-02
17            	6.810343e-03	2.556534e-22	1.607159e-03	-4.017898e-05	1.174640e-02	1.702586e-04	3.364993e-03	3.445351e-03	1.702586e-04	-1.702586e-04	1.254998e-02	-1.094282e-02
18            	6.919630e-03	1.728374e-22	1.231350e-03	-3.078376e-05	1.269015e-02	1.729907e-04	3.429031e-03	3.490599e-03	1.729907e-04	-1.729907e-04	1.330583e-02	-1.207448e-02
19            	7.091461e-03	-3.640407e-22	8.226440e-04	-2.056610e-05	1.384920e-02	1.772865e-04	3.525164e-03	3.566296e-03	1.772865e-04	-1.772865e-04	1.426053e-02	-1.343788e-02
20            	7.307459e-03	-9.168232e-22	4.105565e-04	-1.026391e-05	1.512656e-02	1.826865e-04	3.643466e-03	3.663994e-03	1.826865e-04	-1.826865e-04	1.533184e-02	-1.492128e-02
21            	7.497713e-03	-5.291965e-22	2.759485e-05	-6.898714e-07	1.629617e-02	1.874428e-04	3.748167e-03	3.749546e-03	1.874428e-04	-1.874428e-04	1.630997e-02	-1.628237e-02
22            	7.586934e-03	6.198276e-24	-2.602348e-04	6.505870e-06	1.706089e-02	1.896734e-04	3.799973e-03	3.786961e-03	1.896734e-04	-1.896734e-04	1.693077e-02	-1.719101e-02
23            	7.602796e-03	3.725954e-22	-4.400203e-04	1.100051e-05	1.745658e-02	1.900699e-04	3.812399e-03	3.790398e-03	1.900699e-04	-1.900699e-04	1.723657e-02	-1.767659e-02
24            	7.561549e-03	5.936322e-22	-5.044165e-04	1.261041e-05	1.750766e-02	1.890387e-04	3.793385e-03	3.768164e-03	1.890387e-04	-1.890387e-04	1.725545e-02	-1.775986e-02
25            	7.481519e-03	8.271349e-22	-4.868173e-04	1.217043e-05	1.731753e-02	1.870380e-04	3.752930e-03	3.728589e-03	1.870380e-04	-1.870380e-04	1.707412e-02	-1.756094e-02
26            	7.403237e-03	9.225349e-22	-3.931929e-04	9.829822e-06	1.699250e-02	1.850809e-04	3.711449e-03	3.691789e-03	1.850809e-04	-1.850809e-04	1.679590e-02	-1.718910e-02
27            	7.361887e-03	6.895565e-22	-1.923645e-04	4.809111e-06	1.655070e-02	1.840472e-04	3.685753e-03	3.676135e-03	1.840472e-04	-1.840472e-04	1.645452e-02	-1.664689e-02
28            	7.337943e-03	1.648247e-22	7.656997e-05	-1.914249e-06	1.601623e-02	1.834486e-04	3.667057e-03	3.670886e-03	1.834486e-04	-1.834486e-04	1.605451e-02	-1.597794e-02
29            	7.239192e-03	-4.927810e-22	4.078211e-04	-1.019553e-05	1.518235e-02	1.809798e-04	3.609400e-03	3.629792e-03	1.809798e-04	-1.809798e-04	1.538626e-02	-1.497844e-02
30            	7.131106e-03	-9.637814e-22	7.052511e-04	-1.763128e-05	1.438070e-02	1.782776e-04	3.547922e-03	3.583184e-03	1.782776e-04	-1.782776e-04	1.473332e-02	-1.402807e-02
31            	7.050566e-03	-1.128627e-21	9.222621e-04	-2.305655e-05	1.378378e-02	1.762641e-04	3.502226e-03	3.548339e-03	1.762641e-04	-1.762641e-04	1.424491e-02	-1.332264e-02
32            	7.012651e-03	-5.900608e-22	1.057475e-03	-2.643687e-05	1.342877e-02	1.753163e-04	3.479888e-03	3.532762e-03	1.753163e-04	-1.753163e-04	1.395750e-02	-1.290003e-02
33            	6.974533e-03	1.703643e-22	1.123904e-03	-2.809760e-05	1.319439e-02	1.743633e-04	3.459169e-03	3.515364e-03	1.743633e-04	-1.743633e-04	1.375634e-02	-1.263244e-02
34            	6.920781e-03	2.348558e-22	1.126726e-03	-2.816815e-05	1.304097e-02	1.730195e-04	3.432222e-03	3.488559e-03	1.730195e-04	-1.730195e-04	1.360434e-02	-1.247761e-02
35            	6.899081e-03	1.770845e-22	1.057049e-03	-2.642622e-05	1.309620e-02	1.724770e-04	3.423114e-03	3.475967e-03	1.724770e-04	-1.724770e-04	1.362473e-02	-1.256768e-02
36            	6.923810e-03	1.762371e-22	9.309973e-04	-2.327493e-05	1.336191e-02	1.730952e-04	3.438630e-03	3.485180e-03	1.730952e-04	-1.730952e-04	1.382741e-02	-1.289641e-02
37            	6.968393e-03	2.617962e-22	7.622865e-04	-1.905716e-05	1.375082e-02	1.742098e-04	3.465139e-03	3.503254e-03	1.742098e-04	-1.742098e-04	1.413197e-02	-1.336968e-02
38            	7.068686e-03	3.261856e-22	5.167587e-04	-1.291897e-05	1.441531e-02	1.767171e-04	3.521424e-03	3.547262e-03	1.767171e-04	-1.767171e-04	1.467369e-02	-1.415693e-02
39            	7.228822e-03	3.193404e-22	1.864647e-04	-4.661617e-06	1.538544e-02	1.807206e-04	3.609749e-03	3.619073e-03	1.807206e-04	-1.807206e-04	1.547868e-02	-1.529221e-02
40            	7.428234e-03	4.524692e-22	-1.951949e-04	4.879873e-06	1.655907e-02	1.857058e-04	3.718997e-03	3.709237e-03	1.857058e-04	-1.857058e-04	1.646147e-02	-1.665667e-02
41            	7.655481e-03	5.921560e-22	-5.870456e-04	1.467614e-05	1.783516e-02	1.913870e-04	3.842417e-03	3.813064e-03	1.913870e-04	-1.913870e-04	1.754164e-02	-1.812869e-02
42            	7.856128e-03	7.326364e-22	-8.613206e-04	2.153302e-05	1.885271e-02	1.964032e-04	3.949597e-03	3.906531e-03	1.964032e-04	-1.964032e-04	1.842205e-02	-1.928338e-02
43            	8.012493e-03	1.158117e-21	-8.856210e-04	2.214053e-05	1.930972e-02	2.003123e-04	4.028387e-03	3.984106e-03	2.003123e-04	-2.003123e-04	1.886691e-02	-1.975253e-02
44            	8.093719e-03	4.328829e-22	-5.758121e-04	1.439530e-05	1.895916e-02	2.023430e-04	4.061255e-03	4.032464e-03	2.023430e-04	-2.023430e-04	1.867126e-02	-1.924707e-02
45            	8.057764e-03	-3.615460e-22	6.247808e-05	-1.561952e-06	1.770230e-02	2.014441e-04	4.027320e-03	4.030444e-03	2.014441e-04	-2.014441e-04	1.773354e-02	-1.767106e-02
