# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.822619e-03	9.065172e-20	-1.738028e-03	4.345069e-05	9.421550e-03	7.056548e-05	1.454760e-03	1.367859e-03	7.056548e-05	-7.056548e-05	8.552536e-03	-1.029056e-02
2             	1.371558e-02	2.434061e-19	-6.780036e-03	1.695009e-04	4.180246e-02	3.428894e-04	7.027289e-03	6.688287e-03	3.428894e-04	-3.428894e-04	3.841244e-02	-4.519248e-02
3             	1.390231e-02	2.062610e-19	-3.936322e-03	9.840805e-05	3.632272e-02	3.475577e-04	7.049562e-03	6.852746e-03	3.475577e-04	-3.475577e-04	3.435456e-02	-3.829088e-02
4             	1.287574e-02	-5.207476e-21	-2.060739e-03	5.151849e-05	3.029671e-02	3.218936e-04	6.489391e-03	6.386354e-03	3.218936e-04	-3.218936e-04	2.926634e-02	-3.132708e-02
5             	1.238925e-02	-1.642089e-19	-1.163025e-03	2.907563e-05	2.767605e-02	3.097313e-04	6.223701e-03	6.165550e-03	3.097313e-04	-3.097313e-04	2.709453e-02	-2.825756e-02
6             	1.214011e-02	-2.287465e-19	-7.908197e-04	1.977049e-05	2.659453e-02	3.035029e-04	6.089828e-03	6.050287e-03	3.035029e-04	-3.035029e-04	2.619912e-02	-2.698994e-02
7             	1.213268e-02	-2.310441e-19	-4.709146e-04	1.177286e-05	2.614156e-02	3.033171e-04	6.078114e-03	6.054568e-03	3.033171e-04	-3.033171e-04	2.590610e-02	-2.637702e-02
8             	1.207283e-02	-2.078073e-19	2.883567e-04	-7.208918e-06	2.474084e-02	3.018207e-04	6.029205e-03	6.043623e-03	3.018207e-04	-3.018207e-04	2.488502e-02	-2.459666e-02
9             	1.193270e-02	-1.736075e-19	1.353509e-03	-3.383771e-05	2.256348e-02	2.983176e-04	5.932514e-03	6.000190e-03	2.983176e-04	-2.983176e-04	2.324024e-02	-2.188673e-02
10            	1.171353e-02	-1.452687e-19	2.582758e-03	-6.456896e-05	1.987862e-02	2.928383e-04	5.792198e-03	5.921336e-03	2.928383e-04	-2.928383e-04	2.117000e-02	-1.858724e-02
