# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.387946e-03	-3.544751e-19	-4.418162e-03	1.104540e-04	1.568171e-02	8.469865e-05	1.804427e-03	1.583519e-03	8.469865e-05	-8.469865e-05	1.347263e-02	-1.789079e-02
2             	7.645939e-03	-1.574109e-19	-9.328837e-03	2.332209e-04	3.415052e-02	1.911485e-04	4.056191e-03	3.589749e-03	1.911485e-04	-1.911485e-04	2.948610e-02	-3.881494e-02
3             	7.422013e-03	-2.975073e-20	-7.979165e-03	1.994791e-04	3.111694e-02	1.855503e-04	3.910486e-03	3.511528e-03	1.855503e-04	-1.855503e-04	2.712736e-02	-3.510652e-02
4             	7.517884e-03	3.453715e-20	-8.537378e-03	2.134344e-04	3.208468e-02	1.879471e-04	3.972377e-03	3.545508e-03	1.879471e-04	-1.879471e-04	2.781599e-02	-3.635337e-02
5             	7.847252e-03	4.019273e-20	-9.510617e-03	2.377654e-04	3.451351e-02	1.961813e-04	4.161391e-03	3.685860e-03	1.961813e-04	-1.961813e-04	2.975821e-02	-3.926882e-02
6             	8.394733e-03	2.646416e-20	-1.074283e-02	2.685706e-04	3.791834e-02	2.098683e-04	4.465937e-03	3.928796e-03	2.098683e-04	-2.098683e-04	3.254693e-02	-4.328976e-02
7             	8.737056e-03	1.464226e-20	-1.155615e-02	2.889038e-04	4.009458e-02	2.184264e-04	4.657432e-03	4.079624e-03	2.184264e-04	-2.184264e-04	3.431650e-02	-4.587265e-02
8             	8.839541e-03	5.196459e-21	-1.195631e-02	2.989078e-04	4.098544e-02	2.209885e-04	4.718678e-03	4.120863e-03	2.209885e-04	-2.209885e-04	3.500728e-02	-4.696359e-02
9             	8.819453e-03	-4.594094e-21	-1.207996e-02	3.019991e-04	4.111915e-02	2.204863e-04	4.711725e-03	4.107727e-03	2.204863e-04	-2.204863e-04	3.507917e-02	-4.715913e-02
10            	8.702711e-03	-3.297317e-22	-1.199191e-02	2.997977e-04	4.069186e-02	2.175678e-04	4.651153e-03	4.051558e-03	2.175678e-04	-2.175678e-04	3.469590e-02	-4.668781e-02
