# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.971033e-03	-7.202339e-20	-1.512581e-03	3.781453e-05	8.720524e-03	7.427582e-05	1.523331e-03	1.447702e-03	7.427582e-05	-7.427582e-05	7.964234e-03	-9.476815e-03
2             	1.663259e-02	-2.163761e-19	-3.306958e-03	8.267395e-05	3.829272e-02	4.158148e-04	8.398970e-03	8.233622e-03	4.158148e-04	-4.158148e-04	3.663924e-02	-3.994620e-02
3             	1.837511e-02	-2.060415e-19	3.019320e-05	-7.548301e-07	3.521870e-02	4.593776e-04	9.186798e-03	9.188308e-03	4.593776e-04	-4.593776e-04	3.523380e-02	-3.520360e-02
4             	1.753772e-02	-6.226591e-20	9.929240e-04	-2.482310e-05	3.181819e-02	4.384429e-04	8.744035e-03	8.793681e-03	4.384429e-04	-4.384429e-04	3.231465e-02	-3.132173e-02
5             	1.711635e-02	8.243755e-20	-1.398650e-04	3.496626e-06	3.301811e-02	4.279086e-04	8.561669e-03	8.554676e-03	4.279086e-04	-4.279086e-04	3.294818e-02	-3.308805e-02
6             	1.780919e-02	1.728565e-19	-1.435496e-03	3.588740e-05	3.658788e-02	4.452298e-04	8.940482e-03	8.868708e-03	4.452298e-04	-4.452298e-04	3.587013e-02	-3.730563e-02
7             	1.836784e-02	2.150033e-19	-2.260262e-03	5.650654e-05	3.913998e-02	4.591960e-04	9.240426e-03	9.127413e-03	4.591960e-04	-4.591960e-04	3.800985e-02	-4.027011e-02
8             	1.906358e-02	2.214988e-19	-3.306138e-03	8.265344e-05	4.243638e-02	4.765894e-04	9.614442e-03	9.449135e-03	4.765894e-04	-4.765894e-04	4.078331e-02	-4.408945e-02
9             	1.945783e-02	2.133180e-19	-4.136763e-03	1.034191e-04	4.479837e-02	4.864458e-04	9.832336e-03	9.625498e-03	4.864458e-04	-4.864458e-04	4.272999e-02	-4.686675e-02
10            	1.979158e-02	2.017701e-19	-4.924786e-03	1.231196e-04	4.701612e-02	4.947894e-04	1.001891e-02	9.772668e-03	4.947894e-04	-4.947894e-04	4.455372e-02	-4.947851e-02
11            	1.997488e-02	1.960929e-19	-5.537373e-03	1.384343e-04	4.864566e-02	4.993719e-04	1.012587e-02	9.849003e-03	4.993719e-04	-4.993719e-04	4.587697e-02	-5.141435e-02
12            	2.011869e-02	1.927312e-19	-6.067441e-03	1.516860e-04	5.008846e-02	5.029672e-04	1.021103e-02	9.907658e-03	5.029672e-04	-5.029672e-04	4.705474e-02	-5.312218e-02
13            	2.001433e-02	1.943947e-19	-6.210348e-03	1.552587e-04	5.032096e-02	5.003582e-04	1.016242e-02	9.851906e-03	5.003582e-04	-5.003582e-04	4.721579e-02	-5.342614e-02
14            	1.978436e-02	2.028219e-19	-6.075298e-03	1.518825e-04	4.977534e-02	4.946089e-04	1.004406e-02	9.740296e-03	4.946089e-04	-4.946089e-04	4.673770e-02	-5.281299e-02
15            	1.952542e-02	2.094914e-19	-5.932624e-03	1.483156e-04	4.915509e-02	4.881354e-04	9.911024e-03	9.614393e-03	4.881354e-04	-4.881354e-04	4.618878e-02	-5.212140e-02
16            	1.926113e-02	2.117209e-19	-5.956227e-03	1.489057e-04	4.880489e-02	4.815284e-04	9.779473e-03	9.481661e-03	4.815284e-04	-4.815284e-04	4.582677e-02	-5.178300e-02
17            	1.902616e-02	2.095048e-19	-6.240089e-03	1.560022e-04	4.896270e-02	4.756540e-04	9.669081e-03	9.357077e-03	4.756540e-04	-4.756540e-04	4.584265e-02	-5.208274e-02
18            	1.881849e-02	2.046205e-19	-6.670481e-03	1.667620e-04	4.939249e-02	4.704622e-04	9.576006e-03	9.242482e-03	4.704622e-04	-4.704622e-04	4.605725e-02	-5.272773e-02
19            	1.873035e-02	2.085420e-19	-7.071489e-03	1.767872e-04	4.997100e-02	4.682588e-04	9.541962e-03	9.188388e-03	4.682588e-04	-4.682588e-04	4.643526e-02	-5.350675e-02
20            	1.874929e-02	2.019831e-19	-7.341858e-03	1.835465e-04	5.049605e-02	4.687322e-04	9.558191e-03	9.191098e-03	4.687322e-04	-4.687322e-04	4.682512e-02	-5.416698e-02
21            	1.883773e-02	1.935700e-19	-7.442405e-03	1.860601e-04	5.084072e-02	4.709433e-04	9.604926e-03	9.232806e-03	4.709433e-04	-4.709433e-04	4.711951e-02	-5.456192e-02
22            	1.894482e-02	1.856639e-19	-7.366807e-03	1.841702e-04	5.088821e-02	4.736205e-04	9.656581e-03	9.288240e-03	4.736205e-04	-4.736205e-04	4.720480e-02	-5.457161e-02
23            	1.904347e-02	1.773849e-19	-7.153058e-03	1.788264e-04	5.066608e-02	4.760868e-04	9.700563e-03	9.342910e-03	4.760868e-04	-4.760868e-04	4.708955e-02	-5.424261e-02
24            	1.912287e-02	1.677356e-19	-6.846958e-03	1.711740e-04	5.022771e-02	4.780717e-04	9.732607e-03	9.390259e-03	4.780717e-04	-4.780717e-04	4.680423e-02	-5.365119e-02
25            	1.916909e-02	1.569961e-19	-6.456048e-03	1.614012e-04	4.956642e-02	4.792273e-04	9.745948e-03	9.423146e-03	4.792273e-04	-4.792273e-04	4.633840e-02	-5.279444e-02
26            	1.918086e-02	1.465085e-19	-5.950517e-03	1.487629e-04	4.862207e-02	4.795214e-04	9.739191e-03	9.441665e-03	4.795214e-04	-4.795214e-04	4.564681e-02	-5.159733e-02
27            	1.915065e-02	1.370450e-19	-5.319985e-03	1.329996e-04	4.735664e-02	4.787663e-04	9.708326e-03	9.442327e-03	4.787663e-04	-4.787663e-04	4.469664e-02	-5.001663e-02
28            	1.910710e-02	1.278220e-19	-4.577885e-03	1.144471e-04	4.584980e-02	4.776774e-04	9.667996e-03	9.439101e-03	4.776774e-04	-4.776774e-04	4.356086e-02	-4.813874e-02
29            	1.904903e-02	1.179142e-19	-3.743962e-03	9.359904e-05	4.413873e-02	4.762259e-04	9.618116e-03	9.430918e-03	4.762259e-04	-4.762259e-04	4.226675e-02	-4.601071e-02
