# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.729979e-03	-8.365674e-21	1.498296e-04	-3.745740e-06	5.226099e-03	6.824947e-05	1.361244e-03	1.368735e-03	6.824947e-05	-6.824947e-05	5.301014e-03	-5.151184e-03
2             	1.651020e-02	-7.274513e-21	2.088263e-03	-5.220658e-05	2.921091e-02	4.127549e-04	8.202891e-03	8.307304e-03	4.127549e-04	-4.127549e-04	3.025504e-02	-2.816677e-02
3             	1.998206e-02	5.371513e-21	4.088418e-03	-1.022104e-04	3.259020e-02	4.995514e-04	9.888818e-03	1.009324e-02	4.995514e-04	-4.995514e-04	3.463441e-02	-3.054599e-02
4             	1.951042e-02	5.518044e-21	5.173508e-03	-1.293377e-04	2.976945e-02	4.877604e-04	9.625871e-03	9.884546e-03	4.877604e-04	-4.877604e-04	3.235620e-02	-2.718270e-02
5             	1.923800e-02	9.118812e-22	5.499513e-03	-1.374878e-04	2.869742e-02	4.809501e-04	9.481513e-03	9.756489e-03	4.809501e-04	-4.809501e-04	3.144718e-02	-2.594767e-02
6             	1.945073e-02	2.375464e-22	5.682375e-03	-1.420594e-04	2.887370e-02	4.862684e-04	9.583308e-03	9.867427e-03	4.862684e-04	-4.862684e-04	3.171489e-02	-2.603252e-02
7             	1.988404e-02	1.965398e-23	5.941519e-03	-1.485380e-04	2.938168e-02	4.971010e-04	9.793482e-03	1.009056e-02	4.971010e-04	-4.971010e-04	3.235244e-02	-2.641092e-02
8             	1.991034e-02	1.703448e-22	6.215114e-03	-1.553778e-04	2.905497e-02	4.977586e-04	9.799793e-03	1.011055e-02	4.977586e-04	-4.977586e-04	3.216253e-02	-2.594742e-02
9             	1.969893e-02	4.174402e-22	6.438441e-03	-1.609610e-04	2.832863e-02	4.924732e-04	9.688504e-03	1.001043e-02	4.924732e-04	-4.924732e-04	3.154786e-02	-2.510941e-02
10            	1.941331e-02	1.042162e-21	6.563932e-03	-1.640983e-04	2.760498e-02	4.853327e-04	9.542556e-03	9.870752e-03	4.853327e-04	-4.853327e-04	3.088694e-02	-2.432301e-02
11            	1.926838e-02	1.873048e-21	6.507929e-03	-1.626982e-04	2.747085e-02	4.817094e-04	9.471490e-03	9.796886e-03	4.817094e-04	-4.817094e-04	3.072481e-02	-2.421688e-02
12            	1.914885e-02	8.651601e-23	6.345634e-03	-1.586409e-04	2.755698e-02	4.787212e-04	9.415784e-03	9.733065e-03	4.787212e-04	-4.787212e-04	3.072980e-02	-2.438417e-02
13            	1.897688e-02	-3.366660e-22	6.093570e-03	-1.523392e-04	2.767510e-02	4.744221e-04	9.336103e-03	9.640781e-03	4.744221e-04	-4.744221e-04	3.072188e-02	-2.462831e-02
14            	1.888605e-02	-1.110491e-22	5.801469e-03	-1.450367e-04	2.799957e-02	4.721513e-04	9.297989e-03	9.588063e-03	4.721513e-04	-4.721513e-04	3.090031e-02	-2.509884e-02
15            	1.885770e-02	9.093676e-23	5.458261e-03	-1.364565e-04	2.851353e-02	4.714425e-04	9.292393e-03	9.565306e-03	4.714425e-04	-4.714425e-04	3.124266e-02	-2.578440e-02
16            	1.877315e-02	2.603734e-22	5.111755e-03	-1.277939e-04	2.890272e-02	4.693286e-04	9.258779e-03	9.514367e-03	4.693286e-04	-4.693286e-04	3.145860e-02	-2.634685e-02
17            	1.857083e-02	3.763610e-22	4.813939e-03	-1.203485e-04	2.896201e-02	4.642708e-04	9.165067e-03	9.405764e-03	4.642708e-04	-4.642708e-04	3.136898e-02	-2.655505e-02
18            	1.829856e-02	3.676508e-22	4.555493e-03	-1.138873e-04	2.880999e-02	4.574639e-04	9.035391e-03	9.263165e-03	4.574639e-04	-4.574639e-04	3.108774e-02	-2.653225e-02
19            	1.800209e-02	3.107533e-22	4.350840e-03	-1.087710e-04	2.852625e-02	4.500522e-04	8.892273e-03	9.109815e-03	4.500522e-04	-4.500522e-04	3.070167e-02	-2.635083e-02
20            	1.773217e-02	2.376263e-22	4.167307e-03	-1.041827e-04	2.826606e-02	4.433043e-04	8.761902e-03	8.970268e-03	4.433043e-04	-4.433043e-04	3.034972e-02	-2.618241e-02
21            	1.751570e-02	3.691401e-22	3.991886e-03	-9.979716e-05	2.810498e-02	4.378925e-04	8.658054e-03	8.857648e-03	4.378925e-04	-4.378925e-04	3.010092e-02	-2.610904e-02
22            	1.741130e-02	5.785638e-22	3.821063e-03	-9.552657e-05	2.815740e-02	4.352826e-04	8.610125e-03	8.801179e-03	4.352826e-04	-4.352826e-04	3.006793e-02	-2.624687e-02
23            	1.738284e-02	7.230770e-22	3.666965e-03	-9.167412e-05	2.833943e-02	4.345710e-04	8.599746e-03	8.783094e-03	4.345710e-04	-4.345710e-04	3.017291e-02	-2.650595e-02
24            	1.737840e-02	7.749045e-22	3.521559e-03	-8.803896e-05	2.855498e-02	4.344600e-04	8.601161e-03	8.777239e-03	4.344600e-04	-4.344600e-04	3.031576e-02	-2.679420e-02
25            	1.738040e-02	7.903545e-22	3.386253e-03	-8.465633e-05	2.876982e-02	4.345099e-04	8.605542e-03	8.774854e-03	4.345099e-04	-4.345099e-04	3.046295e-02	-2.707670e-02
26            	1.738687e-02	7.880220e-22	3.274221e-03	-8.185554e-05	2.895740e-02	4.346718e-04	8.611581e-03	8.775292e-03	4.346718e-04	-4.346718e-04	3.059451e-02	-2.732029e-02
27            	1.738747e-02	7.446808e-22	3.188200e-03	-7.970501e-05	2.909302e-02	4.346867e-04	8.614028e-03	8.773438e-03	4.346867e-04	-4.346867e-04	3.068712e-02	-2.749892e-02
28            	1.739965e-02	6.837814e-22	3.135326e-03	-7.838314e-05	2.920074e-02	4.349913e-04	8.621444e-03	8.778210e-03	4.349913e-04	-4.349913e-04	3.076840e-02	-2.763308e-02
29            	1.740855e-02	6.173577e-22	3.116370e-03	-7.790925e-05	2.925000e-02	4.352137e-04	8.626365e-03	8.782183e-03	4.352137e-04	-4.352137e-04	3.080818e-02	-2.769181e-02
30            	1.741126e-02	5.624208e-22	3.126959e-03	-7.817399e-05	2.924188e-02	4.352815e-04	8.627456e-03	8.783804e-03	4.352815e-04	-4.352815e-04	3.080536e-02	-2.767840e-02
31            	1.740203e-02	5.578998e-22	3.161859e-03	-7.904648e-05	2.917197e-02	4.350507e-04	8.621967e-03	8.780060e-03	4.350507e-04	-4.350507e-04	3.075290e-02	-2.759104e-02
32            	1.739959e-02	6.452510e-22	3.210153e-03	-8.025382e-05	2.909420e-02	4.349898e-04	8.619542e-03	8.780049e-03	4.349898e-04	-4.349898e-04	3.069927e-02	-2.748912e-02
33            	1.741323e-02	7.109196e-22	3.256115e-03	-8.140286e-05	2.905112e-02	4.353307e-04	8.625211e-03	8.788016e-03	4.353307e-04	-4.353307e-04	3.067917e-02	-2.742306e-02
34            	1.746522e-02	8.376152e-22	3.276973e-03	-8.192432e-05	2.912315e-02	4.366304e-04	8.650684e-03	8.814533e-03	4.366304e-04	-4.366304e-04	3.076164e-02	-2.748467e-02
