# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.920622e-03	-2.577100e-20	-9.512372e-04	2.378093e-05	1.056425e-02	9.801554e-05	1.984092e-03	1.936530e-03	9.801554e-05	-9.801554e-05	1.008863e-02	-1.103987e-02
2             	1.487541e-02	1.452493e-21	-2.581825e-03	6.454563e-05	3.747675e-02	3.718852e-04	7.502249e-03	7.373158e-03	3.718852e-04	-3.718852e-04	3.618584e-02	-3.876766e-02
3             	1.461241e-02	3.380364e-20	7.193546e-06	-1.798386e-07	3.143949e-02	3.653103e-04	7.306026e-03	7.306386e-03	3.653103e-04	-3.653103e-04	3.144308e-02	-3.143589e-02
4             	1.290945e-02	-2.241457e-21	1.687759e-03	-4.219397e-05	2.418779e-02	3.227362e-04	6.412530e-03	6.496918e-03	3.227362e-04	-3.227362e-04	2.503167e-02	-2.334391e-02
5             	1.221449e-02	-3.299938e-20	2.313725e-03	-5.784311e-05	2.150064e-02	3.053621e-04	6.049400e-03	6.165086e-03	3.053621e-04	-3.053621e-04	2.265751e-02	-2.034378e-02
6             	1.198966e-02	-4.303358e-20	2.793171e-03	-6.982928e-05	2.017505e-02	2.997416e-04	5.925002e-03	6.064660e-03	2.997416e-04	-2.997416e-04	2.157163e-02	-1.877846e-02
7             	1.211414e-02	-4.182068e-20	3.478574e-03	-8.696434e-05	1.918404e-02	3.028536e-04	5.970108e-03	6.144036e-03	3.028536e-04	-3.028536e-04	2.092333e-02	-1.744475e-02
8             	1.199082e-02	-3.532071e-20	4.497545e-03	-1.124386e-04	1.696370e-02	2.997705e-04	5.882972e-03	6.107849e-03	2.997705e-04	-2.997705e-04	1.921248e-02	-1.471493e-02
9             	1.158149e-02	-3.000714e-20	5.633578e-03	-1.408394e-04	1.385084e-02	2.895372e-04	5.649905e-03	5.931584e-03	2.895372e-04	-2.895372e-04	1.666763e-02	-1.103405e-02
10            	1.120903e-02	-2.679530e-20	6.578374e-03	-1.644594e-04	1.116198e-02	2.802256e-04	5.440053e-03	5.768972e-03	2.802256e-04	-2.802256e-04	1.445117e-02	-7.872793e-03
11            	1.084788e-02	-2.369356e-20	7.282544e-03	-1.820636e-04	8.942529e-03	2.711969e-04	5.241875e-03	5.606003e-03	2.711969e-04	-2.711969e-04	1.258380e-02	-5.301257e-03
12            	1.061240e-02	-2.430793e-20	7.633632e-03	-1.908408e-04	7.679490e-03	2.653101e-04	5.115361e-03	5.497043e-03	2.653101e-04	-2.653101e-04	1.149631e-02	-3.862674e-03
13            	1.046620e-02	-2.503754e-20	7.662349e-03	-1.915587e-04	7.254877e-03	2.616549e-04	5.041539e-03	5.424656e-03	2.616549e-04	-2.616549e-04	1.108605e-02	-3.423702e-03
14            	1.052490e-02	-2.589983e-20	7.422507e-03	-1.855627e-04	7.809931e-03	2.631224e-04	5.076886e-03	5.448011e-03	2.631224e-04	-2.631224e-04	1.152118e-02	-4.098677e-03
