# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.094871e-03	-1.248151e-19	-4.533189e-03	1.133297e-04	2.418979e-02	2.023718e-04	4.160765e-03	3.934106e-03	2.023718e-04	-2.023718e-04	2.192319e-02	-2.645638e-02
2             	2.149311e-02	8.809804e-20	-5.958458e-03	1.489615e-04	5.250950e-02	5.373278e-04	1.089552e-02	1.059759e-02	5.373278e-04	-5.373278e-04	4.953027e-02	-5.548873e-02
3             	2.115951e-02	9.824377e-20	-3.957142e-03	9.892856e-05	4.783730e-02	5.289877e-04	1.067868e-02	1.048083e-02	5.289877e-04	-5.289877e-04	4.585873e-02	-4.981587e-02
4             	1.978161e-02	6.498811e-20	-4.649797e-03	1.162449e-04	4.623372e-02	4.945402e-04	1.000705e-02	9.774560e-03	4.945402e-04	-4.945402e-04	4.390882e-02	-4.855862e-02
5             	1.885479e-02	-1.223624e-20	-6.242948e-03	1.560737e-04	4.704928e-02	4.713699e-04	9.583471e-03	9.271324e-03	4.713699e-04	-4.713699e-04	4.392781e-02	-5.017076e-02
6             	1.931643e-02	-4.451625e-20	-8.134564e-03	2.033641e-04	5.126131e-02	4.829107e-04	9.861579e-03	9.454851e-03	4.829107e-04	-4.829107e-04	4.719403e-02	-5.532859e-02
7             	1.948778e-02	-5.929776e-20	-9.407638e-03	2.351910e-04	5.389031e-02	4.871946e-04	9.979082e-03	9.508701e-03	4.871946e-04	-4.871946e-04	4.918649e-02	-5.859413e-02
8             	1.973386e-02	-6.722273e-20	-1.051659e-02	2.629147e-04	5.643097e-02	4.933464e-04	1.012984e-02	9.604014e-03	4.933464e-04	-4.933464e-04	5.117268e-02	-6.168927e-02
9             	1.982823e-02	-6.236318e-20	-1.121350e-02	2.803375e-04	5.796663e-02	4.957058e-04	1.019445e-02	9.633778e-03	4.957058e-04	-4.957058e-04	5.235988e-02	-6.357338e-02
10            	2.001874e-02	-5.839641e-20	-1.166017e-02	2.915043e-04	5.928304e-02	5.004685e-04	1.030087e-02	9.717866e-03	5.004685e-04	-5.004685e-04	5.345295e-02	-6.511312e-02
11            	2.036208e-02	-5.335676e-20	-1.192673e-02	2.981682e-04	6.060526e-02	5.090519e-04	1.047921e-02	9.882870e-03	5.090519e-04	-5.090519e-04	5.464189e-02	-6.656862e-02
12            	2.073031e-02	-4.942273e-20	-1.199913e-02	2.999782e-04	6.164204e-02	5.182578e-04	1.066513e-02	1.006518e-02	5.182578e-04	-5.182578e-04	5.564247e-02	-6.764160e-02
13            	2.073924e-02	-5.609660e-20	-1.164461e-02	2.911152e-04	6.119307e-02	5.184809e-04	1.066073e-02	1.007850e-02	5.184809e-04	-5.184809e-04	5.537076e-02	-6.701537e-02
14            	2.058500e-02	-5.747454e-20	-1.114860e-02	2.787150e-04	6.013151e-02	5.146249e-04	1.057121e-02	1.001378e-02	5.146249e-04	-5.146249e-04	5.455721e-02	-6.570581e-02
15            	2.029013e-02	-5.649151e-20	-1.045493e-02	2.613732e-04	5.838757e-02	5.072534e-04	1.040644e-02	9.883694e-03	5.072534e-04	-5.072534e-04	5.316011e-02	-6.361503e-02
16            	1.989226e-02	-5.510236e-20	-9.664267e-03	2.416067e-04	5.620825e-02	4.973065e-04	1.018774e-02	9.704524e-03	4.973065e-04	-4.973065e-04	5.137611e-02	-6.104038e-02
17            	1.945775e-02	-5.305867e-20	-8.834523e-03	2.208631e-04	5.383476e-02	4.864438e-04	9.949740e-03	9.508013e-03	4.864438e-04	-4.864438e-04	4.941750e-02	-5.825202e-02
18            	1.897708e-02	-5.102641e-20	-7.955799e-03	1.988950e-04	5.124866e-02	4.744270e-04	9.687436e-03	9.289646e-03	4.744270e-04	-4.744270e-04	4.727076e-02	-5.522656e-02
19            	1.851958e-02	-4.910250e-20	-7.087043e-03	1.771761e-04	4.869963e-02	4.629896e-04	9.436967e-03	9.082615e-03	4.629896e-04	-4.629896e-04	4.515611e-02	-5.224315e-02
20            	1.801375e-02	-4.699930e-20	-6.139721e-03	1.534930e-04	4.591108e-02	4.503436e-04	9.160366e-03	8.853380e-03	4.503436e-04	-4.503436e-04	4.284122e-02	-4.898094e-02
21            	1.766400e-02	-4.287992e-20	-5.479527e-03	1.369882e-04	4.394261e-02	4.415999e-04	8.968986e-03	8.695009e-03	4.415999e-04	-4.415999e-04	4.120284e-02	-4.668237e-02
22            	1.743971e-02	-3.992551e-20	-4.883784e-03	1.220946e-04	4.236185e-02	4.359928e-04	8.841950e-03	8.597761e-03	4.359928e-04	-4.359928e-04	3.991996e-02	-4.480375e-02
23            	1.726662e-02	-3.888785e-20	-4.366155e-03	1.091539e-04	4.102991e-02	4.316654e-04	8.742462e-03	8.524155e-03	4.316654e-04	-4.316654e-04	3.884683e-02	-4.321299e-02
24            	1.720060e-02	-3.806666e-20	-4.020439e-03	1.005110e-04	4.023437e-02	4.300150e-04	8.700811e-03	8.499790e-03	4.300150e-04	-4.300150e-04	3.822415e-02	-4.224459e-02
25            	1.719883e-02	-3.654818e-20	-3.833251e-03	9.583128e-05	3.985773e-02	4.299707e-04	8.695246e-03	8.503584e-03	4.299707e-04	-4.299707e-04	3.794111e-02	-4.177436e-02
26            	1.726837e-02	-3.486011e-20	-3.841914e-03	9.604785e-05	3.998353e-02	4.317092e-04	8.730232e-03	8.538136e-03	4.317092e-04	-4.317092e-04	3.806257e-02	-4.190448e-02
27            	1.735702e-02	-3.335509e-20	-4.030700e-03	1.007675e-04	4.048006e-02	4.339256e-04	8.779279e-03	8.577744e-03	4.339256e-04	-4.339256e-04	3.846471e-02	-4.249541e-02
28            	1.743768e-02	-3.276053e-20	-4.400085e-03	1.100021e-04	4.129164e-02	4.359421e-04	8.828844e-03	8.608839e-03	4.359421e-04	-4.359421e-04	3.909160e-02	-4.349168e-02
29            	1.750243e-02	-3.192424e-20	-4.932778e-03	1.233194e-04	4.236695e-02	4.375608e-04	8.874535e-03	8.627896e-03	4.375608e-04	-4.375608e-04	3.990056e-02	-4.483334e-02
30            	1.758851e-02	-3.154489e-20	-5.610973e-03	1.402743e-04	4.374435e-02	4.397127e-04	8.934528e-03	8.653979e-03	4.397127e-04	-4.397127e-04	4.093886e-02	-4.654984e-02
31            	1.770325e-02	-3.122694e-20	-6.396079e-03	1.599020e-04	4.536874e-02	4.425812e-04	9.011526e-03	8.691722e-03	4.425812e-04	-4.425812e-04	4.217070e-02	-4.856678e-02
32            	1.784002e-02	-3.122854e-20	-7.249253e-03	1.812313e-04	4.716177e-02	4.460005e-04	9.101241e-03	8.738778e-03	4.460005e-04	-4.460005e-04	4.353714e-02	-5.078640e-02
33            	1.801177e-02	-3.150747e-20	-8.125717e-03	2.031429e-04	4.907835e-02	4.502943e-04	9.209029e-03	8.802743e-03	4.502943e-04	-4.502943e-04	4.501550e-02	-5.314121e-02
34            	1.821607e-02	-3.218751e-20	-8.953242e-03	2.238310e-04	5.099760e-02	4.554018e-04	9.331867e-03	8.884205e-03	4.554018e-04	-4.554018e-04	4.652098e-02	-5.547422e-02
35            	1.844852e-02	-3.363681e-20	-9.642071e-03	2.410518e-04	5.276170e-02	4.612131e-04	9.465314e-03	8.983210e-03	4.612131e-04	-4.612131e-04	4.794066e-02	-5.758273e-02
36            	1.874229e-02	-3.605917e-20	-1.013793e-02	2.534482e-04	5.433790e-02	4.685571e-04	9.624591e-03	9.117694e-03	4.685571e-04	-4.685571e-04	4.926893e-02	-5.940686e-02
37            	1.904591e-02	-3.918090e-20	-1.033638e-02	2.584095e-04	5.541995e-02	4.761479e-04	9.781367e-03	9.264548e-03	4.761479e-04	-4.761479e-04	5.025176e-02	-6.058813e-02
38            	1.929386e-02	-4.299737e-20	-1.018138e-02	2.545346e-04	5.574944e-02	4.823465e-04	9.901465e-03	9.392396e-03	4.823465e-04	-4.823465e-04	5.065874e-02	-6.084013e-02
39            	1.945258e-02	-4.518029e-20	-9.620203e-03	2.405051e-04	5.514436e-02	4.863146e-04	9.966796e-03	9.485786e-03	4.863146e-04	-4.863146e-04	5.033426e-02	-5.995447e-02
40            	1.954857e-02	-4.574903e-20	-8.647496e-03	2.161874e-04	5.364053e-02	4.887143e-04	9.990474e-03	9.558099e-03	4.887143e-04	-4.887143e-04	4.931678e-02	-5.796428e-02
