# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.679048e-03	1.654608e-20	-3.327998e-03	8.319996e-05	1.664432e-02	1.419762e-04	2.922724e-03	2.756324e-03	1.419762e-04	-1.419762e-04	1.498032e-02	-1.830832e-02
2             	1.345653e-02	4.869041e-20	-7.195917e-03	1.798979e-04	3.786319e-02	3.364131e-04	6.908161e-03	6.548365e-03	3.364131e-04	-3.364131e-04	3.426523e-02	-4.146115e-02
3             	1.325046e-02	3.168997e-20	-6.494547e-03	1.623637e-04	3.586472e-02	3.312616e-04	6.787596e-03	6.462869e-03	3.312616e-04	-3.312616e-04	3.261745e-02	-3.911199e-02
4             	1.237955e-02	-6.887317e-22	-6.301131e-03	1.575283e-04	3.350415e-02	3.094888e-04	6.347305e-03	6.032248e-03	3.094888e-04	-3.094888e-04	3.035358e-02	-3.665471e-02
5             	1.223985e-02	-2.111070e-20	-6.534508e-03	1.633627e-04	3.346215e-02	3.059962e-04	6.283287e-03	5.956561e-03	3.059962e-04	-3.059962e-04	3.019490e-02	-3.672940e-02
6             	1.210971e-02	-2.665874e-20	-6.611280e-03	1.652820e-04	3.324270e-02	3.027428e-04	6.220139e-03	5.889575e-03	3.027428e-04	-3.027428e-04	2.993706e-02	-3.654834e-02
7             	1.209600e-02	-2.540252e-20	-6.642454e-03	1.660613e-04	3.323579e-02	3.024000e-04	6.214061e-03	5.881938e-03	3.024000e-04	-3.024000e-04	2.991456e-02	-3.655701e-02
8             	1.202502e-02	-2.247103e-20	-6.521365e-03	1.630341e-04	3.292152e-02	3.006256e-04	6.175545e-03	5.849477e-03	3.006256e-04	-3.006256e-04	2.966084e-02	-3.618220e-02
9             	1.189902e-02	-2.106715e-20	-6.285662e-03	1.571416e-04	3.234718e-02	2.974755e-04	6.106652e-03	5.792369e-03	2.974755e-04	-2.974755e-04	2.920435e-02	-3.549001e-02
10            	1.176785e-02	-2.049107e-20	-5.979545e-03	1.494886e-04	3.167933e-02	2.941962e-04	6.033414e-03	5.734436e-03	2.941962e-04	-2.941962e-04	2.868955e-02	-3.466910e-02
11            	1.156746e-02	-2.011702e-20	-5.564463e-03	1.391116e-04	3.069970e-02	2.891865e-04	5.922842e-03	5.644619e-03	2.891865e-04	-2.891865e-04	2.791747e-02	-3.348193e-02
12            	1.125490e-02	-1.990899e-20	-5.039835e-03	1.259959e-04	2.929854e-02	2.813724e-04	5.753445e-03	5.501453e-03	2.813724e-04	-2.813724e-04	2.677862e-02	-3.181845e-02
13            	1.084722e-02	-1.956994e-20	-4.452369e-03	1.113092e-04	2.757537e-02	2.711806e-04	5.534921e-03	5.312302e-03	2.711806e-04	-2.711806e-04	2.534919e-02	-2.980156e-02
14            	1.038882e-02	-1.835275e-20	-3.856080e-03	9.640201e-05	2.570608e-02	2.597204e-04	5.290810e-03	5.098006e-03	2.597204e-04	-2.597204e-04	2.377804e-02	-2.763412e-02
15            	9.929306e-03	-1.658209e-20	-3.285173e-03	8.212933e-05	2.384815e-02	2.482327e-04	5.046782e-03	4.882524e-03	2.482327e-04	-2.482327e-04	2.220557e-02	-2.549074e-02
16            	9.588090e-03	-1.558823e-20	-2.870877e-03	7.177192e-05	2.247674e-02	2.397023e-04	4.865817e-03	4.722273e-03	2.397023e-04	-2.397023e-04	2.104130e-02	-2.391218e-02
17            	9.205951e-03	-1.466515e-20	-2.495071e-03	6.237676e-05	2.108128e-02	2.301488e-04	4.665352e-03	4.540599e-03	2.301488e-04	-2.301488e-04	1.983375e-02	-2.232882e-02
18            	8.907268e-03	-1.357006e-20	-2.275297e-03	5.688242e-05	2.011440e-02	2.226817e-04	4.510517e-03	4.396752e-03	2.226817e-04	-2.226817e-04	1.897675e-02	-2.125205e-02
19            	8.670909e-03	-1.250291e-20	-2.176003e-03	5.440008e-05	1.947374e-02	2.167727e-04	4.389855e-03	4.281055e-03	2.167727e-04	-2.167727e-04	1.838574e-02	-2.056174e-02
20            	8.486235e-03	-1.139227e-20	-2.164648e-03	5.411620e-05	1.906113e-02	2.121559e-04	4.297234e-03	4.189002e-03	2.121559e-04	-2.121559e-04	1.797881e-02	-2.014346e-02
21            	8.429446e-03	-1.029170e-20	-2.285478e-03	5.713695e-05	1.910198e-02	2.107361e-04	4.271860e-03	4.157586e-03	2.107361e-04	-2.107361e-04	1.795924e-02	-2.024471e-02
