# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.426095e-04	4.314605e-20	1.265896e-03	-3.164740e-05	-1.413716e-03	1.606524e-05	2.896574e-04	3.529522e-04	1.606524e-05	-1.606524e-05	-7.807680e-04	2.046664e-03
2             	2.051750e-03	1.768031e-19	3.950374e-03	-9.875935e-05	-4.284090e-03	5.129374e-05	9.271155e-04	1.124634e-03	5.129374e-05	-5.129374e-05	-2.308903e-03	6.259277e-03
3             	1.773238e-03	1.829431e-19	3.058335e-03	-7.645837e-05	-2.797758e-03	4.433096e-05	8.101608e-04	9.630775e-04	4.433096e-05	-4.433096e-05	-1.268591e-03	4.326926e-03
4             	1.482208e-03	6.522538e-20	2.642009e-03	-6.605021e-05	-2.420539e-03	3.705520e-05	6.750538e-04	8.071542e-04	3.705520e-05	-3.705520e-05	-1.099535e-03	3.741544e-03
5             	1.273603e-03	-3.144368e-21	2.375532e-03	-5.938830e-05	-2.298911e-03	3.184007e-05	5.774131e-04	6.961897e-04	3.184007e-05	-3.184007e-05	-1.111145e-03	3.486677e-03
6             	1.134699e-03	-1.966181e-20	2.407114e-03	-6.017785e-05	-2.687484e-03	2.836748e-05	5.071718e-04	6.275274e-04	2.836748e-05	-2.836748e-05	-1.483927e-03	3.891041e-03
7             	9.631680e-04	-1.580195e-20	2.112289e-03	-5.280723e-05	-2.435352e-03	2.407920e-05	4.287768e-04	5.343912e-04	2.407920e-05	-2.407920e-05	-1.379208e-03	3.491497e-03
8             	9.234412e-04	-5.527289e-21	1.851374e-03	-4.628436e-05	-1.962125e-03	2.308603e-05	4.154363e-04	5.080050e-04	2.308603e-05	-2.308603e-05	-1.036438e-03	2.887812e-03
9             	9.730458e-04	3.922074e-21	1.929181e-03	-4.822952e-05	-2.026880e-03	2.432615e-05	4.382934e-04	5.347524e-04	2.432615e-05	-2.432615e-05	-1.062289e-03	2.991470e-03
10            	1.092568e-03	1.080957e-20	2.283974e-03	-5.709934e-05	-2.528208e-03	2.731419e-05	4.891844e-04	6.033831e-04	2.731419e-05	-2.731419e-05	-1.386221e-03	3.670195e-03
