# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.824671e-03	-8.753150e-21	2.340786e-04	-5.851964e-06	5.212141e-03	7.061678e-05	1.406484e-03	1.418188e-03	7.061678e-05	-7.061678e-05	5.329180e-03	-5.095101e-03
2             	1.563645e-02	-8.883645e-21	-4.255372e-04	1.063843e-05	3.236086e-02	3.909112e-04	7.828863e-03	7.807586e-03	3.909112e-04	-3.909112e-04	3.214809e-02	-3.257363e-02
3             	1.732348e-02	1.089595e-20	-8.329790e-04	2.082448e-05	3.682083e-02	4.330869e-04	8.682563e-03	8.640914e-03	4.330869e-04	-4.330869e-04	3.640434e-02	-3.723732e-02
4             	1.512926e-02	7.037577e-21	-5.798814e-04	1.449704e-05	3.188103e-02	3.782315e-04	7.579127e-03	7.550133e-03	3.782315e-04	-3.782315e-04	3.159108e-02	-3.217097e-02
5             	1.324518e-02	2.077441e-21	-2.622837e-05	6.557092e-07	2.681408e-02	3.311296e-04	6.623248e-03	6.621937e-03	3.311296e-04	-3.311296e-04	2.680097e-02	-2.682719e-02
6             	1.239344e-02	1.164429e-21	3.613617e-04	-9.034042e-06	2.425966e-02	3.098361e-04	6.187688e-03	6.205756e-03	3.098361e-04	-3.098361e-04	2.444034e-02	-2.407897e-02
7             	1.190624e-02	1.199161e-21	6.778913e-04	-1.694728e-05	2.262101e-02	2.976560e-04	5.936173e-03	5.970068e-03	2.976560e-04	-2.976560e-04	2.295996e-02	-2.228206e-02
8             	1.160975e-02	1.530551e-21	1.101517e-03	-2.753791e-05	2.114993e-02	2.902439e-04	5.777339e-03	5.832415e-03	2.902439e-04	-2.902439e-04	2.170069e-02	-2.059918e-02
9             	1.137620e-02	1.685448e-21	1.548562e-03	-3.871404e-05	1.976399e-02	2.844050e-04	5.649386e-03	5.726814e-03	2.844050e-04	-2.844050e-04	2.053827e-02	-1.898971e-02
10            	1.114571e-02	1.786921e-21	1.968124e-03	-4.920310e-05	1.844821e-02	2.786427e-04	5.523651e-03	5.622057e-03	2.786427e-04	-2.786427e-04	1.943227e-02	-1.746414e-02
11            	1.084351e-02	1.870065e-21	2.324255e-03	-5.810639e-05	1.712839e-02	2.710878e-04	5.363649e-03	5.479862e-03	2.710878e-04	-2.710878e-04	1.829052e-02	-1.596627e-02
12            	1.036717e-02	2.271571e-21	2.625783e-03	-6.564458e-05	1.556839e-02	2.591793e-04	5.117941e-03	5.249230e-03	2.591793e-04	-2.591793e-04	1.688128e-02	-1.425549e-02
13            	9.961999e-03	1.323362e-21	2.735549e-03	-6.838874e-05	1.456142e-02	2.490500e-04	4.912611e-03	5.049388e-03	2.490500e-04	-2.490500e-04	1.592920e-02	-1.319365e-02
14            	9.601377e-03	1.226516e-21	2.784976e-03	-6.962440e-05	1.376406e-02	2.400344e-04	4.731064e-03	4.870313e-03	2.400344e-04	-2.400344e-04	1.515655e-02	-1.237157e-02
15            	9.291001e-03	1.359024e-21	2.793942e-03	-6.984855e-05	1.315077e-02	2.322750e-04	4.575652e-03	4.715349e-03	2.322750e-04	-2.322750e-04	1.454774e-02	-1.175380e-02
16            	9.065092e-03	1.293605e-21	2.762679e-03	-6.906697e-05	1.278309e-02	2.266273e-04	4.463479e-03	4.601613e-03	2.266273e-04	-2.266273e-04	1.416443e-02	-1.140175e-02
17            	8.889130e-03	1.146090e-21	2.700509e-03	-6.751273e-05	1.257090e-02	2.222282e-04	4.377052e-03	4.512077e-03	2.222282e-04	-2.222282e-04	1.392115e-02	-1.122064e-02
