# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.340214e-03	-3.410664e-20	-3.349695e-03	8.374236e-05	1.352064e-02	8.350534e-05	1.753849e-03	1.586364e-03	8.350534e-05	-8.350534e-05	1.184580e-02	-1.519549e-02
2             	1.151605e-02	1.536879e-19	-1.057078e-02	2.642695e-04	4.399587e-02	2.879011e-04	6.022292e-03	5.493754e-03	2.879011e-04	-2.879011e-04	3.871048e-02	-4.928126e-02
3             	1.140970e-02	1.954868e-19	-9.822092e-03	2.455523e-04	4.167213e-02	2.852426e-04	5.950404e-03	5.459299e-03	2.852426e-04	-2.852426e-04	3.676109e-02	-4.658318e-02
4             	1.063321e-02	6.384533e-20	-9.250324e-03	2.312581e-04	3.844404e-02	2.658304e-04	5.547865e-03	5.085349e-03	2.658304e-04	-2.658304e-04	3.381888e-02	-4.306920e-02
5             	1.025330e-02	-1.039070e-19	-9.135034e-03	2.283759e-04	3.718810e-02	2.563325e-04	5.355026e-03	4.898275e-03	2.563325e-04	-2.563325e-04	3.262058e-02	-4.175561e-02
6             	1.050174e-02	-1.910176e-19	-9.659334e-03	2.414833e-04	3.858035e-02	2.625435e-04	5.492354e-03	5.009387e-03	2.625435e-04	-2.625435e-04	3.375068e-02	-4.341002e-02
7             	1.072869e-02	-2.103619e-19	-9.992529e-03	2.498132e-04	3.965640e-02	2.682173e-04	5.614160e-03	5.114533e-03	2.682173e-04	-2.682173e-04	3.466014e-02	-4.465266e-02
8             	1.094950e-02	-1.982042e-19	-1.016231e-02	2.540578e-04	4.052537e-02	2.737376e-04	5.728809e-03	5.220693e-03	2.737376e-04	-2.737376e-04	3.544421e-02	-4.560653e-02
9             	1.094340e-02	-1.784553e-19	-9.926440e-03	2.481610e-04	4.020483e-02	2.735851e-04	5.719863e-03	5.223541e-03	2.735851e-04	-2.735851e-04	3.524161e-02	-4.516805e-02
10            	1.083015e-02	-1.578645e-19	-9.493210e-03	2.373303e-04	3.929992e-02	2.707538e-04	5.652406e-03	5.177745e-03	2.707538e-04	-2.707538e-04	3.455331e-02	-4.404652e-02
11            	1.060529e-02	-1.365279e-19	-8.894753e-03	2.223688e-04	3.784027e-02	2.651324e-04	5.525016e-03	5.080279e-03	2.651324e-04	-2.651324e-04	3.339290e-02	-4.228765e-02
12            	1.025484e-02	-1.217978e-19	-8.151109e-03	2.037777e-04	3.580779e-02	2.563709e-04	5.331196e-03	4.923641e-03	2.563709e-04	-2.563709e-04	3.173224e-02	-3.988334e-02
13            	9.787957e-03	-1.170324e-19	-7.307079e-03	1.826770e-04	3.329357e-02	2.446989e-04	5.076655e-03	4.711301e-03	2.446989e-04	-2.446989e-04	2.964003e-02	-3.694711e-02
14            	9.287283e-03	-1.173928e-19	-6.485807e-03	1.621452e-04	3.071751e-02	2.321821e-04	4.805787e-03	4.481496e-03	2.321821e-04	-2.321821e-04	2.747460e-02	-3.396041e-02
15            	8.801177e-03	-1.108557e-19	-5.782458e-03	1.445614e-04	2.834806e-02	2.200294e-04	4.545150e-03	4.256027e-03	2.200294e-04	-2.200294e-04	2.545683e-02	-3.123929e-02
16            	8.290722e-03	-1.070442e-19	-5.165103e-03	1.291276e-04	2.600326e-02	2.072681e-04	4.274489e-03	4.016234e-03	2.072681e-04	-2.072681e-04	2.342071e-02	-2.858582e-02
17            	7.958440e-03	-1.030508e-19	-4.872499e-03	1.218125e-04	2.463362e-02	1.989610e-04	4.101033e-03	3.857408e-03	1.989610e-04	-1.989610e-04	2.219737e-02	-2.706987e-02
18            	7.729837e-03	-1.014103e-19	-4.801156e-03	1.200289e-04	2.386064e-02	1.932459e-04	3.984948e-03	3.744890e-03	1.932459e-04	-1.932459e-04	2.146006e-02	-2.626122e-02
19            	7.742813e-03	-1.019374e-19	-5.084433e-03	1.271108e-04	2.426470e-02	1.935703e-04	3.998517e-03	3.744295e-03	1.935703e-04	-1.935703e-04	2.172248e-02	-2.680692e-02
20            	7.903090e-03	-1.057044e-19	-5.623212e-03	1.405803e-04	2.545883e-02	1.975773e-04	4.092125e-03	3.810965e-03	1.975773e-04	-1.975773e-04	2.264723e-02	-2.827044e-02
21            	8.389986e-03	-1.084324e-19	-6.557406e-03	1.639351e-04	2.816284e-02	2.097497e-04	4.358928e-03	4.031058e-03	2.097497e-04	-2.097497e-04	2.488414e-02	-3.144154e-02
22            	9.009367e-03	-1.186394e-19	-7.597439e-03	1.899360e-04	3.145473e-02	2.252342e-04	4.694620e-03	4.314748e-03	2.252342e-04	-2.252342e-04	2.765601e-02	-3.525345e-02
23            	9.649034e-03	-1.257495e-19	-8.550691e-03	2.137673e-04	3.472940e-02	2.412258e-04	5.038284e-03	4.610750e-03	2.412258e-04	-2.412258e-04	3.045406e-02	-3.900475e-02
24            	1.012672e-02	-1.333935e-19	-9.169020e-03	2.292255e-04	3.710667e-02	2.531681e-04	5.292587e-03	4.834136e-03	2.531681e-04	-2.531681e-04	3.252216e-02	-4.169118e-02
25            	1.044952e-02	-1.387966e-19	-9.447568e-03	2.361892e-04	3.852126e-02	2.612380e-04	5.460950e-03	4.988571e-03	2.612380e-04	-2.612380e-04	3.379747e-02	-4.324504e-02
26            	1.057399e-02	-1.323996e-19	-9.321499e-03	2.330375e-04	3.870793e-02	2.643497e-04	5.520031e-03	5.053956e-03	2.643497e-04	-2.643497e-04	3.404718e-02	-4.336868e-02
27            	1.051987e-02	-1.232767e-19	-8.917968e-03	2.229492e-04	3.791181e-02	2.629969e-04	5.482887e-03	5.036988e-03	2.629969e-04	-2.629969e-04	3.345282e-02	-4.237079e-02
28            	1.018228e-02	-1.148600e-19	-8.237765e-03	2.059441e-04	3.589804e-02	2.545569e-04	5.297082e-03	4.885194e-03	2.545569e-04	-2.545569e-04	3.177916e-02	-4.001692e-02
29            	9.736506e-03	-1.190419e-19	-7.495232e-03	1.873808e-04	3.352609e-02	2.434127e-04	5.055634e-03	4.680872e-03	2.434127e-04	-2.434127e-04	2.977847e-02	-3.727371e-02
30            	9.300810e-03	-1.093234e-19	-6.773540e-03	1.693385e-04	3.119798e-02	2.325202e-04	4.819744e-03	4.481066e-03	2.325202e-04	-2.325202e-04	2.781121e-02	-3.458475e-02
