# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.091997e-02	9.380893e-21	-5.338164e-03	1.334541e-04	3.214882e-02	2.729992e-04	5.593439e-03	5.326531e-03	2.729992e-04	-2.729992e-04	2.947974e-02	-3.481790e-02
2             	2.507106e-02	-1.023489e-20	-9.222050e-03	2.305512e-04	6.688636e-02	6.267764e-04	1.276608e-02	1.230498e-02	6.267764e-04	-6.267764e-04	6.227534e-02	-7.149738e-02
3             	2.315910e-02	-1.232702e-20	-5.588784e-03	1.397196e-04	5.530718e-02	5.789776e-04	1.171927e-02	1.143983e-02	5.789776e-04	-5.789776e-04	5.251279e-02	-5.810157e-02
4             	2.036300e-02	-1.434711e-20	-3.875226e-03	9.688065e-05	4.568804e-02	5.090749e-04	1.027838e-02	1.008462e-02	5.090749e-04	-5.090749e-04	4.375042e-02	-4.762565e-02
5             	1.907801e-02	-1.000672e-20	-3.530911e-03	8.827276e-05	4.220844e-02	4.769502e-04	9.627277e-03	9.450731e-03	4.769502e-04	-4.769502e-04	4.044299e-02	-4.397390e-02
6             	1.856549e-02	-8.324702e-21	-3.648469e-03	9.121172e-05	4.135224e-02	4.641371e-04	9.373954e-03	9.191531e-03	4.641371e-04	-4.641371e-04	3.952800e-02	-4.317647e-02
7             	1.858175e-02	-7.178732e-21	-3.728549e-03	9.321373e-05	4.166184e-02	4.645437e-04	9.384087e-03	9.197660e-03	4.645437e-04	-4.645437e-04	3.979756e-02	-4.352611e-02
8             	1.853973e-02	-6.882240e-21	-3.376356e-03	8.440890e-05	4.112819e-02	4.634933e-04	9.354275e-03	9.185457e-03	4.634933e-04	-4.634933e-04	3.944001e-02	-4.281637e-02
9             	1.847368e-02	-7.107578e-21	-2.836915e-03	7.092287e-05	4.020787e-02	4.618421e-04	9.307765e-03	9.165919e-03	4.618421e-04	-4.618421e-04	3.878941e-02	-4.162633e-02
10            	1.822129e-02	-7.560162e-21	-2.173806e-03	5.434514e-05	3.865787e-02	4.555323e-04	9.164992e-03	9.056302e-03	4.555323e-04	-4.555323e-04	3.757097e-02	-3.974477e-02
11            	1.788509e-02	-6.931465e-21	-1.523773e-03	3.809432e-05	3.694229e-02	4.471273e-04	8.980640e-03	8.904451e-03	4.471273e-04	-4.471273e-04	3.618040e-02	-3.770417e-02
12            	1.740560e-02	-6.130813e-21	-8.802228e-04	2.200557e-05	3.491812e-02	4.351399e-04	8.724804e-03	8.680793e-03	4.351399e-04	-4.351399e-04	3.447801e-02	-3.535824e-02
13            	1.691776e-02	-5.735117e-21	-3.283498e-04	8.208746e-06	3.299570e-02	4.229440e-04	8.467089e-03	8.450671e-03	4.229440e-04	-4.229440e-04	3.283152e-02	-3.315987e-02
14            	1.645943e-02	-5.554329e-21	1.297230e-04	-3.243076e-06	3.127278e-02	4.114857e-04	8.226470e-03	8.232956e-03	4.114857e-04	-4.114857e-04	3.133764e-02	-3.120791e-02
15            	1.607280e-02	-5.475916e-21	4.932882e-04	-1.233220e-05	2.983804e-02	4.018199e-04	8.024066e-03	8.048731e-03	4.018199e-04	-4.018199e-04	3.008468e-02	-2.959139e-02
16            	1.576021e-02	-5.457152e-21	7.701447e-04	-1.925362e-05	2.869639e-02	3.940054e-04	7.860853e-03	7.899361e-03	3.940054e-04	-3.940054e-04	2.908147e-02	-2.831132e-02
17            	1.553624e-02	-5.477194e-21	9.509098e-04	-2.377274e-05	2.789690e-02	3.884060e-04	7.744348e-03	7.791893e-03	3.884060e-04	-3.884060e-04	2.837236e-02	-2.742145e-02
18            	1.537781e-02	-5.616765e-21	1.052088e-03	-2.630220e-05	2.737341e-02	3.844452e-04	7.662602e-03	7.715206e-03	3.844452e-04	-3.844452e-04	2.789945e-02	-2.684736e-02
