# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.075827e-03	-9.243283e-20	-1.471416e-03	3.678539e-05	4.908817e-03	2.689566e-05	5.746987e-04	5.011279e-04	2.689566e-05	-2.689566e-05	4.173109e-03	-5.644525e-03
2             	4.645037e-03	-2.014758e-19	-4.784917e-03	1.196229e-04	1.770509e-02	1.161259e-04	2.442142e-03	2.202896e-03	1.161259e-04	-1.161259e-04	1.531263e-02	-2.009755e-02
3             	4.706996e-03	-1.045932e-19	-3.362087e-03	8.405217e-05	1.475985e-02	1.176749e-04	2.437550e-03	2.269446e-03	1.176749e-04	-1.176749e-04	1.307881e-02	-1.644089e-02
4             	4.300459e-03	-7.074880e-21	-2.117587e-03	5.293967e-05	1.142071e-02	1.075115e-04	2.203169e-03	2.097290e-03	1.075115e-04	-1.075115e-04	1.036192e-02	-1.247950e-02
5             	3.930098e-03	4.662887e-20	-1.366427e-03	3.416067e-05	9.195835e-03	9.825245e-05	1.999210e-03	1.930888e-03	9.825245e-05	-9.825245e-05	8.512621e-03	-9.879048e-03
6             	3.953473e-03	7.208714e-20	-1.724932e-03	4.312329e-05	9.969712e-03	9.883683e-05	2.019860e-03	1.933613e-03	9.883683e-05	-9.883683e-05	9.107246e-03	-1.083218e-02
7             	4.023373e-03	6.595770e-20	-2.111210e-03	5.278024e-05	1.092960e-02	1.005843e-04	2.064467e-03	1.958906e-03	1.005843e-04	-1.005843e-04	9.873999e-03	-1.198521e-02
8             	4.073290e-03	6.648435e-20	-2.296424e-03	5.741061e-05	1.145502e-02	1.018323e-04	2.094056e-03	1.979234e-03	1.018323e-04	-1.018323e-04	1.030681e-02	-1.260324e-02
9             	4.069946e-03	6.107785e-20	-2.240852e-03	5.602130e-05	1.135714e-02	1.017487e-04	2.090994e-03	1.978952e-03	1.017487e-04	-1.017487e-04	1.023671e-02	-1.247757e-02
10            	3.960763e-03	5.631594e-20	-2.005427e-03	5.013569e-05	1.067978e-02	9.901907e-05	2.030517e-03	1.930246e-03	9.901907e-05	-9.901907e-05	9.677070e-03	-1.168250e-02
11            	3.805664e-03	5.148005e-20	-1.749025e-03	4.372561e-05	9.875433e-03	9.514160e-05	1.946558e-03	1.859106e-03	9.514160e-05	-9.514160e-05	9.000920e-03	-1.074994e-02
12            	3.664783e-03	4.664778e-20	-1.507207e-03	3.768017e-05	9.151404e-03	9.161957e-05	1.870072e-03	1.794711e-03	9.161957e-05	-9.161957e-05	8.397801e-03	-9.905008e-03
13            	3.565541e-03	4.501466e-20	-1.267695e-03	3.169237e-05	8.513499e-03	8.913852e-05	1.814463e-03	1.751078e-03	8.913852e-05	-8.913852e-05	7.879652e-03	-9.147347e-03
14            	3.498969e-03	4.404104e-20	-1.041242e-03	2.603105e-05	7.966117e-03	8.747424e-05	1.775516e-03	1.723454e-03	8.747424e-05	-8.747424e-05	7.445496e-03	-8.486738e-03
15            	3.450863e-03	4.230322e-20	-8.322412e-04	2.080603e-05	7.489601e-03	8.627157e-05	1.746237e-03	1.704625e-03	8.627157e-05	-8.627157e-05	7.073480e-03	-7.905721e-03
16            	3.421831e-03	4.058644e-20	-6.449556e-04	1.612389e-05	7.097279e-03	8.554578e-05	1.727039e-03	1.694792e-03	8.554578e-05	-8.554578e-05	6.774801e-03	-7.419757e-03
17            	3.392680e-03	3.979005e-20	-4.551278e-04	1.137820e-05	6.702167e-03	8.481699e-05	1.707718e-03	1.684962e-03	8.481699e-05	-8.481699e-05	6.474603e-03	-6.929731e-03
18            	3.362801e-03	3.929628e-20	-2.789302e-04	6.973254e-06	6.331037e-03	8.407002e-05	1.688374e-03	1.674427e-03	8.407002e-05	-8.407002e-05	6.191572e-03	-6.470502e-03
19            	3.330097e-03	3.768990e-20	-1.180785e-04	2.951963e-06	5.982011e-03	8.325243e-05	1.668001e-03	1.662097e-03	8.325243e-05	-8.325243e-05	5.922972e-03	-6.041050e-03
20            	3.289918e-03	3.583251e-20	2.616817e-05	-6.542042e-07	5.645485e-03	8.224794e-05	1.644305e-03	1.645613e-03	8.224794e-05	-8.224794e-05	5.658570e-03	-5.632401e-03
21            	3.252606e-03	3.429402e-20	1.407619e-04	-3.519047e-06	5.362506e-03	8.131514e-05	1.622784e-03	1.629822e-03	8.131514e-05	-8.131514e-05	5.432887e-03	-5.292125e-03
22            	3.218209e-03	3.311073e-20	2.140103e-04	-5.350257e-06	5.153059e-03	8.045522e-05	1.603754e-03	1.614455e-03	8.045522e-05	-8.045522e-05	5.260064e-03	-5.046054e-03
23            	3.202740e-03	3.242206e-20	2.235161e-04	-5.587902e-06	5.090089e-03	8.006850e-05	1.595782e-03	1.606958e-03	8.006850e-05	-8.006850e-05	5.201848e-03	-4.978331e-03
24            	3.185400e-03	3.189684e-20	1.971837e-04	-4.929592e-06	5.085592e-03	7.963501e-05	1.587771e-03	1.597630e-03	7.963501e-05	-7.963501e-05	5.184184e-03	-4.987000e-03
25            	3.174417e-03	3.180415e-20	1.296637e-04	-3.241593e-06	5.165937e-03	7.936043e-05	1.583967e-03	1.590450e-03	7.936043e-05	-7.936043e-05	5.230769e-03	-5.101105e-03
26            	3.182077e-03	3.131154e-20	-6.462394e-06	1.615599e-07	5.415119e-03	7.955192e-05	1.591200e-03	1.590877e-03	7.955192e-05	-7.955192e-05	5.411887e-03	-5.418350e-03
27            	3.204102e-03	3.112105e-20	-2.050702e-04	5.126756e-06	5.814993e-03	8.010255e-05	1.607178e-03	1.596924e-03	8.010255e-05	-8.010255e-05	5.712458e-03	-5.917528e-03
28            	3.234195e-03	3.136951e-20	-4.480325e-04	1.120081e-05	6.326091e-03	8.085488e-05	1.628298e-03	1.605897e-03	8.085488e-05	-8.085488e-05	6.102074e-03	-6.550107e-03
29            	3.274937e-03	3.314062e-20	-7.055339e-04	1.763835e-05	6.898137e-03	8.187343e-05	1.655107e-03	1.619830e-03	8.187343e-05	-8.187343e-05	6.545370e-03	-7.250904e-03
30            	3.318749e-03	3.476663e-20	-9.408861e-04	2.352215e-05	7.444867e-03	8.296873e-05	1.682897e-03	1.635852e-03	8.296873e-05	-8.296873e-05	6.974424e-03	-7.915310e-03
31            	3.369853e-03	3.684772e-20	-1.128498e-03	2.821244e-05	7.919435e-03	8.424633e-05	1.713139e-03	1.656714e-03	8.424633e-05	-8.424633e-05	7.355186e-03	-8.483683e-03
32            	3.415679e-03	3.877393e-20	-1.228937e-03	3.072342e-05	8.217666e-03	8.539196e-05	1.738563e-03	1.677116e-03	8.539196e-05	-8.539196e-05	7.603198e-03	-8.832135e-03
33            	3.440091e-03	4.037577e-20	-1.236025e-03	3.090062e-05	8.290482e-03	8.600226e-05	1.750946e-03	1.689145e-03	8.600226e-05	-8.600226e-05	7.672469e-03	-8.908494e-03
