# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.611208e-04	-4.084909e-21	-4.323286e-05	1.080821e-06	2.145745e-03	2.402802e-05	4.816412e-04	4.794796e-04	2.402802e-05	-2.402802e-05	2.124129e-03	-2.167362e-03
2             	3.779992e-03	3.983267e-20	8.082075e-04	-2.020519e-05	6.512487e-03	9.449980e-05	1.869791e-03	1.910201e-03	9.449980e-05	-9.449980e-05	6.916591e-03	-6.108384e-03
3             	4.212323e-03	5.294462e-20	2.309835e-03	-5.774587e-05	4.564131e-03	1.053081e-04	2.048416e-03	2.163907e-03	1.053081e-04	-1.053081e-04	5.719048e-03	-3.409214e-03
4             	3.872351e-03	1.557233e-20	3.037610e-03	-7.594026e-05	2.508289e-03	9.680878e-05	1.860235e-03	2.012116e-03	9.680878e-05	-9.680878e-05	4.027094e-03	-9.894842e-04
5             	3.807908e-03	-9.531398e-21	2.912932e-03	-7.282331e-05	2.695000e-03	9.519771e-05	1.831131e-03	1.976777e-03	9.519771e-05	-9.519771e-05	4.151466e-03	-1.238533e-03
6             	3.845234e-03	-2.526075e-20	2.719971e-03	-6.799928e-05	3.199863e-03	9.613085e-05	1.854618e-03	1.990616e-03	9.613085e-05	-9.613085e-05	4.559849e-03	-1.839877e-03
7             	4.044290e-03	-2.837418e-20	2.685498e-03	-6.713746e-05	3.710814e-03	1.011072e-04	1.955007e-03	2.089282e-03	1.011072e-04	-1.011072e-04	5.053564e-03	-2.368065e-03
8             	4.195798e-03	-2.706756e-20	2.748959e-03	-6.872396e-05	3.916239e-03	1.048949e-04	2.029175e-03	2.166623e-03	1.048949e-04	-1.048949e-04	5.290718e-03	-2.541759e-03
9             	4.239409e-03	-2.393434e-20	2.768140e-03	-6.920351e-05	3.974262e-03	1.059852e-04	2.050501e-03	2.188908e-03	1.059852e-04	-1.059852e-04	5.358332e-03	-2.590192e-03
10            	4.214392e-03	-2.250265e-20	2.687592e-03	-6.718980e-05	4.074299e-03	1.053598e-04	2.040006e-03	2.174386e-03	1.053598e-04	-1.053598e-04	5.418095e-03	-2.730502e-03
11            	4.187083e-03	-2.188704e-20	2.492179e-03	-6.230447e-05	4.389049e-03	1.046771e-04	2.031237e-03	2.155846e-03	1.046771e-04	-1.046771e-04	5.635139e-03	-3.142960e-03
12            	4.177410e-03	-2.141995e-20	2.217130e-03	-5.542825e-05	4.895206e-03	1.044352e-04	2.033277e-03	2.144133e-03	1.044352e-04	-1.044352e-04	6.003771e-03	-3.786641e-03
13            	4.168723e-03	-2.148407e-20	1.907035e-03	-4.767588e-05	5.475121e-03	1.042181e-04	2.036685e-03	2.132037e-03	1.042181e-04	-1.042181e-04	6.428639e-03	-4.521604e-03
