# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.855405e-03	4.038213e-21	-3.473478e-04	8.683695e-06	6.763297e-03	7.138512e-05	1.436386e-03	1.419019e-03	7.138512e-05	-7.138512e-05	6.589623e-03	-6.936971e-03
2             	1.259321e-02	2.851474e-21	-1.113826e-03	2.784564e-05	2.878085e-02	3.148303e-04	6.324452e-03	6.268760e-03	3.148303e-04	-3.148303e-04	2.822394e-02	-2.933777e-02
3             	1.476011e-02	-2.735409e-21	-7.054343e-04	1.763586e-05	3.244685e-02	3.690027e-04	7.397689e-03	7.362417e-03	3.690027e-04	-3.690027e-04	3.209413e-02	-3.279956e-02
4             	1.442342e-02	-2.025801e-21	-2.139040e-04	5.347599e-06	3.066771e-02	3.605855e-04	7.217058e-03	7.206363e-03	3.605855e-04	-3.605855e-04	3.056076e-02	-3.077466e-02
5             	1.362914e-02	-6.279136e-22	1.663001e-04	-4.157502e-06	2.818335e-02	3.407285e-04	6.810413e-03	6.818728e-03	3.407285e-04	-3.407285e-04	2.826650e-02	-2.810020e-02
6             	1.301401e-02	-4.720035e-22	3.655522e-04	-9.138806e-06	2.645454e-02	3.253503e-04	6.497868e-03	6.516146e-03	3.253503e-04	-3.253503e-04	2.663732e-02	-2.627177e-02
7             	1.270778e-02	-2.553795e-22	4.728185e-04	-1.182046e-05	2.556977e-02	3.176946e-04	6.342071e-03	6.365712e-03	3.176946e-04	-3.176946e-04	2.580618e-02	-2.533336e-02
8             	1.237164e-02	-3.216062e-22	5.747564e-04	-1.436891e-05	2.466613e-02	3.092911e-04	6.171453e-03	6.200190e-03	3.092911e-04	-3.092911e-04	2.495351e-02	-2.437875e-02
9             	1.199348e-02	-2.963923e-22	6.728808e-04	-1.682202e-05	2.369843e-02	2.998369e-04	5.979916e-03	6.013560e-03	2.998369e-04	-2.998369e-04	2.403487e-02	-2.336199e-02
10            	1.165826e-02	-3.455599e-22	7.585331e-04	-1.896333e-05	2.285264e-02	2.914565e-04	5.810167e-03	5.848094e-03	2.914565e-04	-2.914565e-04	2.323190e-02	-2.247337e-02
