# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.461405e-03	-5.523964e-20	-4.142354e-03	1.035589e-04	2.211280e-02	1.615351e-04	3.334261e-03	3.127144e-03	1.615351e-04	-1.615351e-04	2.004163e-02	-2.418398e-02
2             	1.419810e-02	-2.020519e-20	-8.266884e-03	2.066721e-04	4.643892e-02	3.549526e-04	7.305724e-03	6.892380e-03	3.549526e-04	-3.549526e-04	4.230548e-02	-5.057237e-02
3             	1.315121e-02	1.093567e-20	-6.139837e-03	1.534959e-04	3.943187e-02	3.287803e-04	6.729102e-03	6.422110e-03	3.287803e-04	-3.287803e-04	3.636195e-02	-4.250179e-02
4             	1.155909e-02	1.130904e-20	-5.094347e-03	1.273587e-04	3.348787e-02	2.889771e-04	5.906901e-03	5.652184e-03	2.889771e-04	-2.889771e-04	3.094070e-02	-3.603504e-02
5             	1.122575e-02	3.888544e-21	-5.273932e-03	1.318483e-04	3.305596e-02	2.806437e-04	5.744723e-03	5.481026e-03	2.806437e-04	-2.806437e-04	3.041899e-02	-3.569292e-02
6             	1.117459e-02	2.934325e-22	-5.623224e-03	1.405806e-04	3.371162e-02	2.793647e-04	5.727876e-03	5.446714e-03	2.793647e-04	-2.793647e-04	3.090000e-02	-3.652323e-02
7             	1.128871e-02	-2.903442e-21	-5.776346e-03	1.444086e-04	3.438317e-02	2.822178e-04	5.788764e-03	5.499947e-03	2.822178e-04	-2.822178e-04	3.149500e-02	-3.727134e-02
8             	1.123067e-02	-2.270979e-21	-5.474823e-03	1.368706e-04	3.380086e-02	2.807667e-04	5.752205e-03	5.478464e-03	2.807667e-04	-2.807667e-04	3.106344e-02	-3.653827e-02
9             	1.105998e-02	-1.045448e-21	-4.907326e-03	1.226832e-04	3.244513e-02	2.764994e-04	5.652671e-03	5.407305e-03	2.764994e-04	-2.764994e-04	2.999147e-02	-3.489880e-02
10            	1.090207e-02	-1.950107e-22	-4.241554e-03	1.060389e-04	3.091121e-02	2.725518e-04	5.557074e-03	5.344996e-03	2.725518e-04	-2.725518e-04	2.879043e-02	-3.303199e-02
11            	1.072395e-02	1.224311e-21	-3.481959e-03	8.704897e-05	2.914094e-02	2.680988e-04	5.449024e-03	5.274927e-03	2.680988e-04	-2.680988e-04	2.739996e-02	-3.088192e-02
12            	1.043930e-02	2.070314e-21	-2.618380e-03	6.545950e-05	2.691429e-02	2.609826e-04	5.285112e-03	5.154193e-03	2.609826e-04	-2.609826e-04	2.560510e-02	-2.822348e-02
13            	1.007259e-02	3.261449e-21	-1.741928e-03	4.354820e-05	2.444913e-02	2.518148e-04	5.079845e-03	4.992748e-03	2.518148e-04	-2.518148e-04	2.357817e-02	-2.532010e-02
