# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.036326e-04	1.432429e-20	8.007613e-04	-2.001903e-05	-2.614381e-04	1.759082e-05	3.317973e-04	3.718353e-04	1.759082e-05	-1.759082e-05	1.389426e-04	6.618187e-04
2             	3.249053e-03	1.107375e-19	3.043515e-03	-7.608789e-05	9.598098e-05	8.122632e-05	1.548439e-03	1.700614e-03	8.122632e-05	-8.122632e-05	1.617739e-03	1.425777e-03
3             	3.629389e-03	1.622266e-19	2.247544e-03	-5.618861e-05	2.619524e-03	9.073473e-05	1.758506e-03	1.870883e-03	9.073473e-05	-9.073473e-05	3.743296e-03	-1.495751e-03
4             	3.412923e-03	7.260463e-20	1.628594e-03	-4.071486e-05	3.461836e-03	8.532307e-05	1.665747e-03	1.747176e-03	8.532307e-05	-8.532307e-05	4.276133e-03	-2.647539e-03
5             	3.056109e-03	1.035045e-20	1.415091e-03	-3.537728e-05	3.118803e-03	7.640274e-05	1.492677e-03	1.563432e-03	7.640274e-05	-7.640274e-05	3.826348e-03	-2.411257e-03
6             	2.641750e-03	-1.173314e-20	1.352393e-03	-3.380982e-05	2.350964e-03	6.604376e-05	1.287065e-03	1.354685e-03	6.604376e-05	-6.604376e-05	3.027161e-03	-1.674768e-03
7             	2.314676e-03	-1.420703e-20	1.099943e-03	-2.749857e-05	2.154347e-03	5.786691e-05	1.129840e-03	1.184837e-03	5.786691e-05	-5.786691e-05	2.704318e-03	-1.604375e-03
8             	2.323029e-03	-8.713584e-21	5.824380e-04	-1.456095e-05	3.260118e-03	5.807573e-05	1.146954e-03	1.176075e-03	5.807573e-05	-5.807573e-05	3.551337e-03	-2.968899e-03
9             	2.473576e-03	-1.686290e-21	1.592634e-04	-3.981584e-06	4.474234e-03	6.183939e-05	1.232806e-03	1.240769e-03	6.183939e-05	-6.183939e-05	4.553866e-03	-4.394603e-03
10            	2.604807e-03	3.154033e-21	1.473857e-04	-3.684642e-06	4.757598e-03	6.512017e-05	1.298719e-03	1.306088e-03	6.512017e-05	-6.512017e-05	4.831291e-03	-4.683905e-03
11            	2.681416e-03	7.346332e-21	3.449216e-04	-8.623040e-06	4.516983e-03	6.703539e-05	1.332085e-03	1.349331e-03	6.703539e-05	-6.703539e-05	4.689444e-03	-4.344523e-03
12            	2.753173e-03	9.048929e-21	6.347196e-04	-1.586799e-05	4.066326e-03	6.882933e-05	1.360719e-03	1.392455e-03	6.882933e-05	-6.882933e-05	4.383686e-03	-3.748966e-03
