# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.503061e-03	7.687746e-20	-3.259303e-03	8.148257e-05	2.575920e-02	2.375765e-04	4.833013e-03	4.670048e-03	2.375765e-04	-2.375765e-04	2.412955e-02	-2.738885e-02
2             	2.199973e-02	1.298572e-20	-2.653263e-03	6.633157e-05	4.914177e-02	5.499934e-04	1.106620e-02	1.093354e-02	5.499934e-04	-5.499934e-04	4.781514e-02	-5.046840e-02
3             	2.096828e-02	-2.240657e-20	1.101216e-03	-2.753040e-05	3.936772e-02	5.242070e-04	1.045661e-02	1.051167e-02	5.242070e-04	-5.242070e-04	3.991833e-02	-3.881711e-02
4             	1.879753e-02	-3.078736e-20	1.966067e-03	-4.915168e-05	3.318390e-02	4.699384e-04	9.349616e-03	9.447919e-03	4.699384e-04	-4.699384e-04	3.416694e-02	-3.220087e-02
5             	1.756250e-02	-2.088630e-20	1.590466e-03	-3.976164e-05	3.142743e-02	4.390626e-04	8.741490e-03	8.821013e-03	4.390626e-04	-4.390626e-04	3.222266e-02	-3.063220e-02
6             	1.729286e-02	-1.439268e-20	1.164381e-03	-2.910952e-05	3.174465e-02	4.323215e-04	8.617320e-03	8.675539e-03	4.323215e-04	-4.323215e-04	3.232684e-02	-3.116246e-02
7             	1.739052e-02	-9.511797e-21	1.317480e-03	-3.293701e-05	3.173101e-02	4.347629e-04	8.662321e-03	8.728195e-03	4.347629e-04	-4.347629e-04	3.238975e-02	-3.107227e-02
8             	1.756103e-02	-7.049558e-21	1.886595e-03	-4.716487e-05	3.107405e-02	4.390258e-04	8.733352e-03	8.827682e-03	4.390258e-04	-4.390258e-04	3.201735e-02	-3.013075e-02
9             	1.769243e-02	-7.654921e-21	2.644795e-03	-6.611986e-05	2.996067e-02	4.423108e-04	8.780096e-03	8.912336e-03	4.423108e-04	-4.423108e-04	3.128307e-02	-2.863827e-02
10            	1.790899e-02	-8.521867e-21	3.369696e-03	-8.424239e-05	2.905086e-02	4.477247e-04	8.870251e-03	9.038736e-03	4.477247e-04	-4.477247e-04	3.073570e-02	-2.736601e-02
11            	1.820456e-02	-9.362234e-21	3.986827e-03	-9.967066e-05	2.848401e-02	4.551140e-04	9.002609e-03	9.201950e-03	4.551140e-04	-4.551140e-04	3.047743e-02	-2.649060e-02
12            	1.832377e-02	-1.009427e-20	4.513137e-03	-1.128284e-04	2.771137e-02	4.580944e-04	9.049059e-03	9.274716e-03	4.580944e-04	-4.580944e-04	2.996794e-02	-2.545481e-02
13            	1.826091e-02	-1.030918e-20	4.887664e-03	-1.221916e-04	2.683567e-02	4.565227e-04	9.008263e-03	9.252646e-03	4.565227e-04	-4.565227e-04	2.927950e-02	-2.439184e-02
14            	1.810113e-02	-1.033653e-20	5.077470e-03	-1.269367e-04	2.610897e-02	4.525281e-04	8.923626e-03	9.177499e-03	4.525281e-04	-4.525281e-04	2.864771e-02	-2.357024e-02
15            	1.790437e-02	-1.015149e-20	5.106452e-03	-1.276613e-04	2.561434e-02	4.476093e-04	8.824525e-03	9.079848e-03	4.476093e-04	-4.476093e-04	2.816756e-02	-2.306111e-02
16            	1.770233e-02	-1.024942e-20	5.005072e-03	-1.251268e-04	2.537676e-02	4.425582e-04	8.726038e-03	8.976292e-03	4.425582e-04	-4.425582e-04	2.787929e-02	-2.287422e-02
17            	1.753439e-02	-1.037287e-20	4.780449e-03	-1.195112e-04	2.546507e-02	4.383598e-04	8.647684e-03	8.886707e-03	4.383598e-04	-4.383598e-04	2.785530e-02	-2.307485e-02
18            	1.739084e-02	-1.032498e-20	4.441656e-03	-1.110414e-04	2.583838e-02	4.347710e-04	8.584378e-03	8.806461e-03	4.347710e-04	-4.347710e-04	2.805920e-02	-2.361755e-02
19            	1.727259e-02	-9.663361e-21	4.004780e-03	-1.001195e-04	2.645223e-02	4.318146e-04	8.536173e-03	8.736412e-03	4.318146e-04	-4.318146e-04	2.845462e-02	-2.444984e-02
20            	1.721239e-02	-8.760381e-21	3.512807e-03	-8.782017e-05	2.727422e-02	4.303098e-04	8.518375e-03	8.694015e-03	4.303098e-04	-4.303098e-04	2.903062e-02	-2.551782e-02
21            	1.719879e-02	-8.191890e-21	2.988830e-03	-7.472075e-05	2.824172e-02	4.299697e-04	8.524673e-03	8.674115e-03	4.299697e-04	-4.299697e-04	2.973613e-02	-2.674730e-02
22            	1.721794e-02	-7.872044e-21	2.456477e-03	-6.141193e-05	2.929599e-02	4.304484e-04	8.547556e-03	8.670380e-03	4.304484e-04	-4.304484e-04	3.052423e-02	-2.806776e-02
23            	1.726240e-02	-7.792527e-21	1.953811e-03	-4.884528e-05	3.035819e-02	4.315600e-04	8.582355e-03	8.680046e-03	4.315600e-04	-4.315600e-04	3.133510e-02	-2.938129e-02
24            	1.733533e-02	-7.615074e-21	1.466457e-03	-3.666143e-05	3.146039e-02	4.333832e-04	8.631003e-03	8.704326e-03	4.333832e-04	-4.333832e-04	3.219362e-02	-3.072716e-02
25            	1.744621e-02	-7.536667e-21	9.935261e-04	-2.483815e-05	3.262073e-02	4.361552e-04	8.698266e-03	8.747943e-03	4.361552e-04	-4.361552e-04	3.311750e-02	-3.212397e-02
26            	1.756824e-02	-7.475345e-21	5.539630e-04	-1.384908e-05	3.374621e-02	4.392061e-04	8.770273e-03	8.797971e-03	4.392061e-04	-4.392061e-04	3.402319e-02	-3.346923e-02
27            	1.770788e-02	-7.302211e-21	1.533216e-04	-3.833039e-06	3.483750e-02	4.426971e-04	8.850109e-03	8.857775e-03	4.426971e-04	-4.426971e-04	3.491416e-02	-3.476084e-02
28            	1.784147e-02	-7.251539e-21	-1.828847e-04	4.572119e-06	3.580092e-02	4.460368e-04	8.925309e-03	8.916164e-03	4.460368e-04	-4.460368e-04	3.570948e-02	-3.589236e-02
29            	1.797729e-02	-7.248489e-21	-4.263713e-04	1.065928e-05	3.660319e-02	4.494324e-04	8.999306e-03	8.977988e-03	4.494324e-04	-4.494324e-04	3.639000e-02	-3.681637e-02
30            	1.810040e-02	-7.197909e-21	-5.489450e-04	1.372363e-05	3.715843e-02	4.525099e-04	9.063923e-03	9.036475e-03	4.525099e-04	-4.525099e-04	3.688396e-02	-3.743290e-02
31            	1.821251e-02	-7.041273e-21	-5.249062e-04	1.312266e-05	3.741731e-02	4.553126e-04	9.119375e-03	9.093130e-03	4.553126e-04	-4.553126e-04	3.715486e-02	-3.767977e-02
32            	1.830218e-02	-6.849394e-21	-3.288120e-04	8.220300e-06	3.729947e-02	4.575544e-04	9.159309e-03	9.142868e-03	4.575544e-04	-4.575544e-04	3.713507e-02	-3.746388e-02
33            	1.836651e-02	-6.941968e-21	6.503304e-05	-1.625826e-06	3.674276e-02	4.591629e-04	9.181631e-03	9.184883e-03	4.591629e-04	-4.591629e-04	3.677528e-02	-3.671025e-02
34            	1.836371e-02	-7.049145e-21	6.978675e-04	-1.744669e-05	3.556814e-02	4.590928e-04	9.164409e-03	9.199302e-03	4.590928e-04	-4.590928e-04	3.591708e-02	-3.521921e-02
35            	1.828254e-02	-7.233025e-21	1.512385e-03	-3.780962e-05	3.384671e-02	4.570635e-04	9.103460e-03	9.179079e-03	4.570635e-04	-4.570635e-04	3.460291e-02	-3.309052e-02
36            	1.815341e-02	-7.835723e-21	2.436641e-03	-6.091602e-05	3.177769e-02	4.538354e-04	9.015791e-03	9.137623e-03	4.538354e-04	-4.538354e-04	3.299601e-02	-3.055937e-02
37            	1.794425e-02	-8.002913e-21	3.355946e-03	-8.389864e-05	2.951878e-02	4.486063e-04	8.888228e-03	9.056026e-03	4.486063e-04	-4.486063e-04	3.119676e-02	-2.784081e-02
38            	1.780046e-02	-8.103496e-21	4.143905e-03	-1.035976e-04	2.762679e-02	4.450114e-04	8.796630e-03	9.003825e-03	4.450114e-04	-4.450114e-04	2.969874e-02	-2.555483e-02
