# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.058569e-03	-6.530727e-22	-3.478911e-06	8.697277e-08	4.646656e-03	5.146422e-05	1.029371e-03	1.029197e-03	5.146422e-05	-5.146422e-05	4.644916e-03	-4.648395e-03
2             	8.395021e-03	-1.043143e-20	2.574828e-04	-6.437069e-06	1.832151e-02	2.098755e-04	4.191074e-03	4.203948e-03	2.098755e-04	-2.098755e-04	1.845025e-02	-1.819277e-02
3             	9.447703e-03	-1.863865e-20	1.344528e-03	-3.361320e-05	1.860325e-02	2.361926e-04	4.690238e-03	4.757465e-03	2.361926e-04	-2.361926e-04	1.927551e-02	-1.793098e-02
4             	8.633981e-03	-2.018504e-20	2.322653e-03	-5.806631e-05	1.491371e-02	2.158495e-04	4.258924e-03	4.375057e-03	2.158495e-04	-2.158495e-04	1.607504e-02	-1.375238e-02
5             	8.112262e-03	-1.921645e-20	2.897827e-03	-7.244568e-05	1.267616e-02	2.028065e-04	3.983685e-03	4.128577e-03	2.028065e-04	-2.028065e-04	1.412507e-02	-1.122724e-02
6             	7.966816e-03	-1.820944e-20	3.300206e-03	-8.250514e-05	1.163013e-02	1.991704e-04	3.900903e-03	4.065913e-03	1.991704e-04	-1.991704e-04	1.328023e-02	-9.980025e-03
7             	7.941165e-03	-1.797970e-20	3.694606e-03	-9.236514e-05	1.086817e-02	1.985291e-04	3.878217e-03	4.062948e-03	1.985291e-04	-1.985291e-04	1.271547e-02	-9.020866e-03
8             	7.838903e-03	-1.773471e-20	4.028565e-03	-1.007141e-04	1.004270e-02	1.959726e-04	3.818737e-03	4.020166e-03	1.959726e-04	-1.959726e-04	1.205699e-02	-8.028421e-03
9             	7.665192e-03	-1.736061e-20	4.279625e-03	-1.069906e-04	9.205106e-03	1.916298e-04	3.725606e-03	3.939587e-03	1.916298e-04	-1.916298e-04	1.134492e-02	-7.065293e-03
10            	7.462276e-03	-1.676630e-20	4.429856e-03	-1.107464e-04	8.482491e-03	1.865569e-04	3.620392e-03	3.841884e-03	1.865569e-04	-1.865569e-04	1.069742e-02	-6.267563e-03
11            	7.306162e-03	-1.676749e-20	4.467957e-03	-1.116989e-04	8.067559e-03	1.826541e-04	3.541382e-03	3.764780e-03	1.826541e-04	-1.826541e-04	1.030154e-02	-5.833581e-03
12            	7.122156e-03	-1.679657e-20	4.403116e-03	-1.100779e-04	7.776708e-03	1.780539e-04	3.451000e-03	3.671156e-03	1.780539e-04	-1.780539e-04	9.978266e-03	-5.575150e-03
