# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.830172e-03	1.378362e-19	1.440004e-03	-3.600010e-05	3.000512e-03	7.075430e-05	1.379086e-03	1.451086e-03	7.075430e-05	-7.075430e-05	3.720514e-03	-2.280510e-03
2             	1.457157e-02	2.536300e-19	6.678496e-03	-1.669624e-04	1.692099e-02	3.642893e-04	7.118823e-03	7.452748e-03	3.642893e-04	-3.642893e-04	2.026024e-02	-1.358175e-02
3             	1.480056e-02	-6.152342e-21	9.143122e-03	-2.285781e-04	1.244459e-02	3.700140e-04	7.171702e-03	7.628858e-03	3.700140e-04	-3.700140e-04	1.701615e-02	-7.873032e-03
4             	1.248946e-02	-2.991711e-20	1.056145e-02	-2.640362e-04	4.790805e-03	3.122365e-04	5.980693e-03	6.508766e-03	3.122365e-04	-3.122365e-04	1.007153e-02	4.899196e-04
5             	1.088750e-02	7.772668e-21	1.165560e-02	-2.913901e-04	-7.566447e-04	2.721875e-04	5.152361e-03	5.735141e-03	2.721875e-04	-2.721875e-04	5.071157e-03	6.584446e-03
6             	1.045724e-02	3.125262e-20	1.254662e-02	-3.136656e-04	-3.427712e-03	2.614310e-04	4.914954e-03	5.542285e-03	2.614310e-04	-2.614310e-04	2.845600e-03	9.701024e-03
7             	1.036111e-02	3.754870e-20	1.309345e-02	-3.273363e-04	-4.686690e-03	2.590278e-04	4.853219e-03	5.507891e-03	2.590278e-04	-2.590278e-04	1.860036e-03	1.123342e-02
8             	1.065457e-02	4.353988e-20	1.360238e-02	-3.400596e-04	-5.073350e-03	2.663643e-04	4.987226e-03	5.667345e-03	2.663643e-04	-2.663643e-04	1.727842e-03	1.187454e-02
9             	1.109229e-02	4.098090e-20	1.377614e-02	-3.444036e-04	-4.476849e-03	2.773072e-04	5.201740e-03	5.890547e-03	2.773072e-04	-2.773072e-04	2.411223e-03	1.136492e-02
10            	1.137698e-02	3.846045e-20	1.372906e-02	-3.432265e-04	-3.783893e-03	2.844245e-04	5.345264e-03	6.031717e-03	2.844245e-04	-2.844245e-04	3.080637e-03	1.064842e-02
11            	1.138325e-02	3.736219e-20	1.347244e-02	-3.368111e-04	-3.268443e-03	2.845812e-04	5.354812e-03	6.028435e-03	2.845812e-04	-2.845812e-04	3.467779e-03	1.000467e-02
