# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.533121e-03	-1.058369e-20	1.748653e-03	-4.371632e-05	3.635166e-03	8.832804e-05	1.722844e-03	1.810277e-03	8.832804e-05	-8.832804e-05	4.509493e-03	-2.760840e-03
2             	1.396481e-02	-6.941147e-20	6.617416e-03	-1.654354e-04	1.489195e-02	3.491201e-04	6.816968e-03	7.147838e-03	3.491201e-04	-3.491201e-04	1.820065e-02	-1.158324e-02
3             	1.441171e-02	-8.161127e-20	8.487113e-03	-2.121778e-04	1.203819e-02	3.602926e-04	6.993675e-03	7.418031e-03	3.602926e-04	-3.602926e-04	1.628175e-02	-7.794635e-03
4             	1.277157e-02	-4.100043e-20	9.495960e-03	-2.373990e-04	6.630817e-03	3.192894e-04	6.148388e-03	6.623186e-03	3.192894e-04	-3.192894e-04	1.137880e-02	-1.882837e-03
5             	1.184619e-02	-1.975078e-20	1.030973e-02	-2.577433e-04	3.030397e-03	2.961548e-04	5.665353e-03	6.180840e-03	2.961548e-04	-2.961548e-04	8.185262e-03	2.124468e-03
6             	1.157210e-02	-1.752855e-20	1.081257e-02	-2.703144e-04	1.444380e-03	2.893025e-04	5.515736e-03	6.056365e-03	2.893025e-04	-2.893025e-04	6.850667e-03	3.961908e-03
7             	1.182041e-02	-2.253406e-20	1.113635e-02	-2.784087e-04	1.306190e-03	2.955104e-04	5.631799e-03	6.188616e-03	2.955104e-04	-2.955104e-04	6.874364e-03	4.261983e-03
8             	1.186155e-02	-2.651784e-20	1.107371e-02	-2.768427e-04	1.513730e-03	2.965388e-04	5.653933e-03	6.207618e-03	2.965388e-04	-2.965388e-04	7.050584e-03	4.023123e-03
9             	1.236173e-02	-2.720789e-20	1.096321e-02	-2.740804e-04	2.743468e-03	3.090433e-04	5.906785e-03	6.454946e-03	3.090433e-04	-3.090433e-04	8.225075e-03	2.738139e-03
10            	1.246627e-02	-2.752631e-20	1.058369e-02	-2.645923e-04	3.704443e-03	3.116568e-04	5.968544e-03	6.497728e-03	3.116568e-04	-3.116568e-04	8.996290e-03	1.587404e-03
