# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.784150e-03	8.570027e-21	8.963590e-03	-2.240898e-04	1.436454e-03	2.446037e-04	4.667985e-03	5.116165e-03	2.446037e-04	-2.446037e-04	5.918249e-03	3.045341e-03
2             	2.277822e-02	1.170708e-19	1.997227e-02	-4.993068e-04	6.101538e-03	5.694556e-04	1.088981e-02	1.188842e-02	5.694556e-04	-5.694556e-04	1.608768e-02	3.884598e-03
3             	2.139681e-02	9.718857e-20	2.011511e-02	-5.028777e-04	5.201115e-03	5.349203e-04	1.019553e-02	1.120128e-02	5.349203e-04	-5.349203e-04	1.525867e-02	4.856438e-03
4             	1.964453e-02	5.370128e-20	1.975540e-02	-4.938849e-04	3.162145e-03	4.911132e-04	9.328380e-03	1.031615e-02	4.911132e-04	-4.911132e-04	1.303984e-02	6.715553e-03
5             	1.870372e-02	2.194232e-20	1.976489e-02	-4.941222e-04	1.271800e-03	4.675930e-04	8.857738e-03	9.845982e-03	4.675930e-04	-4.675930e-04	1.115424e-02	8.610644e-03
6             	1.866658e-02	1.814116e-20	2.035133e-02	-5.087833e-04	1.478388e-04	4.666646e-04	8.824508e-03	9.842074e-03	4.666646e-04	-4.666646e-04	1.032350e-02	1.002783e-02
7             	1.899482e-02	2.226222e-20	2.101963e-02	-5.254909e-04	-4.058142e-04	4.748705e-04	8.971919e-03	1.002290e-02	4.748705e-04	-4.748705e-04	1.010400e-02	1.091563e-02
8             	1.934107e-02	2.953702e-20	2.144452e-02	-5.361130e-04	-4.861107e-04	4.835268e-04	9.134423e-03	1.020665e-02	4.835268e-04	-4.835268e-04	1.023615e-02	1.120837e-02
9             	1.989688e-02	3.525180e-20	2.177894e-02	-5.444734e-04	-1.714591e-04	4.974219e-04	9.403965e-03	1.049291e-02	4.974219e-04	-4.974219e-04	1.071801e-02	1.106093e-02
10            	2.031016e-02	4.195610e-20	2.171352e-02	-5.428379e-04	5.550529e-04	5.077541e-04	9.612244e-03	1.069792e-02	5.077541e-04	-5.077541e-04	1.141181e-02	1.030171e-02
11            	2.061500e-02	4.675629e-20	2.134060e-02	-5.335151e-04	1.499096e-03	5.153750e-04	9.773984e-03	1.084101e-02	5.153750e-04	-5.153750e-04	1.216940e-02	9.171205e-03
12            	2.074977e-02	5.173989e-20	2.067044e-02	-5.167609e-04	2.601681e-03	5.187443e-04	9.858125e-03	1.089165e-02	5.187443e-04	-5.187443e-04	1.293690e-02	7.733537e-03
13            	2.059362e-02	5.566383e-20	1.974067e-02	-4.935168e-04	3.696513e-03	5.148405e-04	9.803293e-03	1.079033e-02	5.148405e-04	-5.148405e-04	1.356685e-02	6.173822e-03
14            	2.016718e-02	5.705605e-20	1.856532e-02	-4.641331e-04	4.765773e-03	5.041796e-04	9.619458e-03	1.054772e-02	5.041796e-04	-5.041796e-04	1.404844e-02	4.516890e-03
15            	1.964016e-02	5.529554e-20	1.730862e-02	-4.327155e-04	5.888685e-03	4.910041e-04	9.387366e-03	1.025280e-02	4.910041e-04	-4.910041e-04	1.454300e-02	2.765624e-03
16            	1.911359e-02	5.612962e-20	1.611832e-02	-4.029580e-04	6.988078e-03	4.778398e-04	9.153839e-03	9.959755e-03	4.778398e-04	-4.778398e-04	1.504724e-02	1.071083e-03
17            	1.843334e-02	5.777142e-20	1.498096e-02	-3.745239e-04	7.792327e-03	4.608334e-04	8.842145e-03	9.591193e-03	4.608334e-04	-4.608334e-04	1.528281e-02	-3.018481e-04
18            	1.770563e-02	5.832135e-20	1.403112e-02	-3.507779e-04	8.236379e-03	4.426409e-04	8.502039e-03	9.203595e-03	4.426409e-04	-4.426409e-04	1.525194e-02	-1.220822e-03
19            	1.700798e-02	5.782615e-20	1.332264e-02	-3.330661e-04	8.325691e-03	4.251995e-04	8.170924e-03	8.837056e-03	4.251995e-04	-4.251995e-04	1.498701e-02	-1.664369e-03
20            	1.640385e-02	5.669744e-20	1.290264e-02	-3.225659e-04	8.110897e-03	4.100962e-04	7.879359e-03	8.524491e-03	4.100962e-04	-4.100962e-04	1.456222e-02	-1.659579e-03
21            	1.591134e-02	5.457150e-20	1.278253e-02	-3.195633e-04	7.625423e-03	3.977835e-04	7.636106e-03	8.275232e-03	3.977835e-04	-3.977835e-04	1.401669e-02	-1.234156e-03
22            	1.555986e-02	5.156652e-20	1.297427e-02	-3.243569e-04	6.895383e-03	3.889965e-04	7.455573e-03	8.104287e-03	3.889965e-04	-3.889965e-04	1.338252e-02	-4.082456e-04
23            	1.548092e-02	4.810077e-20	1.354836e-02	-3.387089e-04	5.986737e-03	3.870230e-04	7.401752e-03	8.079169e-03	3.870230e-04	-3.870230e-04	1.276092e-02	7.874415e-04
24            	1.570855e-02	4.509975e-20	1.448200e-02	-3.620501e-04	4.972244e-03	3.927138e-04	7.492226e-03	8.216326e-03	3.927138e-04	-3.927138e-04	1.221325e-02	2.268758e-03
25            	1.624061e-02	4.103915e-20	1.573359e-02	-3.933396e-04	3.897300e-03	4.060153e-04	7.726967e-03	8.513646e-03	4.060153e-04	-4.060153e-04	1.176409e-02	3.969492e-03
26            	1.701569e-02	3.911162e-20	1.716357e-02	-4.290893e-04	2.856153e-03	4.253921e-04	8.078753e-03	8.936932e-03	4.253921e-04	-4.253921e-04	1.143794e-02	5.725634e-03
27            	1.791920e-02	3.851007e-20	1.856492e-02	-4.641231e-04	1.991686e-03	4.479800e-04	8.495477e-03	9.423723e-03	4.479800e-04	-4.479800e-04	1.127415e-02	7.290775e-03
28            	1.881492e-02	4.013929e-20	1.973631e-02	-4.934078e-04	1.413852e-03	4.703729e-04	8.914051e-03	9.900866e-03	4.703729e-04	-4.703729e-04	1.128201e-02	8.454303e-03
29            	1.961532e-02	4.330750e-20	2.050079e-02	-5.125197e-04	1.289757e-03	4.903830e-04	9.295141e-03	1.032018e-02	4.903830e-04	-4.903830e-04	1.154015e-02	8.960637e-03
30            	2.030433e-02	4.756807e-20	2.080698e-02	-5.201746e-04	1.710849e-03	5.076082e-04	9.631989e-03	1.067234e-02	5.076082e-04	-5.076082e-04	1.211434e-02	8.692643e-03
31            	2.071907e-02	5.194607e-20	2.065626e-02	-5.164065e-04	2.445353e-03	5.179769e-04	9.843131e-03	1.087594e-02	5.179769e-04	-5.179769e-04	1.277348e-02	7.882778e-03
32            	2.079792e-02	5.540129e-20	2.013975e-02	-5.034939e-04	3.276223e-03	5.199479e-04	9.895465e-03	1.090245e-02	5.199479e-04	-5.199479e-04	1.334610e-02	6.793654e-03
33            	2.058529e-02	5.708382e-20	1.935939e-02	-4.839846e-04	4.130422e-03	5.146323e-04	9.808662e-03	1.077663e-02	5.146323e-04	-5.146323e-04	1.381011e-02	5.549271e-03
34            	2.021368e-02	5.793936e-20	1.837159e-02	-4.592897e-04	5.142306e-03	5.053420e-04	9.647550e-03	1.056613e-02	5.053420e-04	-5.053420e-04	1.432810e-02	4.043489e-03
35            	1.973351e-02	5.956017e-20	1.731721e-02	-4.329302e-04	6.084776e-03	4.933377e-04	9.433824e-03	1.029968e-02	4.933377e-04	-4.933377e-04	1.474338e-02	2.573827e-03
36            	1.916147e-02	6.082161e-20	1.625887e-02	-4.064716e-04	6.899797e-03	4.790368e-04	9.174265e-03	9.987208e-03	4.790368e-04	-4.790368e-04	1.502923e-02	1.229635e-03
37            	1.855419e-02	6.129479e-20	1.530220e-02	-3.825550e-04	7.487083e-03	4.638548e-04	8.894540e-03	9.659650e-03	4.638548e-04	-4.638548e-04	1.513818e-02	1.640181e-04
38            	1.790628e-02	6.102568e-20	1.446169e-02	-3.615422e-04	7.823921e-03	4.476571e-04	8.591599e-03	9.314684e-03	4.476571e-04	-4.476571e-04	1.505477e-02	-5.930764e-04
39            	1.725396e-02	6.031833e-20	1.375507e-02	-3.438768e-04	7.954676e-03	4.313491e-04	8.283105e-03	8.970859e-03	4.313491e-04	-4.313491e-04	1.483221e-02	-1.077141e-03
40            	1.656797e-02	5.871325e-20	1.319496e-02	-3.298739e-04	7.851807e-03	4.141991e-04	7.954109e-03	8.613857e-03	4.141991e-04	-4.141991e-04	1.444928e-02	-1.254329e-03
41            	1.598691e-02	5.579473e-20	1.292350e-02	-3.230876e-04	7.487312e-03	3.996728e-04	7.670368e-03	8.316543e-03	3.996728e-04	-3.996728e-04	1.394906e-02	-1.025561e-03
42            	1.556991e-02	5.223955e-20	1.298864e-02	-3.247159e-04	6.869821e-03	3.892478e-04	7.460239e-03	8.109671e-03	3.892478e-04	-3.892478e-04	1.336414e-02	-3.755019e-04
43            	1.539540e-02	4.873557e-20	1.342886e-02	-3.357215e-04	6.044395e-03	3.848850e-04	7.361978e-03	8.033421e-03	3.848850e-04	-3.848850e-04	1.275883e-02	6.700361e-04
44            	1.549280e-02	4.407916e-20	1.423377e-02	-3.558443e-04	5.036104e-03	3.873200e-04	7.390555e-03	8.102244e-03	3.873200e-04	-3.873200e-04	1.215299e-02	2.080783e-03
45            	1.593099e-02	3.983856e-20	1.541651e-02	-3.854126e-04	3.932643e-03	3.982748e-04	7.580084e-03	8.350909e-03	3.982748e-04	-3.982748e-04	1.164090e-02	3.775610e-03
46            	1.670745e-02	3.786728e-20	1.685831e-02	-4.214578e-04	2.867418e-03	4.176862e-04	7.932266e-03	8.775181e-03	4.176862e-04	-4.176862e-04	1.129657e-02	5.561739e-03
