# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.168660e-03	1.270200e-20	1.602574e-03	-4.006435e-05	3.197823e-03	7.921649e-05	1.544265e-03	1.624394e-03	7.921649e-05	-7.921649e-05	3.999110e-03	-2.396536e-03
2             	1.712221e-02	1.302873e-20	7.051366e-03	-1.762842e-04	1.999499e-02	4.280553e-04	8.384821e-03	8.737389e-03	4.280553e-04	-4.280553e-04	2.352067e-02	-1.646930e-02
3             	1.818845e-02	-5.571878e-21	8.761655e-03	-2.190414e-04	1.912932e-02	4.547113e-04	8.875184e-03	9.313267e-03	4.547113e-04	-4.547113e-04	2.351014e-02	-1.474849e-02
4             	1.579546e-02	-5.605085e-21	9.634858e-03	-2.408714e-04	1.304231e-02	3.948864e-04	7.656857e-03	8.138600e-03	3.948864e-04	-3.948864e-04	1.785974e-02	-8.224886e-03
5             	1.409121e-02	-2.347204e-21	1.044444e-02	-2.611109e-04	8.239242e-03	3.522804e-04	6.784496e-03	7.306718e-03	3.522804e-04	-3.522804e-04	1.346146e-02	-3.017024e-03
6             	1.347332e-02	-5.656526e-22	1.101092e-02	-2.752731e-04	6.056731e-03	3.368330e-04	6.461387e-03	7.011933e-03	3.368330e-04	-3.368330e-04	1.156219e-02	-5.512691e-04
7             	1.357322e-02	2.054223e-23	1.146611e-02	-2.866528e-04	5.492996e-03	3.393305e-04	6.499958e-03	7.073263e-03	3.393305e-04	-3.393305e-04	1.122605e-02	2.400604e-04
8             	1.372335e-02	-2.380752e-22	1.173193e-02	-2.932983e-04	5.326493e-03	3.430838e-04	6.568378e-03	7.154974e-03	3.430838e-04	-3.430838e-04	1.119246e-02	5.394729e-04
9             	1.404077e-02	-3.092692e-22	1.183657e-02	-2.959142e-04	5.690186e-03	3.510193e-04	6.724472e-03	7.316300e-03	3.510193e-04	-3.510193e-04	1.160847e-02	2.280974e-04
10            	1.413912e-02	-4.963039e-22	1.178005e-02	-2.945012e-04	5.871495e-03	3.534780e-04	6.775059e-03	7.364062e-03	3.534780e-04	-3.534780e-04	1.176152e-02	1.852893e-05
11            	1.384512e-02	-6.249631e-22	1.152050e-02	-2.880125e-04	5.657541e-03	3.461279e-04	6.634546e-03	7.210571e-03	3.461279e-04	-3.461279e-04	1.141779e-02	1.027089e-04
12            	1.329929e-02	-6.906309e-22	1.106482e-02	-2.766204e-04	5.344893e-03	3.324823e-04	6.373026e-03	6.926267e-03	3.324823e-04	-3.324823e-04	1.087730e-02	1.875152e-04
13            	1.292675e-02	-6.641731e-22	1.065204e-02	-2.663011e-04	5.352186e-03	3.231687e-04	6.197073e-03	6.729675e-03	3.231687e-04	-3.231687e-04	1.067821e-02	-2.616392e-05
14            	1.251003e-02	-6.825160e-22	1.020578e-02	-2.551445e-04	5.398404e-03	3.127508e-04	5.999872e-03	6.510161e-03	3.127508e-04	-3.127508e-04	1.050129e-02	-2.955151e-04
15            	1.224808e-02	-8.535866e-22	9.748873e-03	-2.437218e-04	5.762996e-03	3.062020e-04	5.880318e-03	6.367762e-03	3.062020e-04	-3.062020e-04	1.063743e-02	-8.885591e-04
16            	1.184048e-02	-6.215993e-22	9.171446e-03	-2.292861e-04	6.046979e-03	2.960120e-04	5.690953e-03	6.149525e-03	2.960120e-04	-2.960120e-04	1.063270e-02	-1.461256e-03
17            	1.171634e-02	-8.849493e-22	8.954548e-03	-2.238637e-04	6.240588e-03	2.929085e-04	5.634306e-03	6.082034e-03	2.929085e-04	-2.929085e-04	1.071786e-02	-1.763314e-03
18            	1.159678e-02	-7.984695e-22	8.884868e-03	-2.221217e-04	6.209200e-03	2.899194e-04	5.576267e-03	6.020511e-03	2.899194e-04	-2.899194e-04	1.065163e-02	-1.766766e-03
19            	1.143100e-02	-8.411844e-22	8.966886e-03	-2.241722e-04	5.846470e-03	2.857749e-04	5.491327e-03	5.939671e-03	2.857749e-04	-2.857749e-04	1.032991e-02	-1.363027e-03
20            	1.135889e-02	-7.021910e-22	9.240393e-03	-2.310098e-04	5.330996e-03	2.839723e-04	5.448437e-03	5.910457e-03	2.839723e-04	-2.839723e-04	9.951193e-03	-7.107999e-04
21            	1.132183e-02	-9.330676e-22	9.633635e-03	-2.408409e-04	4.660872e-03	2.830457e-04	5.420074e-03	5.901755e-03	2.830457e-04	-2.830457e-04	9.477690e-03	1.559453e-04
22            	1.134500e-02	-1.024366e-21	1.013468e-02	-2.533669e-04	3.884575e-03	2.836251e-04	5.419135e-03	5.925869e-03	2.836251e-04	-2.836251e-04	8.951914e-03	1.182763e-03
23            	1.147039e-02	-1.059351e-21	1.068932e-02	-2.672331e-04	3.168505e-03	2.867598e-04	5.467962e-03	6.002428e-03	2.867598e-04	-2.867598e-04	8.513167e-03	2.176156e-03
24            	1.174817e-02	-1.050491e-21	1.119922e-02	-2.799805e-04	2.781541e-03	2.937044e-04	5.594107e-03	6.154068e-03	2.937044e-04	-2.937044e-04	8.381151e-03	2.818070e-03
25            	1.228950e-02	-1.082118e-21	1.168223e-02	-2.920558e-04	2.896060e-03	3.072376e-04	5.852696e-03	6.436808e-03	3.072376e-04	-3.072376e-04	8.737176e-03	2.945055e-03
26            	1.276218e-02	-9.302830e-22	1.185382e-02	-2.963455e-04	3.352338e-03	3.190546e-04	6.084747e-03	6.677438e-03	3.190546e-04	-3.190546e-04	9.279248e-03	2.574573e-03
27            	1.305630e-02	-7.582636e-22	1.166809e-02	-2.917023e-04	4.036632e-03	3.264074e-04	6.236445e-03	6.819850e-03	3.264074e-04	-3.264074e-04	9.870677e-03	1.797413e-03
28            	1.311399e-02	-6.450493e-22	1.115976e-02	-2.789941e-04	4.842944e-03	3.278498e-04	6.278002e-03	6.835990e-03	3.278498e-04	-3.278498e-04	1.042283e-02	7.369374e-04
29            	1.313562e-02	-7.600858e-22	1.066701e-02	-2.666752e-04	5.634752e-03	3.283905e-04	6.301134e-03	6.834484e-03	3.283905e-04	-3.283905e-04	1.096826e-02	-3.012480e-04
