# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.820084e-03	1.010042e-20	-1.052015e-03	2.630038e-05	8.276663e-03	7.050209e-05	1.436342e-03	1.383741e-03	7.050209e-05	-7.050209e-05	7.750656e-03	-8.802671e-03
2             	1.368500e-02	1.168485e-20	-3.998840e-03	9.997101e-05	3.746586e-02	3.421250e-04	6.942471e-03	6.742529e-03	3.421250e-04	-3.421250e-04	3.546644e-02	-3.946528e-02
3             	1.403269e-02	-3.735891e-21	-1.123227e-03	2.808067e-05	3.247619e-02	3.508171e-04	7.044423e-03	6.988262e-03	3.508171e-04	-3.508171e-04	3.191458e-02	-3.303780e-02
4             	1.250857e-02	-8.938289e-21	9.405697e-04	-2.351424e-05	2.505534e-02	3.127142e-04	6.230769e-03	6.277798e-03	3.127142e-04	-3.127142e-04	2.552563e-02	-2.458506e-02
5             	1.204429e-02	-6.666835e-21	1.578894e-03	-3.947234e-05	2.303206e-02	3.011072e-04	5.982671e-03	6.061616e-03	3.011072e-04	-3.011072e-04	2.382150e-02	-2.224261e-02
6             	1.183859e-02	-2.736002e-21	2.065101e-03	-5.162751e-05	2.183316e-02	2.959647e-04	5.867666e-03	5.970921e-03	2.959647e-04	-2.959647e-04	2.286571e-02	-2.080061e-02
7             	1.199120e-02	-9.368999e-22	2.699813e-03	-6.749533e-05	2.113032e-02	2.997799e-04	5.928104e-03	6.063094e-03	2.997799e-04	-2.997799e-04	2.248022e-02	-1.978041e-02
8             	1.195807e-02	5.494801e-24	3.877138e-03	-9.692846e-05	1.895447e-02	2.989517e-04	5.882106e-03	6.075963e-03	2.989517e-04	-2.989517e-04	2.089303e-02	-1.701590e-02
9             	1.169833e-02	-2.739866e-22	5.272563e-03	-1.318141e-04	1.581333e-02	2.924582e-04	5.717349e-03	5.980977e-03	2.924582e-04	-2.924582e-04	1.844961e-02	-1.317704e-02
10            	1.140167e-02	-1.213085e-21	6.545737e-03	-1.636434e-04	1.278534e-02	2.850417e-04	5.537191e-03	5.864478e-03	2.850417e-04	-2.850417e-04	1.605821e-02	-9.512471e-03
