# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.761401e-03	-1.637319e-20	-4.123723e-04	1.030931e-05	4.464135e-03	4.403502e-05	8.910097e-04	8.703911e-04	4.403502e-05	-4.403502e-05	4.257949e-03	-4.670321e-03
2             	1.028020e-02	2.488079e-20	8.446101e-05	-2.111525e-06	2.128374e-02	2.570051e-04	5.137990e-03	5.142213e-03	2.570051e-04	-2.570051e-04	2.132597e-02	-2.124151e-02
3             	1.244079e-02	3.779557e-20	1.935657e-03	-4.839141e-05	2.246857e-02	3.110198e-04	6.172006e-03	6.268788e-03	3.110198e-04	-3.110198e-04	2.343640e-02	-2.150075e-02
4             	1.241020e-02	1.856521e-20	2.274553e-03	-5.686382e-05	2.187935e-02	3.102551e-04	6.148238e-03	6.261966e-03	3.102551e-04	-3.102551e-04	2.301663e-02	-2.074208e-02
5             	1.240673e-02	-7.270495e-21	1.522927e-03	-3.807319e-05	2.325421e-02	3.101682e-04	6.165291e-03	6.241437e-03	3.101682e-04	-3.101682e-04	2.401567e-02	-2.249275e-02
6             	1.271604e-02	-1.935751e-20	7.463226e-04	-1.865807e-05	2.526930e-02	3.179011e-04	6.339364e-03	6.376680e-03	3.179011e-04	-3.179011e-04	2.564247e-02	-2.489614e-02
7             	1.296871e-02	-2.492741e-20	1.408290e-04	-3.520725e-06	2.689878e-02	3.242177e-04	6.480832e-03	6.487874e-03	3.242177e-04	-3.242177e-04	2.696919e-02	-2.682836e-02
8             	1.312883e-02	-2.707495e-20	-4.246675e-04	1.061669e-05	2.827613e-02	3.282208e-04	6.575033e-03	6.553799e-03	3.282208e-04	-3.282208e-04	2.806379e-02	-2.848846e-02
9             	1.320548e-02	-2.500190e-20	-9.339696e-04	2.334924e-05	2.939197e-02	3.301371e-04	6.626091e-03	6.579393e-03	3.301371e-04	-3.301371e-04	2.892499e-02	-2.985896e-02
10            	1.318352e-02	-2.168382e-20	-1.325191e-03	3.312979e-05	3.008854e-02	3.295880e-04	6.624889e-03	6.558630e-03	3.295880e-04	-3.295880e-04	2.942594e-02	-3.075113e-02
