# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.800435e-04	-1.423099e-20	4.944799e-04	-1.236200e-05	1.212885e-03	2.450109e-05	4.776597e-04	5.023837e-04	2.450109e-05	-2.450109e-05	1.460125e-03	-9.656452e-04
2             	3.865673e-03	-8.491160e-22	2.326298e-03	-5.815745e-05	4.225863e-03	9.664184e-05	1.874679e-03	1.990994e-03	9.664184e-05	-9.664184e-05	5.389012e-03	-3.062714e-03
3             	4.184534e-03	1.338265e-20	3.514201e-03	-8.785502e-05	2.894820e-03	1.046134e-04	2.004412e-03	2.180122e-03	1.046134e-04	-1.046134e-04	4.651920e-03	-1.137719e-03
4             	3.733390e-03	6.712502e-21	4.035888e-03	-1.008972e-04	1.107183e-03	9.333476e-05	1.765798e-03	1.967592e-03	9.333476e-05	-9.333476e-05	3.125127e-03	9.107606e-04
5             	3.464733e-03	1.182429e-21	4.167545e-03	-1.041886e-04	3.581593e-04	8.661832e-05	1.628178e-03	1.836555e-03	8.661832e-05	-8.661832e-05	2.441932e-03	1.725613e-03
6             	3.464692e-03	-1.880041e-21	4.293290e-03	-1.073322e-04	1.578416e-04	8.661731e-05	1.625014e-03	1.839678e-03	8.661731e-05	-8.661731e-05	2.304487e-03	1.988803e-03
7             	3.655142e-03	-2.549228e-21	4.507067e-03	-1.126767e-04	1.946577e-04	9.137856e-05	1.714894e-03	1.940248e-03	9.137856e-05	-9.137856e-05	2.448191e-03	2.058876e-03
8             	3.877193e-03	-2.555599e-21	4.671907e-03	-1.167977e-04	3.893073e-04	9.692983e-05	1.821799e-03	2.055394e-03	9.692983e-05	-9.692983e-05	2.725261e-03	1.946646e-03
9             	4.024340e-03	-1.292899e-21	4.737026e-03	-1.184256e-04	5.990525e-04	1.006085e-04	1.893744e-03	2.130595e-03	1.006085e-04	-1.006085e-04	2.967565e-03	1.769460e-03
10            	4.095860e-03	-8.645388e-22	4.676780e-03	-1.169195e-04	8.622292e-04	1.023965e-04	1.931010e-03	2.164849e-03	1.023965e-04	-1.023965e-04	3.200619e-03	1.476161e-03
11            	4.123406e-03	-5.688956e-22	4.497661e-03	-1.124415e-04	1.237784e-03	1.030852e-04	1.949262e-03	2.174145e-03	1.030852e-04	-1.030852e-04	3.486614e-03	1.011046e-03
