# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.199293e-03	-4.582551e-20	-1.203277e-03	3.008192e-05	9.145476e-03	7.998232e-05	1.629728e-03	1.569564e-03	7.998232e-05	-7.998232e-05	8.543838e-03	-9.747114e-03
2             	1.201249e-02	-1.384642e-20	-4.607366e-03	1.151841e-04	3.419944e-02	3.003122e-04	6.121427e-03	5.891059e-03	3.003122e-04	-3.003122e-04	3.189576e-02	-3.650313e-02
3             	1.207949e-02	2.570767e-20	-3.678373e-03	9.195932e-05	3.239933e-02	3.019873e-04	6.131704e-03	5.947786e-03	3.019873e-04	-3.019873e-04	3.056014e-02	-3.423851e-02
4             	1.075903e-02	2.152236e-22	-2.698746e-03	6.746864e-05	2.748777e-02	2.689758e-04	5.446985e-03	5.312048e-03	2.689758e-04	-2.689758e-04	2.613839e-02	-2.883714e-02
5             	1.037187e-02	-2.804971e-20	-2.419518e-03	6.048796e-05	2.613826e-02	2.592968e-04	5.246423e-03	5.125447e-03	2.592968e-04	-2.592968e-04	2.492850e-02	-2.734802e-02
6             	1.021796e-02	-4.105489e-20	-2.144267e-03	5.360668e-05	2.533459e-02	2.554489e-04	5.162585e-03	5.055372e-03	2.554489e-04	-2.554489e-04	2.426246e-02	-2.640673e-02
7             	1.031256e-02	-4.302310e-20	-1.809588e-03	4.523969e-05	2.498736e-02	2.578139e-04	5.201517e-03	5.111038e-03	2.578139e-04	-2.578139e-04	2.408256e-02	-2.589215e-02
8             	1.020359e-02	-3.800095e-20	-1.177322e-03	2.943305e-05	2.367494e-02	2.550898e-04	5.131228e-03	5.072362e-03	2.550898e-04	-2.550898e-04	2.308628e-02	-2.426360e-02
9             	9.841486e-03	-3.450818e-20	-3.890112e-04	9.725280e-06	2.153195e-02	2.460371e-04	4.930468e-03	4.911018e-03	2.460371e-04	-2.460371e-04	2.133744e-02	-2.172645e-02
10            	9.380338e-03	-3.227460e-20	4.188131e-04	-1.047033e-05	1.913205e-02	2.345085e-04	4.679699e-03	4.700639e-03	2.345085e-04	-2.345085e-04	1.934145e-02	-1.892264e-02
11            	8.889350e-03	-2.961584e-20	1.172815e-03	-2.932037e-05	1.674606e-02	2.222338e-04	4.415355e-03	4.473995e-03	2.222338e-04	-2.222338e-04	1.733247e-02	-1.615966e-02
12            	8.388720e-03	-2.711156e-20	1.835611e-03	-4.589029e-05	1.448709e-02	2.097180e-04	4.148469e-03	4.240250e-03	2.097180e-04	-2.097180e-04	1.540490e-02	-1.356929e-02
13            	7.944960e-03	-2.608156e-20	2.355600e-03	-5.888999e-05	1.259644e-02	1.986240e-04	3.913590e-03	4.031370e-03	1.986240e-04	-1.986240e-04	1.377424e-02	-1.141864e-02
14            	7.567978e-03	-2.543941e-20	2.755379e-03	-6.888447e-05	1.106234e-02	1.891994e-04	3.715104e-03	3.852873e-03	1.891994e-04	-1.891994e-04	1.244003e-02	-9.684652e-03
15            	7.282081e-03	-2.436495e-20	3.046085e-03	-7.615214e-05	9.920264e-03	1.820520e-04	3.564888e-03	3.717192e-03	1.820520e-04	-1.820520e-04	1.144331e-02	-8.397222e-03
16            	7.052486e-03	-2.366307e-20	3.250421e-03	-8.126053e-05	9.058119e-03	1.763121e-04	3.444982e-03	3.607503e-03	1.763121e-04	-1.763121e-04	1.068333e-02	-7.432908e-03
