# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.193725e-03	2.000537e-20	-1.617648e-03	4.044119e-05	7.722657e-03	5.484314e-05	1.137304e-03	1.056422e-03	5.484314e-05	-5.484314e-05	6.913833e-03	-8.531481e-03
2             	7.513242e-03	-1.027171e-19	-5.561028e-03	1.390257e-04	2.631039e-02	1.878311e-04	3.895647e-03	3.617595e-03	1.878311e-04	-1.878311e-04	2.352988e-02	-2.909091e-02
3             	7.118083e-03	-1.089959e-19	-4.073268e-03	1.018317e-04	2.233225e-02	1.779521e-04	3.660873e-03	3.457210e-03	1.779521e-04	-1.779521e-04	2.029561e-02	-2.436888e-02
4             	5.826687e-03	-5.341494e-20	-2.964120e-03	7.410299e-05	1.734030e-02	1.456672e-04	2.987446e-03	2.839240e-03	1.456672e-04	-1.456672e-04	1.585824e-02	-1.882236e-02
5             	5.693607e-03	1.891935e-20	-3.067617e-03	7.669043e-05	1.735773e-02	1.423402e-04	2.923494e-03	2.770113e-03	1.423402e-04	-1.423402e-04	1.582392e-02	-1.889154e-02
6             	5.948816e-03	5.452689e-20	-3.442868e-03	8.607170e-05	1.868857e-02	1.487204e-04	3.060479e-03	2.888336e-03	1.487204e-04	-1.487204e-04	1.696714e-02	-2.041001e-02
7             	6.263357e-03	6.263876e-20	-3.586887e-03	8.967219e-05	1.973733e-02	1.565839e-04	3.221351e-03	3.042006e-03	1.565839e-04	-1.565839e-04	1.794389e-02	-2.153078e-02
8             	6.315547e-03	6.416566e-20	-3.197196e-03	7.992990e-05	1.918921e-02	1.578887e-04	3.237704e-03	3.077844e-03	1.578887e-04	-1.578887e-04	1.759061e-02	-2.078781e-02
9             	6.166865e-03	5.405973e-20	-2.567451e-03	6.418628e-05	1.774255e-02	1.541716e-04	3.147619e-03	3.019246e-03	1.541716e-04	-1.541716e-04	1.645883e-02	-1.902628e-02
10            	5.889161e-03	4.609608e-20	-1.827891e-03	4.569727e-05	1.581421e-02	1.472290e-04	2.990278e-03	2.898883e-03	1.472290e-04	-1.472290e-04	1.490027e-02	-1.672816e-02
11            	5.656796e-03	3.965399e-20	-1.097156e-03	2.742889e-05	1.398319e-02	1.414199e-04	2.855827e-03	2.800969e-03	1.414199e-04	-1.414199e-04	1.343461e-02	-1.453177e-02
12            	5.433888e-03	3.530346e-20	-3.842475e-04	9.606187e-06	1.220374e-02	1.358472e-04	2.726550e-03	2.707338e-03	1.358472e-04	-1.358472e-04	1.201162e-02	-1.239587e-02
