# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.739584e-03	6.405606e-21	-1.153956e-03	2.884890e-05	7.724180e-03	6.848960e-05	1.398641e-03	1.340943e-03	6.848960e-05	-6.848960e-05	7.147202e-03	-8.301158e-03
2             	1.593578e-02	5.990286e-21	-2.792771e-03	6.981928e-05	3.661829e-02	3.983946e-04	8.037710e-03	7.898072e-03	3.983946e-04	-3.983946e-04	3.522191e-02	-3.801468e-02
3             	1.853932e-02	1.794519e-20	-8.759540e-04	2.189885e-05	3.780110e-02	4.634830e-04	9.291559e-03	9.247761e-03	4.634830e-04	-4.634830e-04	3.736312e-02	-3.823907e-02
4             	1.814415e-02	-1.440362e-23	-5.276424e-04	1.319106e-05	3.630419e-02	4.536036e-04	9.085264e-03	9.058882e-03	4.536036e-04	-4.536036e-04	3.604037e-02	-3.656801e-02
5             	1.797974e-02	-2.071982e-20	-1.568804e-03	3.922011e-05	3.794150e-02	4.494934e-04	9.029089e-03	8.950648e-03	4.494934e-04	-4.494934e-04	3.715710e-02	-3.872590e-02
6             	1.851527e-02	-3.242011e-20	-2.731701e-03	6.829252e-05	4.116329e-02	4.628818e-04	9.325929e-03	9.189344e-03	4.628818e-04	-4.628818e-04	3.979744e-02	-4.252914e-02
7             	1.887938e-02	-3.672983e-20	-3.643064e-03	9.107659e-05	4.366748e-02	4.719845e-04	9.530767e-03	9.348614e-03	4.719845e-04	-4.719845e-04	4.184594e-02	-4.548901e-02
8             	1.930716e-02	-3.677674e-20	-4.554146e-03	1.138537e-04	4.633564e-02	4.826790e-04	9.767434e-03	9.539727e-03	4.826790e-04	-4.826790e-04	4.405857e-02	-4.861272e-02
9             	1.948143e-02	-3.510351e-20	-5.181910e-03	1.295478e-04	4.798283e-02	4.870359e-04	9.870265e-03	9.611170e-03	4.870359e-04	-4.870359e-04	4.539187e-02	-5.057378e-02
10            	1.957318e-02	-3.167441e-20	-5.619502e-03	1.404875e-04	4.911286e-02	4.893296e-04	9.927080e-03	9.646104e-03	4.893296e-04	-4.893296e-04	4.630311e-02	-5.192261e-02
