# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.704565e-03	1.931198e-20	-2.571655e-03	6.429137e-05	1.043655e-02	6.761414e-05	1.416574e-03	1.287991e-03	6.761414e-05	-6.761414e-05	9.150726e-03	-1.172238e-02
2             	9.845535e-03	2.392570e-20	-9.126563e-03	2.281641e-04	3.744234e-02	2.461384e-04	5.150931e-03	4.694603e-03	2.461384e-04	-2.461384e-04	3.287905e-02	-4.200562e-02
3             	1.099406e-02	5.493413e-21	-9.946044e-03	2.486511e-04	4.122916e-02	2.748515e-04	5.745681e-03	5.248379e-03	2.748515e-04	-2.748515e-04	3.625614e-02	-4.620218e-02
4             	1.148576e-02	-3.096889e-22	-1.077354e-02	2.693385e-04	4.356025e-02	2.871440e-04	6.012218e-03	5.473541e-03	2.871440e-04	-2.871440e-04	3.817348e-02	-4.894702e-02
5             	1.179169e-02	1.940222e-21	-1.138120e-02	2.845300e-04	4.518492e-02	2.947922e-04	6.180374e-03	5.611314e-03	2.947922e-04	-2.947922e-04	3.949432e-02	-5.087552e-02
6             	1.239657e-02	2.324679e-21	-1.224760e-02	3.061901e-04	4.790603e-02	3.099144e-04	6.504478e-03	5.892097e-03	3.099144e-04	-3.099144e-04	4.178223e-02	-5.402983e-02
7             	1.283464e-02	4.343797e-21	-1.284104e-02	3.210261e-04	4.979681e-02	3.208659e-04	6.738344e-03	6.096292e-03	3.208659e-04	-3.208659e-04	4.337629e-02	-5.621733e-02
8             	1.313990e-02	3.554728e-21	-1.320468e-02	3.301170e-04	5.106092e-02	3.284974e-04	6.900065e-03	6.239831e-03	3.284974e-04	-3.284974e-04	4.445858e-02	-5.766326e-02
9             	1.319830e-02	2.111537e-21	-1.321546e-02	3.303865e-04	5.122836e-02	3.299575e-04	6.929537e-03	6.268764e-03	3.299575e-04	-3.299575e-04	4.462062e-02	-5.783609e-02
10            	1.314888e-02	8.049953e-22	-1.301805e-02	3.254513e-04	5.085563e-02	3.287221e-04	6.899892e-03	6.248990e-03	3.287221e-04	-3.287221e-04	4.434661e-02	-5.736466e-02
11            	1.295564e-02	-5.653202e-22	-1.258425e-02	3.146062e-04	4.978645e-02	3.238911e-04	6.792428e-03	6.163215e-03	3.238911e-04	-3.238911e-04	4.349433e-02	-5.607858e-02
12            	1.261307e-02	-1.842490e-21	-1.197979e-02	2.994948e-04	4.809068e-02	3.153267e-04	6.606030e-03	6.007040e-03	3.153267e-04	-3.153267e-04	4.210078e-02	-5.408058e-02
13            	1.214566e-02	-3.067936e-21	-1.130184e-02	2.825460e-04	4.595712e-02	3.036414e-04	6.355375e-03	5.790283e-03	3.036414e-04	-3.036414e-04	4.030620e-02	-5.160804e-02
14            	1.172316e-02	-3.785856e-21	-1.069601e-02	2.674002e-04	4.402218e-02	2.930790e-04	6.128979e-03	5.594179e-03	2.930790e-04	-2.930790e-04	3.867418e-02	-4.937019e-02
15            	1.127453e-02	-1.598712e-21	-1.013913e-02	2.534783e-04	4.210801e-02	2.818633e-04	5.890744e-03	5.383788e-03	2.818633e-04	-2.818633e-04	3.703844e-02	-4.717758e-02
16            	1.080637e-02	-3.612634e-22	-9.625644e-03	2.406411e-04	4.017087e-02	2.701594e-04	5.643828e-03	5.162546e-03	2.701594e-04	-2.701594e-04	3.535805e-02	-4.498369e-02
17            	1.041653e-02	6.934146e-22	-9.233879e-03	2.308470e-04	3.856527e-02	2.604131e-04	5.439110e-03	4.977416e-03	2.604131e-04	-2.604131e-04	3.394833e-02	-4.318221e-02
18            	1.010807e-02	2.025526e-21	-8.967934e-03	2.241983e-04	3.728876e-02	2.527019e-04	5.278235e-03	4.829839e-03	2.527019e-04	-2.527019e-04	3.280479e-02	-4.177273e-02
19            	1.000072e-02	3.547593e-21	-8.960718e-03	2.240180e-04	3.684906e-02	2.500179e-04	5.224377e-03	4.776341e-03	2.500179e-04	-2.500179e-04	3.236870e-02	-4.132942e-02
20            	1.021169e-02	4.703143e-21	-9.318526e-03	2.329632e-04	3.772504e-02	2.552924e-04	5.338810e-03	4.872884e-03	2.552924e-04	-2.552924e-04	3.306578e-02	-4.238431e-02
21            	1.073375e-02	5.486522e-21	-1.001764e-02	2.504409e-04	3.991267e-02	2.683436e-04	5.617314e-03	5.116432e-03	2.683436e-04	-2.683436e-04	3.490385e-02	-4.492149e-02
22            	1.149832e-02	5.338091e-21	-1.097057e-02	2.742643e-04	4.315951e-02	2.874579e-04	6.023423e-03	5.474894e-03	2.874579e-04	-2.874579e-04	3.767423e-02	-4.864480e-02
23            	1.229229e-02	4.000788e-21	-1.192190e-02	2.980474e-04	4.658645e-02	3.073072e-04	6.444191e-03	5.848096e-03	3.073072e-04	-3.073072e-04	4.062550e-02	-5.254740e-02
24            	1.289630e-02	3.195952e-21	-1.263743e-02	3.159357e-04	4.929589e-02	3.224076e-04	6.764088e-03	6.132216e-03	3.224076e-04	-3.224076e-04	4.297718e-02	-5.561461e-02
25            	1.334911e-02	1.759093e-21	-1.311505e-02	3.278762e-04	5.132381e-02	3.337278e-04	7.002433e-03	6.346680e-03	3.337278e-04	-3.337278e-04	4.476629e-02	-5.788133e-02
26            	1.353655e-02	5.849470e-22	-1.319037e-02	3.297593e-04	5.206789e-02	3.384137e-04	7.098034e-03	6.438516e-03	3.384137e-04	-3.384137e-04	4.547270e-02	-5.866307e-02
27            	1.353085e-02	-8.404900e-22	-1.302782e-02	3.256955e-04	5.194061e-02	3.382713e-04	7.091122e-03	6.439731e-03	3.382713e-04	-3.382713e-04	4.542670e-02	-5.845452e-02
28            	1.327600e-02	-2.085724e-21	-1.266783e-02	3.166956e-04	5.084521e-02	3.319001e-04	6.954697e-03	6.321305e-03	3.319001e-04	-3.319001e-04	4.451129e-02	-5.717912e-02
29            	1.287581e-02	-3.864115e-21	-1.212836e-02	3.032090e-04	4.910005e-02	3.218953e-04	6.741115e-03	6.134697e-03	3.218953e-04	-3.218953e-04	4.303587e-02	-5.516423e-02
30            	1.233181e-02	-2.324639e-21	-1.145011e-02	2.862528e-04	4.676887e-02	3.082952e-04	6.452156e-03	5.879650e-03	3.082952e-04	-3.082952e-04	4.104382e-02	-5.249393e-02
31            	1.175487e-02	-1.246619e-21	-1.074445e-02	2.686113e-04	4.426878e-02	2.938718e-04	6.146048e-03	5.608825e-03	2.938718e-04	-2.938718e-04	3.889656e-02	-4.964101e-02
32            	1.116455e-02	-4.328100e-22	-1.006445e-02	2.516112e-04	4.177069e-02	2.791138e-04	5.833887e-03	5.330665e-03	2.791138e-04	-2.791138e-04	3.673846e-02	-4.680291e-02
33            	1.059151e-02	5.956025e-22	-9.452935e-03	2.363234e-04	3.939031e-02	2.647877e-04	5.532077e-03	5.059431e-03	2.647877e-04	-2.647877e-04	3.466385e-02	-4.411678e-02
34            	1.007928e-02	2.022838e-21	-8.956707e-03	2.239177e-04	3.726619e-02	2.519820e-04	5.263558e-03	4.815722e-03	2.519820e-04	-2.519820e-04	3.278784e-02	-4.174455e-02
35            	9.873232e-03	2.689429e-21	-8.818751e-03	2.204688e-04	3.642694e-02	2.468308e-04	5.157085e-03	4.716147e-03	2.468308e-04	-2.468308e-04	3.201756e-02	-4.083631e-02
36            	9.840579e-03	3.755824e-21	-8.888299e-03	2.222075e-04	3.628521e-02	2.460145e-04	5.142497e-03	4.698082e-03	2.460145e-04	-2.460145e-04	3.184106e-02	-4.072936e-02
37            	1.007082e-02	4.661159e-21	-9.251217e-03	2.312804e-04	3.723796e-02	2.517704e-04	5.266689e-03	4.804128e-03	2.517704e-04	-2.517704e-04	3.261235e-02	-4.186357e-02
38            	1.051544e-02	4.955687e-21	-9.852081e-03	2.463020e-04	3.911539e-02	2.628859e-04	5.504020e-03	5.011416e-03	2.628859e-04	-2.628859e-04	3.418935e-02	-4.404143e-02
39            	1.113575e-02	4.363790e-21	-1.062417e-02	2.656043e-04	4.176029e-02	2.783938e-04	5.833481e-03	5.302273e-03	2.783938e-04	-2.783938e-04	3.644820e-02	-4.707237e-02
40            	1.180804e-02	3.835308e-21	-1.142429e-02	2.856072e-04	4.467385e-02	2.952009e-04	6.189625e-03	5.618411e-03	2.952009e-04	-2.952009e-04	3.896171e-02	-5.038600e-02
41            	1.230792e-02	3.218153e-21	-1.201096e-02	3.002740e-04	4.691910e-02	3.076981e-04	6.454236e-03	5.853688e-03	3.076981e-04	-3.076981e-04	4.091362e-02	-5.292457e-02
42            	1.271457e-02	2.047972e-21	-1.243819e-02	3.109547e-04	4.872686e-02	3.178642e-04	6.668239e-03	6.046330e-03	3.178642e-04	-3.178642e-04	4.250776e-02	-5.494595e-02
43            	1.297075e-02	7.254535e-22	-1.260617e-02	3.151543e-04	4.978077e-02	3.242687e-04	6.800528e-03	6.170219e-03	3.242687e-04	-3.242687e-04	4.347768e-02	-5.608385e-02
44            	1.298683e-02	-6.356349e-22	-1.244577e-02	3.111443e-04	4.972329e-02	3.246709e-04	6.804562e-03	6.182273e-03	3.246709e-04	-3.246709e-04	4.350041e-02	-5.594618e-02
45            	1.277706e-02	-2.132096e-21	-1.208235e-02	3.020587e-04	4.875771e-02	3.194264e-04	6.690587e-03	6.086470e-03	3.194264e-04	-3.194264e-04	4.271654e-02	-5.479888e-02
46            	1.236640e-02	-4.210540e-21	-1.152266e-02	2.880666e-04	4.694166e-02	3.091600e-04	6.471267e-03	5.895134e-03	3.091600e-04	-3.091600e-04	4.118033e-02	-5.270300e-02
47            	1.181574e-02	-2.244028e-21	-1.085599e-02	2.713996e-04	4.460413e-02	2.953935e-04	6.179270e-03	5.636470e-03	2.953935e-04	-2.953935e-04	3.917613e-02	-5.003212e-02
48            	1.120501e-02	-1.072450e-21	-1.014756e-02	2.536889e-04	4.200143e-02	2.801253e-04	5.856195e-03	5.348817e-03	2.801253e-04	-2.801253e-04	3.692765e-02	-4.707521e-02
