# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.343384e-04	3.766089e-20	-6.814165e-04	1.703541e-05	2.136457e-03	1.085846e-05	2.342046e-04	2.001338e-04	1.085846e-05	-1.085846e-05	1.795748e-03	-2.477165e-03
2             	2.033944e-03	-1.061113e-20	-2.450265e-03	6.125662e-05	8.520202e-03	5.084860e-05	1.078229e-03	9.557154e-04	5.084860e-05	-5.084860e-05	7.295070e-03	-9.745335e-03
3             	2.050358e-03	-6.211910e-20	-1.501456e-03	3.753641e-05	6.767454e-03	5.125895e-05	1.062715e-03	9.876426e-04	5.125895e-05	-5.125895e-05	6.016726e-03	-7.518182e-03
4             	1.781779e-03	-5.600004e-20	-4.235159e-04	1.058790e-05	4.202578e-03	4.454448e-05	9.014775e-04	8.803017e-04	4.454448e-05	-4.454448e-05	3.990820e-03	-4.414336e-03
5             	1.747429e-03	-4.081337e-20	-1.902330e-04	4.755825e-06	3.687835e-03	4.368573e-05	8.784703e-04	8.689587e-04	4.368573e-05	-4.368573e-05	3.592718e-03	-3.782951e-03
6             	1.865955e-03	-1.393210e-20	-5.347952e-04	1.336988e-05	4.602436e-03	4.664887e-05	9.463472e-04	9.196075e-04	4.664887e-05	-4.664887e-05	4.335039e-03	-4.869834e-03
7             	1.926145e-03	1.221904e-21	-6.863036e-04	1.715759e-05	5.052752e-03	4.815361e-05	9.802299e-04	9.459147e-04	4.815361e-05	-4.815361e-05	4.709600e-03	-5.395904e-03
8             	1.956142e-03	1.040971e-20	-7.190669e-04	1.797667e-05	5.222720e-03	4.890356e-05	9.960478e-04	9.600945e-04	4.890356e-05	-4.890356e-05	4.863186e-03	-5.582253e-03
9             	1.927630e-03	1.018447e-20	-5.963602e-04	1.490901e-05	4.971306e-03	4.819075e-05	9.787239e-04	9.489059e-04	4.819075e-05	-4.819075e-05	4.673126e-03	-5.269486e-03
10            	1.869099e-03	6.194527e-21	-4.771713e-04	1.192928e-05	4.652001e-03	4.672747e-05	9.464786e-04	9.226201e-04	4.672747e-05	-4.672747e-05	4.413415e-03	-4.890586e-03
