# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.594287e-03	2.100279e-20	-2.700798e-03	6.751995e-05	1.420746e-02	1.148572e-04	2.364663e-03	2.229624e-03	1.148572e-04	-1.148572e-04	1.285706e-02	-1.555786e-02
2             	1.742300e-02	-1.892795e-20	-9.505467e-03	2.376367e-04	5.175526e-02	4.355751e-04	8.949138e-03	8.473865e-03	4.355751e-04	-4.355751e-04	4.700252e-02	-5.650799e-02
3             	1.802874e-02	-3.921460e-20	-8.813526e-03	2.203381e-04	5.095057e-02	4.507185e-04	9.234708e-03	8.794032e-03	4.507185e-04	-4.507185e-04	4.654380e-02	-5.535733e-02
4             	1.697477e-02	-2.689960e-20	-8.068721e-03	2.017180e-04	4.676454e-02	4.243692e-04	8.689102e-03	8.285666e-03	4.243692e-04	-4.243692e-04	4.273018e-02	-5.079890e-02
5             	1.641773e-02	-8.192369e-21	-7.688601e-03	1.922150e-04	4.464575e-02	4.104433e-04	8.401082e-03	8.016652e-03	4.104433e-04	-4.104433e-04	4.080145e-02	-4.849005e-02
6             	1.627174e-02	-4.164716e-22	-7.551858e-03	1.887964e-04	4.391513e-02	4.067936e-04	8.324668e-03	7.947075e-03	4.067936e-04	-4.067936e-04	4.013921e-02	-4.769106e-02
7             	1.625228e-02	1.426861e-21	-7.438338e-03	1.859584e-04	4.362311e-02	4.063071e-04	8.312101e-03	7.940184e-03	4.063071e-04	-4.063071e-04	3.990394e-02	-4.734228e-02
8             	1.615684e-02	1.439699e-21	-7.147455e-03	1.786864e-04	4.296975e-02	4.039209e-04	8.257105e-03	7.899733e-03	4.039209e-04	-4.039209e-04	3.939602e-02	-4.654348e-02
9             	1.582118e-02	7.247171e-22	-6.656990e-03	1.664248e-04	4.155148e-02	3.955295e-04	8.077014e-03	7.744165e-03	3.955295e-04	-3.955295e-04	3.822299e-02	-4.487998e-02
10            	1.541590e-02	6.001823e-22	-6.133977e-03	1.533494e-04	3.996330e-02	3.853974e-04	7.861298e-03	7.554599e-03	3.853974e-04	-3.853974e-04	3.689632e-02	-4.303029e-02
11            	1.501651e-02	2.496641e-21	-5.543112e-03	1.385778e-04	3.826540e-02	3.754129e-04	7.646835e-03	7.369679e-03	3.754129e-04	-3.754129e-04	3.549384e-02	-4.103695e-02
12            	1.457392e-02	4.103266e-21	-4.922441e-03	1.230610e-04	3.642640e-02	3.643479e-04	7.410019e-03	7.163897e-03	3.643479e-04	-3.643479e-04	3.396518e-02	-3.888762e-02
13            	1.394288e-02	5.561951e-21	-4.171411e-03	1.042853e-04	3.389715e-02	3.485720e-04	7.075726e-03	6.867156e-03	3.485720e-04	-3.485720e-04	3.181144e-02	-3.598285e-02
14            	1.351091e-02	6.795784e-21	-3.643710e-03	9.109276e-05	3.211257e-02	3.377727e-04	6.846548e-03	6.664362e-03	3.377727e-04	-3.377727e-04	3.029071e-02	-3.393442e-02
15            	1.287317e-02	7.677596e-21	-2.963093e-03	7.407733e-05	2.959057e-02	3.218292e-04	6.510662e-03	6.362507e-03	3.218292e-04	-3.218292e-04	2.810902e-02	-3.107211e-02
16            	1.251792e-02	8.403549e-21	-2.512703e-03	6.281757e-05	2.802807e-02	3.129479e-04	6.321776e-03	6.196141e-03	3.129479e-04	-3.129479e-04	2.677172e-02	-2.928442e-02
17            	1.216536e-02	9.126643e-21	-2.121172e-03	5.302929e-05	2.658697e-02	3.041339e-04	6.135707e-03	6.029649e-03	3.041339e-04	-3.041339e-04	2.552638e-02	-2.764755e-02
18            	1.182848e-02	9.727208e-21	-1.819203e-03	4.548008e-05	2.534695e-02	2.957120e-04	5.959720e-03	5.868759e-03	2.957120e-04	-2.957120e-04	2.443735e-02	-2.625655e-02
19            	1.156637e-02	1.019863e-20	-1.620092e-03	4.050231e-05	2.447509e-02	2.891594e-04	5.823689e-03	5.742685e-03	2.891594e-04	-2.891594e-04	2.366505e-02	-2.528514e-02
20            	1.130437e-02	1.056930e-20	-1.423827e-03	3.559567e-05	2.361836e-02	2.826092e-04	5.687779e-03	5.616588e-03	2.826092e-04	-2.826092e-04	2.290645e-02	-2.433028e-02
21            	1.101484e-02	1.090828e-20	-1.186683e-03	2.966707e-05	2.262415e-02	2.753709e-04	5.537086e-03	5.477752e-03	2.753709e-04	-2.753709e-04	2.203081e-02	-2.321749e-02
