# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.169635e-03	9.152206e-21	2.069158e-03	-5.172896e-05	8.745561e-03	1.542409e-04	3.033089e-03	3.136547e-03	1.542409e-04	-1.542409e-04	9.780140e-03	-7.710982e-03
2             	1.489804e-02	-3.888932e-20	2.879034e-03	-7.197586e-05	2.551855e-02	3.724510e-04	7.377044e-03	7.520996e-03	3.724510e-04	-3.724510e-04	2.695807e-02	-2.407903e-02
3             	1.402751e-02	-4.047631e-20	3.063109e-03	-7.657773e-05	2.347612e-02	3.506878e-04	6.937178e-03	7.090334e-03	3.506878e-04	-3.506878e-04	2.500767e-02	-2.194456e-02
4             	1.125804e-02	-1.324862e-20	3.750697e-03	-9.376742e-05	1.628535e-02	2.814510e-04	5.535253e-03	5.722788e-03	2.814510e-04	-2.814510e-04	1.816070e-02	-1.441001e-02
5             	9.482701e-03	1.431752e-21	4.459987e-03	-1.114997e-04	1.105377e-02	2.370675e-04	4.629851e-03	4.852850e-03	2.370675e-04	-2.370675e-04	1.328376e-02	-8.823775e-03
6             	8.699383e-03	3.890460e-21	4.886583e-03	-1.221646e-04	8.541661e-03	2.174846e-04	4.227527e-03	4.471856e-03	2.174846e-04	-2.174846e-04	1.098495e-02	-6.098370e-03
7             	8.848755e-03	2.996588e-21	5.231492e-03	-1.307873e-04	8.205264e-03	2.212189e-04	4.293590e-03	4.555165e-03	2.212189e-04	-2.212189e-04	1.082101e-02	-5.589518e-03
8             	8.863167e-03	1.119140e-21	5.444684e-03	-1.361171e-04	7.861390e-03	2.215792e-04	4.295466e-03	4.567700e-03	2.215792e-04	-2.215792e-04	1.058373e-02	-5.139047e-03
9             	9.201475e-03	1.058214e-21	5.738263e-03	-1.434566e-04	8.015586e-03	2.300369e-04	4.457281e-03	4.744194e-03	2.300369e-04	-2.300369e-04	1.088472e-02	-5.146454e-03
10            	9.117308e-03	1.189225e-21	5.904212e-03	-1.476053e-04	7.525377e-03	2.279327e-04	4.411049e-03	4.706259e-03	2.279327e-04	-2.279327e-04	1.047748e-02	-4.573271e-03
11            	8.968581e-03	1.652232e-21	6.013157e-03	-1.503289e-04	7.001973e-03	2.242145e-04	4.333962e-03	4.634619e-03	2.242145e-04	-2.242145e-04	1.000855e-02	-3.995395e-03
12            	8.714294e-03	2.469974e-21	6.008042e-03	-1.502010e-04	6.478747e-03	2.178574e-04	4.206946e-03	4.507348e-03	2.178574e-04	-2.178574e-04	9.482768e-03	-3.474726e-03
13            	8.369309e-03	2.932096e-21	5.831886e-03	-1.457972e-04	6.111145e-03	2.092327e-04	4.038857e-03	4.330451e-03	2.092327e-04	-2.092327e-04	9.027088e-03	-3.195202e-03
14            	8.072531e-03	3.411885e-21	5.640587e-03	-1.410147e-04	5.876683e-03	2.018133e-04	3.895251e-03	4.177280e-03	2.018133e-04	-2.018133e-04	8.696976e-03	-3.056389e-03
15            	7.752583e-03	3.445823e-21	5.380886e-03	-1.345221e-04	5.731367e-03	1.938146e-04	3.741769e-03	4.010814e-03	1.938146e-04	-1.938146e-04	8.421810e-03	-3.040924e-03
16            	7.461729e-03	3.371521e-21	5.012030e-03	-1.253007e-04	5.871267e-03	1.865432e-04	3.605564e-03	3.856165e-03	1.865432e-04	-1.865432e-04	8.377281e-03	-3.365252e-03
17            	7.283670e-03	3.338003e-21	4.672321e-03	-1.168080e-04	6.188924e-03	1.820918e-04	3.525027e-03	3.758643e-03	1.820918e-04	-1.820918e-04	8.525084e-03	-3.852763e-03
18            	7.171811e-03	3.087731e-21	4.374688e-03	-1.093672e-04	6.561401e-03	1.792953e-04	3.476538e-03	3.695273e-03	1.792953e-04	-1.792953e-04	8.748745e-03	-4.374057e-03
19            	7.102993e-03	2.816644e-21	4.109972e-03	-1.027493e-04	6.955196e-03	1.775748e-04	3.448747e-03	3.654246e-03	1.775748e-04	-1.775748e-04	9.010182e-03	-4.900210e-03
20            	7.080681e-03	2.531002e-21	3.908486e-03	-9.771216e-05	7.319192e-03	1.770170e-04	3.442628e-03	3.638053e-03	1.770170e-04	-1.770170e-04	9.273435e-03	-5.364949e-03
