# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.080906e-03	6.031782e-21	8.544745e-04	-2.136186e-05	4.611409e-03	7.702266e-05	1.519091e-03	1.561815e-03	7.702266e-05	-7.702266e-05	5.038646e-03	-4.184172e-03
2             	1.701245e-02	-2.546916e-20	3.641355e-03	-9.103387e-05	2.707244e-02	4.253111e-04	8.415189e-03	8.597257e-03	4.253111e-04	-4.253111e-04	2.889311e-02	-2.525176e-02
3             	1.870015e-02	-6.974210e-20	5.181489e-03	-1.295372e-04	2.773333e-02	4.675038e-04	9.220538e-03	9.479612e-03	4.675038e-04	-4.675038e-04	3.032408e-02	-2.514259e-02
4             	1.655135e-02	-4.262517e-20	6.283503e-03	-1.570876e-04	2.152364e-02	4.137838e-04	8.118588e-03	8.432763e-03	4.137838e-04	-4.137838e-04	2.466539e-02	-1.838189e-02
5             	1.469995e-02	-2.210742e-20	7.183668e-03	-1.795917e-04	1.620657e-02	3.674987e-04	7.170382e-03	7.529566e-03	3.674987e-04	-3.674987e-04	1.979840e-02	-1.261473e-02
6             	1.399405e-02	-1.808253e-20	7.842461e-03	-1.960615e-04	1.367727e-02	3.498513e-04	6.800964e-03	7.193087e-03	3.498513e-04	-3.498513e-04	1.759850e-02	-9.756043e-03
7             	1.346550e-02	-2.010534e-20	8.283602e-03	-2.070900e-04	1.191824e-02	3.366375e-04	6.525659e-03	6.939839e-03	3.366375e-04	-3.366375e-04	1.606004e-02	-7.776435e-03
8             	1.392619e-02	-2.220259e-20	8.836309e-03	-2.209077e-04	1.192107e-02	3.481548e-04	6.742188e-03	7.184003e-03	3.481548e-04	-3.481548e-04	1.633922e-02	-7.502914e-03
9             	1.384311e-02	-2.596155e-20	9.248494e-03	-2.312124e-04	1.104672e-02	3.460778e-04	6.690343e-03	7.152768e-03	3.460778e-04	-3.460778e-04	1.567097e-02	-6.422475e-03
10            	1.360210e-02	-2.666818e-20	9.522359e-03	-2.380590e-04	1.005552e-02	3.400524e-04	6.562989e-03	7.039107e-03	3.400524e-04	-3.400524e-04	1.481670e-02	-5.294344e-03
11            	1.329761e-02	-2.586355e-20	9.580037e-03	-2.395009e-04	9.283309e-03	3.324403e-04	6.409306e-03	6.888308e-03	3.324403e-04	-3.324403e-04	1.407333e-02	-4.493291e-03
12            	1.291948e-02	-2.511207e-20	9.439358e-03	-2.359839e-04	8.692416e-03	3.229869e-04	6.223755e-03	6.695723e-03	3.229869e-04	-3.229869e-04	1.341209e-02	-3.972737e-03
13            	1.257738e-02	-2.458065e-20	9.220925e-03	-2.305231e-04	8.297919e-03	3.144344e-04	6.058166e-03	6.519212e-03	3.144344e-04	-3.144344e-04	1.290838e-02	-3.687457e-03
14            	1.215719e-02	-2.433109e-20	8.804105e-03	-2.201026e-04	8.105796e-03	3.039298e-04	5.858492e-03	6.298698e-03	3.039298e-04	-3.039298e-04	1.250785e-02	-3.703743e-03
15            	1.197440e-02	-2.399261e-20	8.455387e-03	-2.113847e-04	8.271516e-03	2.993601e-04	5.775818e-03	6.198587e-03	2.993601e-04	-2.993601e-04	1.249921e-02	-4.043823e-03
