# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.906753e-03	1.891851e-19	3.320368e-04	-8.300919e-06	8.122929e-03	9.766883e-05	1.945076e-03	1.961678e-03	9.766883e-05	-9.766883e-05	8.288947e-03	-7.956911e-03
2             	8.992452e-03	2.573939e-19	-2.187706e-03	5.469264e-05	2.476879e-02	2.248113e-04	4.550919e-03	4.441533e-03	2.248113e-04	-2.248113e-04	2.367494e-02	-2.586265e-02
3             	8.764188e-03	1.279409e-19	-4.751886e-03	1.187971e-04	2.924771e-02	2.191047e-04	4.500891e-03	4.263297e-03	2.191047e-04	-2.191047e-04	2.687177e-02	-3.162366e-02
4             	6.938743e-03	7.437516e-21	-5.408478e-03	1.352119e-04	2.612668e-02	1.734686e-04	3.604584e-03	3.334160e-03	1.734686e-04	-1.734686e-04	2.342244e-02	-2.883092e-02
5             	5.301045e-03	-3.625471e-20	-5.260574e-03	1.315143e-04	2.188309e-02	1.325261e-04	2.782037e-03	2.519008e-03	1.325261e-04	-1.325261e-04	1.925280e-02	-2.451337e-02
6             	4.578868e-03	-3.304817e-20	-5.284180e-03	1.321045e-04	2.024663e-02	1.144717e-04	2.421539e-03	2.157330e-03	1.144717e-04	-1.144717e-04	1.760454e-02	-2.288872e-02
7             	4.373524e-03	-2.102530e-20	-5.441988e-03	1.360497e-04	2.005246e-02	1.093381e-04	2.322812e-03	2.050712e-03	1.093381e-04	-1.093381e-04	1.733147e-02	-2.277346e-02
8             	4.528822e-03	-1.066167e-20	-5.460052e-03	1.365013e-04	2.040629e-02	1.132206e-04	2.400913e-03	2.127910e-03	1.132206e-04	-1.132206e-04	1.767627e-02	-2.313632e-02
9             	4.703545e-03	-6.609067e-21	-5.439084e-03	1.359771e-04	2.073844e-02	1.175886e-04	2.487749e-03	2.215795e-03	1.175886e-04	-1.175886e-04	1.801890e-02	-2.345798e-02
10            	4.775167e-03	-5.377531e-21	-5.293662e-03	1.323415e-04	2.059434e-02	1.193792e-04	2.519925e-03	2.255242e-03	1.193792e-04	-1.193792e-04	1.794751e-02	-2.324117e-02
